T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,1,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,4,0,85,1,0,81,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,1,0,0,5,0,112,2,0,102,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,2,0,0,7,0,140,3,0,123,3,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,0,0,9,0,173,5,0,145,5,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,5,0,0,11,0,214,9,0,169,9,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,5,0,0,12,0,260,14,0,194,14,0,38,0,0,0,0,0,0,0,0,0,1,0
20,20,22,22,9,90,50,0,5,0,0,12,0,307,19,0,219,19,0,50,0,0,0,0,0,0,0,0,0,2,0
20,20,23,22,9,90,50,0,5,0,0,16,0,354,24,0,244,24,0,62,0,0,0,0,0,0,0,0,0,4,0
20,20,23,22,9,90,50,0,6,0,0,16,0,127,6,0,96,6,0,19,0,0,0,0,0,0,0,0,0,4,0
20,19,23,22,9,90,50,0,7,0,0,17,0,181,12,0,122,12,0,35,0,0,0,0,0,0,0,0,0,4,0
20,15,23,22,9,90,50,0,7,0,0,17,0,238,19,0,148,19,0,52,0,0,0,0,0,0,0,0,0,4,0
20,0,23,22,9,90,50,0,7,1,0,17,0,291,26,0,170,26,0,69,0,0,0,0,0,0,0,0,0,4,0
20,0,23,23,9,90,50,0,7,1,0,17,0,331,34,0,178,33,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,23,24,9,90,50,0,7,1,0,17,0,371,42,0,186,40,0,103,0,0,0,0,0,0,0,0,0,4,0
20,0,23,25,9,90,50,0,6,1,0,19,0,411,50,0,194,47,0,120,0,0,0,0,0,0,0,0,0,4,0
20,0,23,25,9,90,50,0,6,1,0,16,0,450,57,0,201,53,0,139,0,0,0,0,0,0,0,0,0,5,0
20,0,23,26,9,90,50,0,6,1,0,18,0,486,64,0,208,59,0,155,0,0,0,0,0,0,0,0,0,5,0
20,0,23,27,9,90,50,0,4,2,0,16,0,524,71,0,215,65,0,173,0,0,0,0,0,0,0,0,0,5,0
20,0,24,27,9,90,50,0,3,2,0,16,0,556,77,0,221,69,0,189,0,0,0,0,0,0,0,0,0,5,0
20,0,24,27,9,90,50,0,2,2,0,15,0,585,82,0,226,72,0,205,0,0,0,0,0,0,0,0,0,5,0
20,0,24,28,9,90,50,0,2,3,0,16,0,610,86,0,230,74,0,220,0,0,0,0,0,0,0,0,0,5,0
20,0,25,29,9,90,50,0,2,3,0,14,0,638,91,0,235,76,0,236,0,0,0,0,0,0,0,0,0,5,0
20,0,26,27,9,90,50,0,1,3,0,12,0,664,96,0,240,78,0,250,0,0,0,0,0,0,0,0,0,5,0
20,0,27,28,9,90,50,0,1,3,0,15,0,685,100,0,244,79,0,262,0,0,0,0,0,0,0,0,0,5,0
20,0,27,28,9,90,50,0,0,3,0,14,0,709,104,0,248,80,0,277,0,0,0,0,0,0,0,0,0,5,0
20,0,27,29,9,90,50,0,0,3,0,14,0,729,107,0,251,80,0,291,0,0,0,0,0,0,0,0,0,5,0
20,0,30,30,9,90,50,0,0,2,0,14,0,749,110,0,254,80,0,305,0,0,0,0,0,0,0,0,0,5,0
20,0,30,30,9,90,50,0,0,2,0,16,0,767,112,0,256,80,0,319,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,0,2,0,14,0,787,114,0,258,80,0,335,0,0,0,0,0,0,0,0,0,5,0
20,0,32,32,9,90,50,0,0,2,0,13,0,805,116,0,260,80,0,349,0,0,0,0,0,0,0,0,0,6,0
20,0,33,32,9,90,50,0,0,2,0,13,0,822,118,0,262,80,0,362,0,0,0,0,0,0,0,0,0,6,0
20,0,33,33,9,90,50,0,0,2,0,11,0,839,120,0,264,80,0,375,0,0,0,0,0,0,0,0,0,8,0
20,0,34,34,9,90,50,0,0,1,0,12,0,854,122,0,266,80,0,386,0,0,0,0,0,0,0,0,0,8,0
20,0,34,34,9,90,50,0,0,1,0,11,0,868,123,0,267,80,0,398,0,0,0,0,0,0,0,0,0,8,0
20,0,34,34,9,90,50,0,0,1,0,10,0,881,124,0,268,80,0,409,0,0,0,0,0,0,0,0,0,8,0
20,0,35,34,9,90,50,0,0,0,0,9,0,893,125,0,269,80,0,419,0,0,0,0,0,0,0,0,0,8,0
20,0,36,32,9,90,50,0,0,0,0,11,0,902,125,0,269,80,0,428,0,0,0,0,0,0,0,0,0,8,0
19,0,37,31,9,90,50,0,0,0,0,13,0,913,125,0,269,80,0,439,0,0,0,0,0,0,0,0,0,8,0
19,0,38,31,9,90,50,0,0,0,0,11,0,926,125,0,269,80,0,452,0,0,0,0,0,0,0,0,0,8,0
19,0,38,31,9,90,50,0,0,0,0,12,0,376,44,0,102,24,0,206,0,0,0,0,0,0,0,0,0,9,0
19,0,38,30,9,90,50,0,0,0,0,13,0,388,44,0,102,24,0,218,0,0,0,0,0,0,0,0,0,9,0
19,0,39,30,9,90,50,0,0,0,0,14,0,401,44,0,102,24,0,231,0,0,0,0,0,0,0,0,0,10,0
19,0,39,31,9,90,50,0,0,0,0,13,0,161,17,0,40,8,0,96,0,0,0,0,0,0,0,0,0,10,0
19,0,42,31,9,90,50,0,0,0,0,14,0,174,17,0,40,8,0,109,0,0,0,0,0,0,0,0,0,11,0
19,0,43,30,9,90,50,0,0,0,0,15,0,188,17,0,40,8,0,123,0,0,0,0,0,0,0,0,0,11,0
19,0,43,30,9,90,50,0,0,0,0,14,0,203,17,0,40,8,0,138,0,0,0,0,0,0,0,0,0,11,0
19,0,43,32,9,90,49,0,0,0,0,14,0,223,17,2,40,8,2,152,2,0,0,39,0,0,0,1,0,12,0
18,0,43,33,9,90,49,0,0,0,0,13,0,243,17,4,40,8,4,166,4,0,0,39,0,0,0,1,0,12,0
