T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,0,0,0,1,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,0,0,0,2,0,101,0,0,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,0,0,0,4,0,123,0,0,120,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,1,0,0,4,0,147,0,0,140,0,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,2,0,0,4,0,174,1,0,161,1,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,2,0,0,4,0,204,3,0,183,3,0,15,0,0,0,0,0,0,0,0,0,0,0
20,0,22,26,9,90,50,0,2,0,0,5,0,234,5,0,205,5,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,22,26,9,90,50,0,2,0,0,5,0,245,7,0,207,7,0,24,0,0,0,0,0,0,0,0,0,0,0
20,0,22,26,9,90,50,0,2,0,0,5,0,256,9,0,209,9,0,29,0,0,0,0,0,0,0,0,0,0,0
20,0,22,26,9,90,50,0,2,0,0,5,0,267,11,0,211,11,0,34,0,0,0,0,0,0,0,0,0,0,0
20,0,23,26,9,90,50,0,2,1,0,5,0,278,13,0,213,13,0,39,0,0,0,0,0,0,0,0,0,0,0
20,0,24,29,9,90,50,0,2,1,0,4,0,291,16,0,216,15,0,44,0,0,0,0,0,0,0,0,0,0,0
20,0,24,30,9,90,50,0,2,1,0,2,0,303,19,0,219,17,0,48,0,0,0,0,0,0,0,0,0,0,0
20,0,26,31,9,90,50,0,1,1,0,3,0,313,22,0,222,19,0,50,0,0,0,0,0,0,0,0,0,1,0
20,0,27,31,9,90,50,0,0,1,0,5,0,321,24,0,224,20,0,53,0,0,0,0,0,0,0,0,0,1,0
20,0,27,32,9,90,50,0,0,1,0,5,0,328,25,0,225,20,0,58,0,0,0,0,0,0,0,0,0,1,0
20,0,27,33,9,90,50,0,0,1,0,5,0,335,26,0,226,20,0,63,0,0,0,0,0,0,0,0,0,1,0
20,0,29,34,9,90,50,0,0,1,0,6,0,342,27,0,227,20,0,68,0,0,0,0,0,0,0,0,0,2,0
20,0,29,34,9,90,50,0,0,1,0,6,0,350,28,0,228,20,0,74,0,0,0,0,0,0,0,0,0,2,0
20,0,30,35,9,90,50,0,0,1,0,6,0,121,8,0,83,6,0,24,0,0,0,0,0,0,0,0,0,3,0
20,0,30,36,9,90,50,0,0,0,0,5,0,129,9,0,84,6,0,30,0,0,0,0,0,0,0,0,0,4,0
20,0,30,36,9,90,50,0,0,0,0,6,0,134,9,0,84,6,0,35,0,0,0,0,0,0,0,0,0,4,0
20,0,31,37,9,90,50,0,0,0,0,6,0,140,9,0,84,6,0,41,0,0,0,0,0,0,0,0,0,4,0
