T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,2,0,85,1,0,81,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,1,0,0,3,0,110,2,0,102,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,3,0,136,3,0,123,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,5,0,0,4,0,168,6,0,146,6,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,5,0,0,5,0,207,11,0,171,11,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,5,0,0,6,0,247,16,0,196,16,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,5,0,0,7,0,288,21,0,221,21,0,25,0,0,0,0,0,0,0,0,0,2,0
20,20,24,24,9,90,50,0,7,0,0,8,0,330,26,0,246,26,0,32,0,0,0,0,0,0,0,0,0,2,0
20,20,24,24,9,90,50,0,8,0,0,8,0,379,33,0,273,33,0,40,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,8,0,0,8,0,431,41,0,301,41,0,48,0,0,0,0,0,0,0,0,0,3,0
20,20,25,25,9,90,50,0,8,0,0,9,0,483,49,0,329,49,0,56,0,0,0,0,0,0,0,0,0,4,0
20,20,25,26,9,90,50,0,9,0,0,10,0,536,57,0,357,57,0,65,0,0,0,0,0,0,0,0,0,4,0
20,20,25,26,9,90,50,0,9,0,0,11,0,593,66,0,386,66,0,75,0,0,0,0,0,0,0,0,0,4,0
20,18,26,27,9,90,50,0,9,0,0,11,0,651,75,0,415,75,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,26,27,9,90,50,0,9,0,0,11,0,707,84,0,442,84,0,97,0,0,0,0,0,0,0,0,0,4,0
20,0,26,29,9,90,50,0,9,0,0,11,0,745,93,0,451,93,0,108,0,0,0,0,0,0,0,0,0,5,0
20,0,26,30,9,90,50,0,9,0,0,11,0,783,102,0,460,102,0,119,0,0,0,0,0,0,0,0,0,5,0
20,0,27,30,9,90,50,0,8,0,0,10,0,821,111,0,469,111,0,130,0,0,0,0,0,0,0,0,0,7,0
20,0,27,32,9,90,50,0,8,0,0,10,0,855,119,0,477,119,0,140,0,0,0,0,0,0,0,0,0,7,0
20,0,27,32,9,90,50,0,8,0,0,10,0,889,127,0,485,127,0,150,0,0,0,0,0,0,0,0,0,7,0
20,0,29,32,9,90,50,0,6,0,0,10,0,923,135,0,493,135,0,160,0,0,0,0,0,0,0,0,0,8,0
20,0,29,33,9,90,50,0,4,0,0,10,0,951,141,0,499,141,0,170,0,0,0,0,0,0,0,0,0,8,0
20,0,30,33,9,90,50,0,4,0,0,10,0,973,145,0,503,145,0,180,0,0,0,0,0,0,0,0,0,8,0
20,0,31,34,9,90,50,0,4,0,0,9,0,995,149,0,507,149,0,190,0,0,0,0,0,0,0,0,0,8,0
20,0,32,34,9,90,50,0,4,0,0,10,0,1016,153,0,511,153,0,199,0,0,0,0,0,0,0,0,0,8,0
20,0,33,34,9,90,50,0,2,0,0,11,0,1038,157,0,515,157,0,209,0,0,0,0,0,0,0,0,0,8,0
20,0,34,35,9,90,50,0,1,0,0,11,0,466,55,0,261,55,0,95,0,0,0,0,0,0,0,0,0,9,0
20,0,35,35,9,90,50,0,1,0,0,13,0,480,56,0,262,56,0,106,0,0,0,0,0,0,0,0,0,11,0
20,0,36,35,9,90,50,0,1,0,0,13,0,496,57,0,263,57,0,119,0,0,0,0,0,0,0,0,0,11,0
20,0,37,33,9,90,50,0,0,0,0,14,0,512,58,0,264,58,0,132,0,0,0,0,0,0,0,0,0,11,0
20,0,37,34,9,90,50,0,0,0,0,13,0,526,58,0,264,58,0,146,0,0,0,0,0,0,0,0,0,11,0
20,0,38,34,9,90,50,0,0,0,0,14,0,539,58,0,264,58,0,159,0,0,0,0,0,0,0,0,0,11,0
20,0,40,33,9,90,50,0,0,0,0,15,0,553,58,0,264,58,0,173,0,0,0,0,0,0,0,0,0,12,0
20,0,42,33,9,90,50,0,0,0,0,16,0,568,58,0,264,58,0,188,0,0,0,0,0,0,0,0,0,12,0
20,0,43,35,9,90,50,0,0,0,0,19,0,584,58,0,264,58,0,204,0,0,0,0,0,0,0,0,0,12,0
20,0,44,36,9,90,50,0,0,0,0,20,0,603,58,0,264,58,0,223,0,0,0,0,0,0,0,0,0,12,0
20,0,48,35,9,90,50,0,0,0,0,20,0,623,58,0,264,58,0,243,0,0,0,0,0,0,0,0,0,13,0
20,0,50,34,9,90,50,0,0,0,0,21,0,643,58,0,264,58,0,263,0,0,0,0,0,0,0,0,0,13,0
20,0,51,32,9,90,50,0,0,0,0,21,0,664,58,0,264,58,0,284,0,0,0,0,0,0,0,0,0,13,0
20,0,52,33,9,90,50,0,0,0,0,22,0,685,58,0,264,58,0,305,0,0,0,0,0,0,0,0,0,13,0
20,0,55,33,9,90,50,0,0,0,0,21,0,707,58,0,264,58,0,327,0,0,0,0,0,0,0,0,0,13,0
20,0,56,31,9,90,50,0,0,0,0,21,0,728,58,0,264,58,0,348,0,0,0,0,0,0,0,0,0,13,0
20,0,57,32,9,90,50,0,0,0,0,21,0,749,58,0,264,58,0,369,0,0,0,0,0,0,0,0,0,15,0
20,0,57,35,9,90,50,0,0,0,0,19,0,770,58,0,264,58,0,390,0,0,0,0,0,0,0,0,0,16,0
20,0,58,36,9,90,50,0,0,0,0,21,0,789,58,0,264,58,0,409,0,0,0,0,0,0,0,0,0,17,0
20,0,58,35,9,90,50,0,0,0,0,20,0,810,58,0,264,58,0,430,0,0,0,0,0,0,0,0,0,17,0
20,0,59,35,9,90,50,0,0,0,0,20,0,830,58,0,264,58,0,450,0,0,0,0,0,0,0,0,0,17,0
20,0,59,37,9,90,50,0,0,0,0,18,0,850,58,0,264,58,0,470,0,0,0,0,0,0,0,0,0,17,0
20,0,60,38,9,90,50,0,0,0,0,18,0,868,58,0,264,58,0,488,0,0,0,0,0,0,0,0,0,17,0
20,0,60,38,9,90,50,0,0,0,0,17,0,886,58,0,264,58,0,506,0,0,0,0,0,0,0,0,0,19,0
20,0,60,38,9,90,50,0,0,0,0,17,0,903,58,0,264,58,0,523,0,0,0,0,0,0,0,0,0,20,0
20,0,61,34,9,90,50,0,0,0,0,16,0,920,58,0,264,58,0,540,0,0,0,0,0,0,0,0,0,20,0
20,0,61,34,9,90,50,0,0,0,0,14,0,936,58,0,264,58,0,556,0,0,0,0,0,0,0,0,0,23,0
20,0,61,36,9,90,50,0,0,0,0,14,0,950,58,0,264,58,0,570,0,0,0,0,0,0,0,0,0,23,0
20,0,63,37,9,90,49,0,0,0,0,14,0,970,58,2,264,58,2,584,2,0,0,39,0,0,0,1,0,25,0
20,0,64,37,9,90,49,0,0,0,0,13,0,1008,58,10,264,58,10,598,10,0,0,36,0,0,0,4,0,26,0
20,0,66,36,9,90,49,0,0,0,0,12,0,1051,58,20,264,58,20,611,20,0,0,35,0,0,0,5,0,26,0
20,0,66,36,9,90,49,0,0,0,0,11,0,1087,58,28,264,58,28,623,28,0,0,35,0,0,1,4,0,25,0
20,0,66,35,9,90,49,0,0,0,0,12,0,1128,58,38,264,58,38,634,38,0,0,34,0,0,1,5,1,24,0
20,0,70,36,9,90,48,0,0,0,0,12,0,1170,58,48,264,58,48,646,48,0,0,72,0,0,3,5,3,23,1
20,0,70,36,9,90,47,0,0,0,0,12,0,1218,58,60,264,58,60,658,60,0,0,111,0,0,3,6,4,23,2
20,0,73,37,9,90,46,0,0,0,0,12,0,1266,58,72,264,58,72,670,72,0,0,151,0,0,3,6,4,24,2
