T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,65,1,0,61,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,4,0,0,1,0,92,3,0,83,3,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,5,0,0,3,0,125,7,0,107,7,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,6,0,0,5,0,163,12,0,132,12,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,6,0,0,6,0,206,18,0,158,18,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,24,27,9,90,50,0,7,0,0,6,0,250,24,0,184,24,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,9,90,50,0,7,0,0,10,0,297,31,0,211,31,0,24,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,9,90,50,0,7,0,0,11,0,348,38,0,238,38,0,34,0,0,0,0,0,0,0,0,0,0,0
20,20,24,28,9,90,50,0,7,0,0,12,0,400,45,0,265,45,0,45,0,0,0,0,0,0,0,0,0,1,0
20,20,24,28,9,90,50,0,8,1,0,13,0,453,52,0,292,52,0,57,0,0,0,0,0,0,0,0,0,1,0
20,20,24,28,9,90,50,0,9,1,0,13,0,512,61,0,321,60,0,70,0,0,0,0,0,0,0,0,0,1,0
20,20,25,31,9,90,50,0,9,1,0,14,0,574,71,0,351,69,0,83,0,0,0,0,0,0,0,0,0,1,0
20,20,25,34,9,90,50,0,11,1,0,16,0,637,81,0,381,78,0,97,0,0,0,0,0,0,0,0,0,1,0
20,20,25,35,9,90,50,0,13,2,0,17,0,708,93,0,413,89,0,113,0,0,0,0,0,0,0,0,0,2,0
20,15,26,36,9,90,50,0,14,3,0,19,0,788,108,0,448,102,0,130,0,0,0,0,0,0,0,0,0,4,0
20,0,26,37,9,90,50,0,14,4,0,19,0,870,125,0,480,116,0,149,0,0,0,0,0,0,0,0,0,4,0
20,0,26,38,9,90,50,0,14,4,0,19,0,939,143,0,498,130,0,168,0,0,0,0,0,0,0,0,0,4,0
20,0,27,38,9,90,50,0,13,4,0,20,0,1008,161,0,516,144,0,187,0,0,0,0,0,0,0,0,0,4,0
20,0,27,38,9,90,50,0,12,4,0,20,0,1075,178,0,533,157,0,207,0,0,0,0,0,0,0,0,0,4,0
20,0,28,40,9,90,50,0,10,5,0,21,0,1139,194,0,549,169,0,227,0,0,0,0,0,0,0,0,0,5,0
