T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,2,0,46,1,0,43,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,1,0,0,4,0,71,2,0,64,2,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,2,0,0,4,0,98,3,0,85,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,5,0,128,5,0,107,5,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,5,0,165,9,0,131,9,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,4,0,0,7,0,202,13,0,155,13,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,4,0,0,8,0,241,17,0,179,17,0,28,0,0,0,0,0,0,0,0,0,0,0
20,20,25,27,9,90,50,0,5,0,0,8,0,281,21,0,203,21,0,36,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,5,0,0,8,0,324,26,0,228,26,0,44,0,0,0,0,0,0,0,0,0,0,0
20,20,25,29,9,90,50,0,5,0,0,8,0,367,31,0,253,31,0,52,0,0,0,0,0,0,0,0,0,0,0
20,20,26,30,9,90,50,0,5,0,0,9,0,410,36,0,278,36,0,60,0,0,0,0,0,0,0,0,0,0,0
20,20,26,31,9,90,50,0,5,0,0,9,0,454,41,0,303,41,0,69,0,0,0,0,0,0,0,0,0,0,0
20,20,27,31,9,90,50,0,5,0,0,9,0,498,46,0,328,46,0,78,0,0,0,0,0,0,0,0,0,0,0
20,20,28,31,9,90,50,0,6,0,0,9,0,542,51,0,353,51,0,87,0,0,0,0,0,0,0,0,0,1,0
20,18,28,31,9,90,50,0,6,0,0,10,0,589,57,0,379,57,0,96,0,0,0,0,0,0,0,0,0,1,0
20,0,28,33,9,90,50,0,7,0,0,11,0,635,63,0,403,63,0,106,0,0,0,0,0,0,0,0,0,1,0
20,0,29,32,9,90,50,0,7,0,0,13,0,667,70,0,410,70,0,117,0,0,0,0,0,0,0,0,0,3,0
20,0,30,33,9,90,50,0,6,0,0,12,0,701,77,0,417,77,0,130,0,0,0,0,0,0,0,0,0,3,0
20,0,31,33,9,90,50,0,6,0,0,12,0,292,18,0,200,18,0,56,0,0,0,0,0,0,0,0,0,3,0
20,0,31,33,9,90,50,0,6,1,0,10,0,322,24,0,206,24,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,32,31,9,90,50,0,5,2,0,12,0,352,31,0,213,30,0,78,0,0,0,0,0,0,0,0,0,4,0
20,0,33,30,9,90,50,0,3,2,0,12,0,383,38,0,220,35,0,90,0,0,0,0,0,0,0,0,0,5,0
20,0,34,28,9,90,50,0,3,2,0,13,0,408,43,0,225,38,0,102,0,0,0,0,0,0,0,0,0,5,0
20,0,34,26,9,90,50,0,3,2,0,11,0,434,48,0,230,41,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,34,26,9,90,50,0,3,2,0,11,0,458,53,0,235,44,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,34,26,9,90,50,0,2,2,0,12,0,185,15,0,106,10,0,54,0,0,0,0,0,0,0,0,0,6,0
20,0,35,28,9,90,50,0,2,2,0,13,0,207,19,0,110,12,0,66,0,0,0,0,0,0,0,0,0,6,0
20,0,38,29,9,90,50,0,2,2,0,14,0,230,23,0,114,14,0,79,0,0,0,0,0,0,0,0,0,6,0
20,0,40,29,9,90,50,0,2,2,0,14,0,254,27,0,118,16,0,93,0,0,0,0,0,0,0,0,0,6,0
20,0,41,28,9,90,50,0,2,2,0,14,0,278,31,0,122,18,0,107,0,0,0,0,0,0,0,0,0,8,0
20,0,41,27,9,90,50,0,2,2,0,15,0,302,35,0,126,20,0,121,0,0,0,0,0,0,0,0,0,8,0
20,0,42,26,9,90,50,0,1,2,0,19,0,327,39,0,130,22,0,136,0,0,0,0,0,0,0,0,0,8,0
20,0,43,26,9,90,50,0,1,2,0,18,0,353,42,0,133,23,0,155,0,0,0,0,0,0,0,0,0,8,0
20,0,46,25,9,90,50,0,0,2,0,19,0,123,9,0,48,5,0,61,0,0,0,0,0,0,0,0,0,8,0
20,0,46,25,9,90,50,0,0,2,0,17,0,146,11,0,50,5,0,80,0,0,0,0,0,0,0,0,0,9,0
20,0,46,25,9,90,50,0,0,2,0,19,0,167,13,0,52,5,0,97,0,0,0,0,0,0,0,0,0,9,0
20,0,46,26,9,90,50,0,0,2,0,21,0,190,15,0,54,5,0,116,0,0,0,0,0,0,0,0,0,9,0
20,0,48,25,9,90,50,0,0,1,0,23,0,215,17,0,56,5,0,137,0,0,0,0,0,0,0,0,0,11,0
20,0,49,25,9,90,50,0,0,0,0,23,0,240,18,0,57,5,0,160,0,0,0,0,0,0,0,0,0,11,0
20,0,49,25,9,90,49,0,0,0,0,22,0,263,18,0,57,5,0,183,0,0,0,40,0,0,0,0,0,11,0
