T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,2,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,0,0,4,0,32,2,0,24,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,0,0,4,0,65,5,0,47,5,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,0,0,5,0,98,8,0,70,8,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,5,0,0,8,0,138,13,0,95,13,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,6,0,0,8,0,181,18,0,120,18,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,8,0,0,8,0,227,24,0,146,24,0,33,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,9,0,0,10,0,279,32,0,174,32,0,41,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,10,0,0,10,0,336,41,0,203,41,0,51,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,11,0,0,13,0,396,51,0,233,51,0,61,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,12,0,0,14,0,462,62,0,264,62,0,74,0,0,0,0,0,0,0,0,0,1,0
20,20,25,25,9,90,50,0,14,1,0,16,0,532,74,0,296,74,0,88,0,0,0,0,0,0,0,0,0,1,0
20,20,26,26,9,90,50,0,15,1,0,17,0,612,89,0,331,88,0,104,0,0,0,0,0,0,0,0,0,1,0
20,20,26,29,9,90,50,0,17,1,0,17,0,696,105,0,367,103,0,121,0,0,0,0,0,0,0,0,0,2,0
20,19,26,30,9,90,50,0,17,1,0,19,0,786,123,0,405,120,0,138,0,0,0,0,0,0,0,0,0,2,0
20,15,27,30,9,90,50,0,18,2,0,19,0,877,141,0,442,137,0,157,0,0,0,0,0,0,0,0,0,2,0
20,0,27,30,9,90,50,0,19,2,0,19,0,969,161,0,477,155,0,176,0,0,0,0,0,0,0,0,0,2,0
20,0,29,30,9,90,50,0,18,4,0,19,0,1049,182,0,498,174,0,195,0,0,0,0,0,0,0,0,0,2,0
20,0,29,30,9,90,50,0,17,4,0,16,0,1130,204,0,520,192,0,214,0,0,0,0,0,0,0,0,0,3,0
20,0,30,31,9,90,50,0,16,4,0,16,0,1205,225,0,541,209,0,230,0,0,0,0,0,0,0,0,0,4,0
20,0,31,31,9,90,50,0,16,5,0,16,0,1277,245,0,561,225,0,246,0,0,0,0,0,0,0,0,0,4,0
20,0,31,32,9,90,50,0,14,6,0,15,0,1351,266,0,582,241,0,262,0,0,0,0,0,0,0,0,0,4,0
20,0,31,34,9,90,50,0,14,6,0,14,0,1420,286,0,602,255,0,277,0,0,0,0,0,0,0,0,0,4,0
20,0,31,34,9,90,50,0,13,6,0,14,0,1488,306,0,622,269,0,291,0,0,0,0,0,0,0,0,0,5,0
20,0,31,34,9,90,50,0,11,6,0,16,0,1553,325,0,641,282,0,305,0,0,0,0,0,0,0,0,0,5,0
20,0,31,35,9,90,50,0,10,6,0,14,0,1614,342,0,658,293,0,321,0,0,0,0,0,0,0,0,0,5,0
20,0,30,38,9,90,50,0,9,6,0,13,0,1670,358,0,674,303,0,335,0,0,0,0,0,0,0,0,0,4,0
20,0,31,37,9,90,50,0,8,7,0,13,0,1722,373,0,689,312,0,348,0,0,0,0,0,0,0,0,0,4,0
20,0,30,36,9,90,50,0,7,7,0,14,0,1773,388,0,704,320,0,361,0,0,0,0,0,0,0,0,0,4,0
20,0,30,34,9,90,50,0,5,6,0,12,0,1822,402,0,718,327,0,375,0,0,0,0,0,0,0,0,0,4,0
20,0,33,35,9,90,50,0,3,6,0,14,0,1861,413,0,729,332,0,387,0,0,0,0,0,0,0,0,0,4,0
20,0,33,35,9,90,50,0,2,6,0,15,0,1896,422,0,738,335,0,401,0,0,0,0,0,0,0,0,0,4,0
20,0,33,35,9,90,50,0,2,6,0,16,0,1929,430,0,746,337,0,416,0,0,0,0,0,0,0,0,0,4,0
20,0,33,34,9,90,50,0,0,5,0,20,0,1963,438,0,754,339,0,432,0,0,0,0,0,0,0,0,0,6,0
20,0,33,34,9,90,50,0,0,4,0,22,0,1993,443,0,759,339,0,452,0,0,0,0,0,0,0,0,0,6,0
20,0,35,32,9,90,50,0,0,3,0,24,0,2023,447,0,763,339,0,474,0,0,0,0,0,0,0,0,0,6,0
20,0,34,32,9,90,50,0,0,3,0,25,0,2053,450,0,766,339,0,498,0,0,0,0,0,0,0,0,0,5,0
20,0,35,32,9,90,50,0,0,3,0,25,0,2084,453,0,769,339,0,523,0,0,0,0,0,0,0,0,0,5,0
20,0,35,33,9,90,50,0,0,2,0,26,0,2115,456,0,772,339,0,548,0,0,0,0,0,0,0,0,0,4,0
20,0,35,30,9,90,50,0,0,1,0,26,0,2145,458,0,774,339,0,574,0,0,0,0,0,0,0,0,0,4,0
20,0,34,30,9,90,50,0,0,1,0,26,0,2173,459,0,775,339,0,600,0,0,0,0,0,0,0,0,0,4,0
20,0,33,32,9,90,50,0,0,1,0,26,0,2201,460,0,776,339,0,626,0,0,0,0,0,0,0,0,0,4,0
20,0,35,32,9,90,50,0,0,1,0,27,0,2229,461,0,777,339,0,652,0,0,0,0,0,0,0,0,0,4,0
20,0,36,32,9,90,50,0,0,1,0,29,0,2258,462,0,778,339,0,679,0,0,0,0,0,0,0,0,0,4,0
20,0,36,32,9,90,50,0,0,1,0,29,0,2289,463,0,779,339,0,708,0,0,0,0,0,0,0,0,0,4,0
20,0,37,33,9,90,50,0,0,0,0,31,0,2320,464,0,780,339,0,737,0,0,0,0,0,0,0,0,0,4,0
20,0,37,32,9,90,50,0,0,0,0,30,0,2351,464,0,780,339,0,768,0,0,0,0,0,0,0,0,0,4,0
20,0,39,31,9,90,50,0,0,0,0,32,0,2381,464,0,780,339,0,798,0,0,0,0,0,0,0,0,0,5,0
20,0,39,31,9,90,50,0,0,0,0,30,0,2413,464,0,780,339,0,830,0,0,0,0,0,0,0,0,0,5,0
20,0,39,31,9,90,50,0,0,0,0,30,0,2443,464,0,780,339,0,860,0,0,0,0,0,0,0,0,0,5,0
20,0,40,32,9,90,50,0,0,0,0,29,0,2473,464,0,780,339,0,890,0,0,0,0,0,0,0,0,0,5,0
20,0,41,33,9,90,50,0,0,0,0,24,0,2502,464,0,780,339,0,919,0,0,0,0,0,0,0,0,0,5,0
20,0,41,33,9,90,50,0,0,0,0,23,0,2526,464,0,780,339,0,943,0,0,0,0,0,0,0,0,0,5,0
19,0,42,33,9,90,50,0,0,0,0,20,0,2549,464,0,780,339,0,966,0,0,0,0,0,0,0,0,0,5,0
