T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,4,0,0,2,0,71,3,0,63,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,6,0,0,4,0,16,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,7,0,0,6,0,58,6,0,41,6,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,50,0,7,0,0,6,0,105,13,0,68,13,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,26,22,9,90,50,0,9,0,0,8,0,152,20,0,95,20,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,26,22,9,90,50,0,10,0,0,8,0,207,29,0,124,29,0,25,0,0,0,0,0,0,0,0,0,0,0
20,20,26,22,9,90,50,0,11,1,0,9,0,62,7,0,43,7,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,27,22,9,90,50,0,11,1,0,9,0,126,19,0,75,18,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,27,23,9,90,50,0,11,1,0,9,0,190,31,0,107,29,0,23,0,0,0,0,0,0,0,0,0,1,0
20,20,28,24,9,90,50,0,11,1,0,9,0,254,43,0,139,40,0,32,0,0,0,0,0,0,0,0,0,2,0
20,20,28,25,9,90,50,0,11,1,0,9,0,318,55,0,171,51,0,41,0,0,0,0,0,0,0,0,0,2,0
20,9,28,25,9,90,50,0,11,1,0,12,0,382,67,0,203,62,0,50,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,12,2,0,12,0,438,79,0,224,73,0,62,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,10,4,0,12,0,490,93,0,238,85,0,74,0,0,0,0,0,0,0,0,0,2,0
20,0,29,29,9,90,50,0,9,5,0,12,0,540,107,0,252,95,0,86,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,7,5,0,13,0,589,121,0,266,104,0,98,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,6,5,0,10,0,633,133,0,278,111,0,111,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,5,5,0,9,0,671,144,0,289,117,0,121,0,0,0,0,0,0,0,0,0,3,0
20,0,31,29,9,90,50,0,5,5,0,9,0,705,154,0,299,122,0,130,0,0,0,0,0,0,0,0,0,4,0
20,0,31,29,9,90,50,0,3,6,0,7,0,739,164,0,309,127,0,139,0,0,0,0,0,0,0,0,0,5,0
20,0,31,30,9,90,50,0,2,6,0,7,0,767,173,0,318,130,0,146,0,0,0,0,0,0,0,0,0,5,0
20,0,33,30,9,90,50,0,1,5,0,6,0,792,181,0,326,132,0,153,0,0,0,0,0,0,0,0,0,6,0
20,0,33,30,9,90,50,0,1,5,0,7,0,811,187,0,332,133,0,159,0,0,0,0,0,0,0,0,0,6,0
20,0,35,29,9,90,50,0,1,5,0,7,0,831,193,0,338,134,0,166,0,0,0,0,0,0,0,0,0,6,0
20,0,35,29,9,90,50,0,1,5,0,8,0,851,199,0,344,135,0,173,0,0,0,0,0,0,0,0,0,7,0
20,0,35,30,9,90,50,0,1,5,0,9,0,872,205,0,350,136,0,181,0,0,0,0,0,0,0,0,0,7,0
20,0,36,31,9,90,50,0,1,5,0,6,0,894,211,0,356,137,0,190,0,0,0,0,0,0,0,0,0,9,0
20,0,36,33,9,90,50,0,0,5,0,6,0,913,217,0,362,138,0,196,0,0,0,0,0,0,0,0,0,9,0
20,0,35,33,9,90,50,0,0,2,0,7,0,929,222,0,367,138,0,202,0,0,0,0,0,0,0,0,0,9,0
20,0,36,30,9,90,50,0,0,2,0,6,0,401,98,0,169,50,0,84,0,0,0,0,0,0,0,0,0,9,0
20,0,37,30,9,90,50,0,0,2,0,7,0,411,100,0,171,50,0,90,0,0,0,0,0,0,0,0,0,9,0
20,0,38,30,9,90,50,0,0,2,0,8,0,422,102,0,173,50,0,97,0,0,0,0,0,0,0,0,0,9,0
20,0,38,30,9,90,50,0,0,2,0,9,0,434,104,0,175,50,0,105,0,0,0,0,0,0,0,0,0,10,0
20,0,38,29,9,90,50,0,0,2,0,10,0,447,106,0,177,50,0,114,0,0,0,0,0,0,0,0,0,10,0
20,0,38,29,9,90,50,0,0,1,0,10,0,461,108,0,179,50,0,124,0,0,0,0,0,0,0,0,0,10,0
20,0,39,30,9,90,50,0,0,1,0,12,0,473,109,0,180,50,0,134,0,0,0,0,0,0,0,0,0,10,0
20,0,39,33,9,90,50,0,0,1,0,14,0,487,110,0,181,50,0,146,0,0,0,0,0,0,0,0,0,10,0
