T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,3,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,3,0,94,3,0,83,3,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,5,0,120,4,0,104,4,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,2,0,0,7,0,151,6,0,126,6,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,2,0,0,7,0,184,8,0,148,8,0,20,0,0,0,0,0,0,0,0,0,1,0
20,20,21,22,9,90,50,0,3,0,0,8,0,217,10,0,170,10,0,27,0,0,0,0,0,0,0,0,0,1,0
20,20,21,23,9,90,50,0,3,0,0,8,0,254,13,0,193,13,0,35,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,4,0,0,10,0,291,16,0,216,16,0,43,0,0,0,0,0,0,0,0,0,1,0
20,20,21,24,9,90,50,0,5,0,0,10,0,333,20,0,240,20,0,53,0,0,0,0,0,0,0,0,0,1,0
20,20,21,26,9,90,50,0,6,0,0,12,0,378,25,0,265,25,0,63,0,0,0,0,0,0,0,0,0,1,0
20,20,21,28,9,90,50,0,6,0,0,12,0,428,31,0,291,31,0,75,0,0,0,0,0,0,0,0,0,1,0
20,14,22,28,9,90,50,0,7,1,0,12,0,478,37,0,317,37,0,87,0,0,0,0,0,0,0,0,0,1,0
20,0,23,29,9,90,50,0,6,1,0,12,0,527,45,0,339,44,0,99,0,0,0,0,0,0,0,0,0,1,0
20,0,23,30,9,90,50,0,6,1,0,13,0,559,52,0,346,50,0,111,0,0,0,0,0,0,0,0,0,1,0
20,0,26,31,9,90,50,0,6,1,0,14,0,592,59,0,353,56,0,124,0,0,0,0,0,0,0,0,0,1,0
20,0,26,32,9,90,50,0,6,1,0,13,0,626,66,0,360,62,0,138,0,0,0,0,0,0,0,0,0,1,0
20,0,26,32,9,90,50,0,6,1,0,13,0,659,73,0,367,68,0,151,0,0,0,0,0,0,0,0,0,1,0
20,0,28,32,9,90,50,0,5,1,0,12,0,263,23,0,155,21,0,64,0,0,0,0,0,0,0,0,0,1,0
20,0,28,33,9,90,50,0,5,1,0,11,0,292,29,0,161,26,0,76,0,0,0,0,0,0,0,0,0,1,0
20,0,30,34,9,90,50,0,5,1,0,13,0,320,35,0,167,31,0,87,0,0,0,0,0,0,0,0,0,1,0
20,0,31,34,9,90,50,0,4,1,0,13,0,350,41,0,173,36,0,100,0,0,0,0,0,0,0,0,0,1,0
20,0,31,34,9,90,50,0,4,2,0,12,0,377,46,0,178,40,0,113,0,0,0,0,0,0,0,0,0,2,0
20,0,31,34,9,90,50,0,3,3,0,12,0,405,52,0,184,44,0,125,0,0,0,0,0,0,0,0,0,2,0
20,0,32,37,9,90,50,0,2,3,0,14,0,432,58,0,190,47,0,137,0,0,0,0,0,0,0,0,0,2,0
20,0,32,37,9,90,50,0,1,3,0,12,0,458,63,0,195,49,0,151,0,0,0,0,0,0,0,0,0,2,0
20,0,32,38,9,90,50,0,1,2,0,12,0,479,67,0,199,50,0,163,0,0,0,0,0,0,0,0,0,2,0
20,0,35,37,9,90,50,0,0,2,0,11,0,498,70,0,202,51,0,175,0,0,0,0,0,0,0,0,0,4,0
20,0,35,37,9,90,50,0,0,2,0,12,0,513,72,0,204,51,0,186,0,0,0,0,0,0,0,0,0,4,0
20,0,36,38,9,90,50,0,0,2,0,14,0,529,74,0,206,51,0,198,0,0,0,0,0,0,0,0,0,4,0
20,0,36,39,9,90,50,0,0,3,0,13,0,547,76,0,208,51,0,212,0,0,0,0,0,0,0,0,0,4,0
20,0,37,40,9,90,50,0,0,3,0,14,0,566,79,0,211,51,0,225,0,0,0,0,0,0,0,0,0,5,0
20,0,36,43,9,90,50,0,0,3,0,15,0,586,82,0,214,51,0,239,0,0,0,0,0,0,0,0,0,4,0
19,0,39,43,9,90,50,0,0,3,0,15,0,607,85,0,217,51,0,254,0,0,0,0,0,0,0,0,0,4,0
19,0,39,42,9,90,50,0,0,3,0,16,0,628,88,0,220,51,0,269,0,0,0,0,0,0,0,0,0,4,0
19,0,40,42,9,90,50,0,0,3,0,15,0,650,91,0,223,51,0,285,0,0,0,0,0,0,0,0,0,4,0
19,0,40,43,9,90,50,0,0,2,0,14,0,671,94,0,226,51,0,300,0,0,0,0,0,0,0,0,0,4,0
19,0,40,45,9,90,50,0,0,2,0,15,0,689,96,0,228,51,0,314,0,0,0,0,0,0,0,0,0,5,0
19,0,41,44,9,90,50,0,0,1,0,18,0,708,98,0,230,51,0,329,0,0,0,0,0,0,0,0,0,4,0
19,0,42,44,9,90,50,0,0,1,0,17,0,728,99,0,231,51,0,347,0,0,0,0,0,0,0,0,0,4,0
19,0,42,44,9,90,50,0,0,1,0,18,0,747,100,0,232,51,0,364,0,0,0,0,0,0,0,0,0,4,0
19,0,42,43,9,90,50,0,0,1,0,18,0,767,101,0,233,51,0,382,0,0,0,0,0,0,0,0,0,4,0
19,0,43,44,9,90,50,0,0,1,0,18,0,787,102,0,234,51,0,400,0,0,0,0,0,0,0,0,0,5,0
