T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,4,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,5,0,0,3,0,72,4,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,5,0,0,3,0,110,9,0,89,9,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,6,0,0,5,0,148,14,0,114,14,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,6,0,0,6,0,191,20,0,140,20,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,7,0,0,7,0,49,1,0,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,7,0,0,7,0,97,8,0,73,8,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,9,1,0,7,0,145,15,0,100,15,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,9,1,0,9,0,201,25,0,130,24,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,10,2,0,9,0,259,35,0,160,33,0,31,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,10,2,0,10,0,322,47,0,192,43,0,40,0,0,0,0,0,0,0,0,0,1,0
20,20,25,22,9,90,50,0,10,2,0,12,0,386,59,0,224,53,0,50,0,0,0,0,0,0,0,0,0,2,0
