T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,1,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,2,0,68,2,0,62,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,0,0,3,0,93,3,0,83,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,4,0,125,6,0,106,6,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,4,0,0,4,0,158,9,0,129,9,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,4,0,0,4,0,194,13,0,153,13,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,0,0,4,0,230,17,0,177,17,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,23,24,9,90,50,0,6,0,0,5,0,266,21,0,201,21,0,23,0,0,0,0,0,0,0,0,0,1,0
20,20,23,25,9,90,50,0,6,0,0,8,0,309,27,0,227,27,0,28,0,0,0,0,0,0,0,0,0,2,0
20,20,23,26,9,90,50,0,6,0,0,9,0,355,33,0,253,33,0,36,0,0,0,0,0,0,0,0,0,2,0
20,20,23,27,9,90,50,0,6,1,0,9,0,402,39,0,279,39,0,45,0,0,0,0,0,0,0,0,0,2,0
20,20,24,28,9,90,50,0,6,1,0,10,0,451,46,0,306,45,0,54,0,0,0,0,0,0,0,0,0,2,0
20,20,24,28,9,90,50,0,6,1,0,10,0,501,53,0,333,51,0,64,0,0,0,0,0,0,0,0,0,2,0
20,20,24,28,9,90,50,0,8,1,0,11,0,551,60,0,360,57,0,74,0,0,0,0,0,0,0,0,0,2,0
20,19,24,29,9,90,50,0,8,1,0,11,0,608,69,0,389,65,0,85,0,0,0,0,0,0,0,0,0,2,0
20,18,25,30,9,90,50,0,9,1,0,11,0,664,78,0,417,73,0,96,0,0,0,0,0,0,0,0,0,2,0
20,0,25,31,9,90,50,0,11,1,0,11,0,722,88,0,445,82,0,107,0,0,0,0,0,0,0,0,0,2,0
20,0,25,31,9,90,50,0,10,1,0,10,0,768,100,0,457,93,0,118,0,0,0,0,0,0,0,0,0,2,0
20,0,25,32,9,90,50,0,10,1,0,10,0,810,111,0,468,103,0,128,0,0,0,0,0,0,0,0,0,2,0
20,0,25,32,9,90,50,0,10,1,0,9,0,852,122,0,479,113,0,138,0,0,0,0,0,0,0,0,0,2,0
20,0,25,33,9,90,50,0,8,1,0,9,0,893,133,0,490,123,0,147,0,0,0,0,0,0,0,0,0,2,0
20,0,25,30,9,90,50,0,8,1,0,11,0,383,43,0,252,34,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,25,29,9,90,50,0,7,2,0,13,0,420,52,0,261,42,0,65,0,0,0,0,0,0,0,0,0,2,0
20,0,25,29,9,90,50,0,7,2,0,13,0,458,61,0,270,49,0,78,0,0,0,0,0,0,0,0,0,2,0
20,0,25,28,9,90,50,0,7,2,0,14,0,496,70,0,279,56,0,91,0,0,0,0,0,0,0,0,0,2,0
20,0,26,27,9,90,50,0,5,3,0,13,0,535,79,0,288,63,0,105,0,0,0,0,0,0,0,0,0,2,0
20,0,26,28,9,90,50,0,5,3,0,11,0,569,87,0,296,68,0,118,0,0,0,0,0,0,0,0,0,2,0
20,0,27,27,9,90,50,0,5,3,0,11,0,601,95,0,304,73,0,129,0,0,0,0,0,0,0,0,0,2,0
20,0,28,27,9,90,50,0,5,2,0,11,0,633,103,0,312,78,0,140,0,0,0,0,0,0,0,0,0,2,0
20,0,28,26,9,90,50,0,5,2,0,11,0,663,110,0,319,83,0,151,0,0,0,0,0,0,0,0,0,3,0
20,0,28,24,9,90,50,0,5,2,0,11,0,693,117,0,326,88,0,162,0,0,0,0,0,0,0,0,0,3,0
20,0,28,25,9,90,50,0,3,2,0,12,0,723,124,0,333,93,0,173,0,0,0,0,0,0,0,0,0,3,0
20,0,28,25,9,90,50,0,3,2,0,12,0,748,129,0,338,96,0,185,0,0,0,0,0,0,0,0,0,3,0
