T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,4,0,45,1,0,41,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,4,0,78,4,0,64,4,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,3,0,0,4,0,111,7,0,87,7,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,5,0,0,4,0,144,10,0,110,10,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,6,0,0,7,0,183,15,0,135,15,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,7,1,0,7,0,228,21,0,161,21,0,25,0,0,0,0,0,0,0,0,0,1,0
20,20,25,20,9,90,50,0,7,2,0,8,0,64,1,0,58,1,0,4,0,0,0,0,0,0,0,0,0,1,0
20,20,26,20,9,90,50,0,8,2,0,8,0,117,10,0,87,8,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,28,20,9,90,50,0,8,2,0,8,0,173,20,0,117,16,0,20,0,0,0,0,0,0,0,0,0,1,0
20,20,28,20,9,90,50,0,9,2,0,8,0,229,30,0,147,24,0,28,0,0,0,0,0,0,0,0,0,1,0
20,20,29,20,9,90,50,0,10,2,0,9,0,288,41,0,178,33,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,30,20,9,90,50,0,10,2,0,9,0,351,53,0,210,43,0,45,0,0,0,0,0,0,0,0,0,1,0
20,20,30,20,9,90,50,0,10,2,0,9,0,414,65,0,242,53,0,54,0,0,0,0,0,0,0,0,0,1,0
20,20,30,20,9,90,50,0,11,3,0,9,0,477,77,0,274,63,0,63,0,0,0,0,0,0,0,0,0,2,0
20,20,31,20,9,90,50,0,12,3,0,9,0,545,91,0,308,74,0,72,0,0,0,0,0,0,0,0,0,2,0
20,16,31,19,9,90,50,0,13,3,0,10,0,616,106,0,343,86,0,81,0,0,0,0,0,0,0,0,0,2,0
