T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,2,0,65,1,0,61,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,1,0,3,0,96,4,0,84,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,1,0,3,0,130,8,0,108,7,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,3,1,0,4,0,164,12,0,132,10,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,1,0,4,0,199,16,0,156,13,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,5,1,0,6,0,237,21,0,181,17,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,22,27,9,90,50,0,6,1,0,6,0,280,27,0,207,22,0,24,0,0,0,0,0,0,0,0,0,0,0
20,20,22,27,9,90,50,0,6,1,0,6,0,326,34,0,234,28,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,22,29,9,90,50,0,6,1,0,6,0,372,41,0,261,34,0,36,0,0,0,0,0,0,0,0,0,0,0
20,20,22,29,9,90,50,0,6,1,0,6,0,418,48,0,288,40,0,42,0,0,0,0,0,0,0,0,0,0,0
20,19,23,29,9,90,50,0,6,2,0,6,0,464,55,0,315,46,0,48,0,0,0,0,0,0,0,0,0,0,0
20,15,23,29,9,90,50,0,6,3,0,6,0,511,63,0,342,52,0,54,0,0,0,0,0,0,0,0,0,0,0
20,0,24,29,9,90,50,0,6,3,0,6,0,556,72,0,366,58,0,60,0,0,0,0,0,0,0,0,0,0,0
20,0,24,32,9,90,50,0,5,3,0,6,0,249,33,0,174,23,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,24,33,9,90,50,0,4,3,0,6,0,276,41,0,182,28,0,25,0,0,0,0,0,0,0,0,0,1,0
20,0,24,34,9,90,50,0,3,3,0,5,0,300,48,0,189,32,0,31,0,0,0,0,0,0,0,0,0,1,0
20,0,24,34,9,90,50,0,3,3,0,5,0,320,54,0,195,35,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,24,33,9,90,50,0,3,3,0,8,0,340,60,0,201,38,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,24,33,9,90,50,0,3,3,0,7,0,363,66,0,207,41,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,25,34,9,90,50,0,2,3,0,8,0,385,72,0,213,44,0,56,0,0,0,0,0,0,0,0,0,2,0
20,0,25,32,9,90,50,0,0,3,0,7,0,405,77,0,218,46,0,64,0,0,0,0,0,0,0,0,0,2,0
20,0,26,32,9,90,50,0,0,3,0,8,0,418,80,0,221,46,0,71,0,0,0,0,0,0,0,0,0,3,0
20,0,26,32,9,90,50,0,0,3,0,9,0,432,83,0,224,46,0,79,0,0,0,0,0,0,0,0,0,3,0
20,0,26,33,9,90,50,0,0,4,0,10,0,172,32,0,111,9,0,20,0,0,0,0,0,0,0,0,0,3,0
20,0,28,34,9,90,50,0,0,5,0,11,0,190,36,0,115,9,0,30,0,0,0,0,0,0,0,0,0,4,0
20,0,29,36,9,90,50,0,0,3,0,12,0,211,41,0,120,9,0,41,0,0,0,0,0,0,0,0,0,4,0
20,0,29,36,9,90,50,0,0,3,0,12,0,229,44,0,123,9,0,53,0,0,0,0,0,0,0,0,0,4,0
20,0,29,35,9,90,50,0,0,3,0,13,0,247,47,0,126,9,0,65,0,0,0,0,0,0,0,0,0,5,0
20,0,31,35,9,90,50,0,0,3,0,13,0,266,50,0,129,9,0,78,0,0,0,0,0,0,0,0,0,6,0
20,0,32,36,9,90,50,0,0,3,0,13,0,285,53,0,132,9,0,91,0,0,0,0,0,0,0,0,0,6,0
20,0,32,34,9,90,50,0,0,2,0,13,0,304,56,0,135,9,0,104,0,0,0,0,0,0,0,0,0,6,0
20,0,33,35,9,90,50,0,0,2,0,12,0,321,58,0,137,9,0,117,0,0,0,0,0,0,0,0,0,6,0
20,0,33,35,9,90,50,0,0,2,0,10,0,337,60,0,139,9,0,129,0,0,0,0,0,0,0,0,0,6,0
20,0,33,36,9,90,50,0,0,2,0,11,0,351,62,0,141,9,0,139,0,0,0,0,0,0,0,0,0,7,0
20,0,34,33,9,90,50,0,0,2,0,11,0,366,64,0,143,9,0,150,0,0,0,0,0,0,0,0,0,7,0
20,0,34,33,9,90,50,0,0,2,0,12,0,381,66,0,145,9,0,161,0,0,0,0,0,0,0,0,0,7,0
