T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,3,0,0,3,0,29,1,0,25,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,3,0,0,3,0,61,4,0,48,4,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,4,0,0,3,0,93,7,0,71,7,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,4,0,0,3,0,23,1,0,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,50,0,4,0,0,3,0,58,5,0,43,5,0,5,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,5,0,0,3,0,14,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,6,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,6,0,0,4,0,46,6,0,30,6,0,4,0,0,0,0,0,0,0,0,0,2,0
20,20,25,24,9,90,50,0,7,1,0,4,0,88,12,0,56,12,0,8,0,0,0,0,0,0,0,0,0,2,0
20,20,26,25,9,90,50,0,7,1,0,4,0,135,20,0,84,19,0,12,0,0,0,0,0,0,0,0,0,2,0
20,20,26,25,9,90,50,0,8,1,0,5,0,182,28,0,112,26,0,16,0,0,0,0,0,0,0,0,0,2,0
20,20,26,26,9,90,50,0,9,1,0,6,0,233,37,0,141,34,0,21,0,0,0,0,0,0,0,0,0,3,0
20,20,26,26,9,90,50,0,9,1,0,7,0,288,47,0,171,43,0,27,0,0,0,0,0,0,0,0,0,3,0
20,20,26,26,9,90,50,0,9,1,0,7,0,344,57,0,201,52,0,34,0,0,0,0,0,0,0,0,0,4,0
20,16,27,26,9,90,50,0,9,3,0,10,0,400,67,0,231,61,0,41,0,0,0,0,0,0,0,0,0,4,0
20,0,27,27,9,90,50,0,9,3,0,11,0,459,79,0,259,70,0,51,0,0,0,0,0,0,0,0,0,5,0
20,0,28,27,9,90,50,0,8,3,0,11,0,503,91,0,271,79,0,62,0,0,0,0,0,0,0,0,0,5,0
20,0,30,27,9,90,50,0,8,3,0,9,0,544,102,0,282,87,0,73,0,0,0,0,0,0,0,0,0,5,0
20,0,31,28,9,90,50,0,6,3,0,8,0,583,113,0,293,95,0,82,0,0,0,0,0,0,0,0,0,5,0
20,0,31,28,9,90,50,0,6,3,0,8,0,615,122,0,302,101,0,90,0,0,0,0,0,0,0,0,0,5,0
20,0,31,30,9,90,50,0,5,3,0,9,0,647,131,0,311,107,0,98,0,0,0,0,0,0,0,0,0,5,0
20,0,31,30,9,90,50,0,5,3,0,9,0,677,139,0,319,112,0,107,0,0,0,0,0,0,0,0,0,6,0
20,0,32,30,9,90,50,0,5,3,0,10,0,707,147,0,327,117,0,116,0,0,0,0,0,0,0,0,0,6,0
20,0,32,30,9,90,50,0,3,3,0,10,0,738,155,0,335,122,0,126,0,0,0,0,0,0,0,0,0,6,0
20,0,33,32,9,90,50,0,3,3,0,9,0,763,161,0,341,125,0,136,0,0,0,0,0,0,0,0,0,6,0
20,0,33,33,9,90,50,0,3,3,0,10,0,787,167,0,347,128,0,145,0,0,0,0,0,0,0,0,0,6,0
20,0,34,33,9,90,49,0,2,2,0,10,0,818,173,2,353,131,2,155,2,0,0,39,0,0,0,1,0,6,0
20,0,34,35,9,90,49,0,1,2,0,10,0,844,177,4,357,133,4,165,4,0,0,39,0,0,0,1,0,7,0
20,0,35,35,9,90,49,0,1,2,0,9,0,873,180,8,360,134,8,175,8,0,0,38,0,0,0,2,0,7,0
20,0,33,35,9,90,49,0,0,2,0,8,0,901,183,12,363,135,12,184,12,0,0,37,0,0,1,2,1,6,0
20,0,31,34,9,90,49,0,0,2,0,8,0,925,185,16,365,135,16,192,16,0,0,37,0,0,0,2,1,4,0
