T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,2,0,45,1,0,41,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,3,0,70,2,0,62,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,3,0,96,3,0,83,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,3,0,0,4,0,125,5,0,105,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,4,0,158,8,0,128,8,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,3,0,0,6,0,191,11,0,151,11,0,18,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,3,0,0,7,0,226,14,0,174,14,0,24,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,4,0,0,8,0,262,17,0,197,17,0,31,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,4,0,0,8,0,302,21,0,221,21,0,39,0,0,0,0,0,0,0,0,0,1,0
20,20,24,22,9,90,50,0,5,0,0,9,0,342,25,0,245,25,0,47,0,0,0,0,0,0,0,0,0,1,0
20,20,25,22,9,90,50,0,7,0,0,9,0,386,30,0,270,30,0,56,0,0,0,0,0,0,0,0,0,1,0
20,20,25,22,9,90,50,0,9,0,0,10,0,161,9,0,128,9,0,15,0,0,0,0,0,0,0,0,0,2,0
20,20,28,22,9,90,50,0,10,0,0,11,0,218,18,0,157,18,0,25,0,0,0,0,0,0,0,0,0,2,0
20,20,30,22,9,90,50,0,11,0,0,11,0,279,28,0,187,28,0,36,0,0,0,0,0,0,0,0,0,4,0
20,20,31,23,9,90,50,0,11,2,0,12,0,343,39,0,218,39,0,47,0,0,0,0,0,0,0,0,0,4,0
20,17,31,24,9,90,50,0,11,2,0,13,0,155,13,0,110,13,0,19,0,0,0,0,0,0,0,0,0,4,0
20,0,30,25,9,90,50,0,11,2,0,17,0,222,26,0,140,24,0,32,0,0,0,0,0,0,0,0,0,4,0
20,0,31,26,9,90,50,0,10,2,0,17,0,276,39,0,153,35,0,49,0,0,0,0,0,0,0,0,0,5,0
20,0,31,26,9,90,50,0,10,2,0,17,0,327,51,0,165,45,0,66,0,0,0,0,0,0,0,0,0,5,0
20,0,33,28,9,90,50,0,10,3,0,18,0,120,14,0,73,14,0,19,0,0,0,0,0,0,0,0,0,5,0
20,0,33,29,9,90,50,0,9,3,0,19,0,174,27,0,86,24,0,37,0,0,0,0,0,0,0,0,0,5,0
20,0,35,31,9,90,50,0,8,3,0,19,0,226,39,0,98,33,0,56,0,0,0,0,0,0,0,0,0,5,0
20,0,35,31,9,90,50,0,8,4,0,21,0,275,50,0,109,41,0,75,0,0,0,0,0,0,0,0,0,6,0
20,0,38,30,9,90,50,0,8,4,0,19,0,328,62,0,121,49,0,96,0,0,0,0,0,0,0,0,0,6,0
20,0,38,31,9,90,50,0,8,4,0,18,0,379,74,0,133,57,0,115,0,0,0,0,0,0,0,0,0,7,0
20,0,39,31,9,90,50,0,7,5,0,19,0,429,86,0,145,65,0,133,0,0,0,0,0,0,0,0,0,7,0
20,0,40,32,9,90,50,0,7,6,0,19,0,479,98,0,157,72,0,152,0,0,0,0,0,0,0,0,0,7,0
20,0,40,31,9,90,50,0,5,6,0,20,0,531,111,0,170,79,0,171,0,0,0,0,0,0,0,0,0,8,0
20,0,41,32,9,90,50,0,3,6,0,20,0,578,122,0,181,84,0,191,0,0,0,0,0,0,0,0,0,8,0
20,0,41,31,9,90,50,0,2,6,0,21,0,619,131,0,190,87,0,211,0,0,0,0,0,0,0,0,0,8,0
20,0,40,32,9,90,50,0,1,6,0,21,0,233,46,0,81,28,0,78,0,0,0,0,0,0,0,0,0,8,0
20,0,40,32,9,90,50,0,0,6,0,21,0,269,53,0,88,29,0,99,0,0,0,0,0,0,0,0,0,9,0
20,0,42,32,9,90,50,0,0,4,0,21,0,302,59,0,94,29,0,120,0,0,0,0,0,0,0,0,0,9,0
20,0,42,30,9,90,50,0,0,4,0,20,0,331,63,0,98,29,0,141,0,0,0,0,0,0,0,0,0,9,0
20,0,42,31,9,90,50,0,0,4,0,18,0,359,67,0,102,29,0,161,0,0,0,0,0,0,0,0,0,10,0
20,0,43,31,9,90,50,0,0,4,0,16,0,385,71,0,106,29,0,179,0,0,0,0,0,0,0,0,0,10,0
20,0,44,31,9,90,50,0,0,4,0,17,0,409,75,0,110,29,0,195,0,0,0,0,0,0,0,0,0,10,0
20,0,44,33,9,90,50,0,0,3,0,17,0,434,79,0,114,29,0,212,0,0,0,0,0,0,0,0,0,10,0
20,0,43,31,9,90,50,0,0,3,0,18,0,457,82,0,117,29,0,229,0,0,0,0,0,0,0,0,0,9,0
20,0,44,33,9,90,50,0,0,3,0,17,0,481,85,0,120,29,0,247,0,0,0,0,0,0,0,0,0,10,0
20,0,43,30,9,90,50,0,0,2,0,15,0,504,88,0,123,29,0,264,0,0,0,0,0,0,0,0,0,10,0
20,0,44,28,9,90,50,0,0,2,0,16,0,523,90,0,125,29,0,279,0,0,0,0,0,0,0,0,0,12,0
20,0,43,27,9,90,50,0,0,1,0,18,0,205,30,0,50,8,0,117,0,0,0,0,0,0,0,0,0,12,0
20,0,42,27,9,90,50,0,0,1,0,17,0,225,31,0,51,8,0,135,0,0,0,0,0,0,0,0,0,11,0
20,0,42,27,9,90,50,0,0,0,0,16,0,244,32,0,52,8,0,152,0,0,0,0,0,0,0,0,0,12,0
20,0,41,26,9,90,50,0,0,0,0,15,0,260,32,0,52,8,0,168,0,0,0,0,0,0,0,0,0,12,0
20,0,41,26,9,90,50,0,0,0,0,15,0,275,32,0,52,8,0,183,0,0,0,0,0,0,0,0,0,13,0
20,0,41,26,9,90,50,0,0,0,0,15,0,290,32,0,52,8,0,198,0,0,0,0,0,0,0,0,0,13,0
20,0,42,27,9,90,50,0,0,0,0,15,0,305,32,0,52,8,0,213,0,0,0,0,0,0,0,0,0,13,0
20,0,42,27,9,90,50,0,0,0,0,16,0,320,32,0,52,8,0,228,0,0,0,0,0,0,0,0,0,13,0
20,0,43,27,9,90,50,0,0,0,0,16,0,98,5,0,12,1,0,80,0,0,0,0,0,0,0,0,0,13,0
19,0,43,26,9,90,50,0,0,0,0,16,0,114,5,0,12,1,0,96,0,0,0,0,0,0,0,0,0,13,0
19,0,41,28,9,90,50,0,0,0,0,15,0,130,5,0,12,1,0,112,0,0,0,0,0,0,0,0,0,14,0
19,0,40,28,9,90,50,0,0,0,0,15,0,145,5,0,12,1,0,127,0,0,0,0,0,0,0,0,0,14,0
19,0,41,28,9,90,50,0,0,0,0,14,0,160,5,0,12,1,0,142,0,0,0,0,0,0,0,0,0,14,0
19,0,42,27,9,90,50,0,0,0,0,13,0,174,5,0,12,1,0,156,0,0,0,0,0,0,0,0,0,14,0
19,0,43,28,9,90,50,0,0,0,0,12,0,187,5,0,12,1,0,169,0,0,0,0,0,0,0,0,0,15,0
19,0,44,29,9,90,50,0,0,0,0,13,0,199,5,0,12,1,0,181,0,0,0,0,0,0,0,0,0,15,0
19,0,44,28,9,90,50,0,0,0,0,15,0,212,5,0,12,1,0,194,0,0,0,0,0,0,0,0,0,16,0
19,0,44,28,9,90,50,0,0,0,0,15,0,227,5,0,12,1,0,209,0,0,0,0,0,0,0,0,0,16,0
19,0,42,28,9,90,50,0,0,0,0,15,0,242,5,0,12,1,0,224,0,0,0,0,0,0,0,0,0,17,0
19,0,41,28,9,90,50,0,0,0,0,16,0,257,5,0,12,1,0,239,0,0,0,0,0,0,0,0,0,17,0
19,0,42,26,9,90,50,0,0,0,0,17,0,273,5,0,12,1,0,255,0,0,0,0,0,0,0,0,0,18,0
19,0,42,28,9,90,50,0,0,0,0,19,0,290,5,0,12,1,0,272,0,0,0,0,0,0,0,0,0,19,0
19,0,42,28,9,90,50,0,0,0,0,20,0,309,5,0,12,1,0,291,0,0,0,0,0,0,0,0,0,19,0
19,0,42,27,9,90,50,0,0,0,0,18,0,329,5,0,12,1,0,311,0,0,0,0,0,0,0,0,0,20,0
19,0,43,27,9,90,50,0,0,0,0,18,0,347,5,0,12,1,0,329,0,0,0,0,0,0,0,0,0,20,0
19,0,44,27,9,90,50,0,0,0,0,16,0,365,5,0,12,1,0,347,0,0,0,0,0,0,0,0,0,20,0
