T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,1,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,2,0,77,5,0,65,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,0,0,3,0,108,8,0,88,8,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,3,0,0,5,0,140,11,0,111,11,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,4,0,0,5,0,174,14,0,134,14,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,5,1,0,6,0,211,18,0,158,18,0,17,0,0,0,0,0,0,0,0,0,2,0
20,20,23,23,9,90,50,0,5,1,0,7,0,254,24,0,184,23,0,23,0,0,0,0,0,0,0,0,0,2,0
20,17,24,23,9,90,50,0,5,1,0,7,0,298,30,0,210,28,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,6,1,0,9,0,113,12,0,86,10,0,5,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,4,1,0,8,0,142,19,0,93,16,0,14,0,0,0,0,0,0,0,0,0,2,0
20,0,26,28,9,90,50,0,3,2,0,8,0,164,24,0,98,20,0,22,0,0,0,0,0,0,0,0,0,2,0
20,0,26,28,9,90,50,0,3,2,0,7,0,185,29,0,103,23,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,27,28,9,90,50,0,3,2,0,7,0,205,34,0,108,26,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,27,28,9,90,50,0,3,2,0,5,0,225,39,0,113,29,0,44,0,0,0,0,0,0,0,0,0,3,0
20,0,28,29,9,90,50,0,2,2,0,6,0,243,44,0,118,32,0,49,0,0,0,0,0,0,0,0,0,3,0
