T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,2,0,63,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,4,0,88,1,0,81,1,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,2,0,0,4,0,118,3,0,103,3,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,50,0,2,0,0,5,0,148,5,0,125,5,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,2,0,0,7,0,179,7,0,147,7,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,4,0,0,8,0,212,9,0,169,9,0,25,0,0,0,0,0,0,0,0,0,0,0
20,19,22,20,9,90,50,0,4,0,0,9,0,252,13,0,193,13,0,33,0,0,0,0,0,0,0,0,0,0,0
20,0,23,20,9,90,50,0,5,0,0,10,0,292,17,0,216,17,0,42,0,0,0,0,0,0,0,0,0,1,0
20,0,23,21,9,90,50,0,5,0,0,9,0,317,22,0,221,22,0,52,0,0,0,0,0,0,0,0,0,1,0
20,0,23,19,9,90,50,0,5,0,0,10,0,341,27,0,226,27,0,61,0,0,0,0,0,0,0,0,0,1,0
20,0,24,18,9,90,50,0,4,0,0,10,0,366,32,0,231,32,0,71,0,0,0,0,0,0,0,0,0,2,0
20,0,24,17,9,90,50,0,3,0,0,9,0,388,36,0,235,36,0,81,0,0,0,0,0,0,0,0,0,2,0
20,0,25,15,9,90,50,0,3,0,0,9,0,406,39,0,238,39,0,90,0,0,0,0,0,0,0,0,0,3,0
20,0,25,14,9,90,50,0,3,0,0,8,0,424,42,0,241,42,0,99,0,0,0,0,0,0,0,0,0,3,0
20,0,26,14,9,90,50,0,3,0,0,7,0,441,45,0,244,45,0,107,0,0,0,0,0,0,0,0,0,3,0
20,0,27,12,9,90,50,0,1,0,0,8,0,457,48,0,247,48,0,114,0,0,0,0,0,0,0,0,0,3,0
20,0,27,12,9,90,50,0,1,0,0,7,0,468,49,0,248,49,0,122,0,0,0,0,0,0,0,0,0,3,0
20,0,28,11,9,90,50,0,0,0,0,6,0,478,50,0,249,50,0,129,0,0,0,0,0,0,0,0,0,3,0
20,0,28,10,9,90,50,0,0,0,0,5,0,484,50,0,249,50,0,135,0,0,0,0,0,0,0,0,0,3,0
20,0,29,9,9,90,50,0,0,0,0,5,0,489,50,0,249,50,0,140,0,0,0,0,0,0,0,0,0,3,0
20,0,29,9,9,90,50,0,0,0,0,4,0,494,50,0,249,50,0,145,0,0,0,0,0,0,0,0,0,3,0
20,0,30,8,9,90,50,0,0,0,0,4,0,498,50,0,249,50,0,149,0,0,0,0,0,0,0,0,0,3,0
20,0,30,8,9,90,50,0,0,0,0,5,0,144,8,0,79,8,0,49,0,0,0,0,0,0,0,0,0,3,0
20,0,30,8,9,90,50,0,0,0,0,6,0,149,8,0,79,8,0,54,0,0,0,0,0,0,0,0,0,3,0
20,0,30,7,9,90,50,0,0,0,0,5,0,155,8,0,79,8,0,60,0,0,0,0,0,0,0,0,0,3,0
19,0,30,7,9,90,50,0,0,0,0,4,0,160,8,0,79,8,0,65,0,0,0,0,0,0,0,0,0,3,0
19,0,31,6,9,90,50,0,0,0,0,4,0,164,8,0,79,8,0,69,0,0,0,0,0,0,0,0,0,4,0
19,0,31,6,9,90,50,0,0,0,0,4,0,168,8,0,79,8,0,73,0,0,0,0,0,0,0,0,0,5,0
19,0,33,5,9,90,50,0,0,0,0,4,0,172,8,0,79,8,0,77,0,0,0,0,0,0,0,0,0,5,0
18,0,36,5,9,90,50,0,0,0,0,4,0,176,8,0,79,8,0,81,0,0,0,0,0,0,0,0,0,5,0
18,0,37,5,9,90,50,0,0,0,0,4,0,180,8,0,79,8,0,85,0,0,0,0,0,0,0,0,0,6,0
18,0,38,4,9,90,50,0,0,0,0,4,0,184,8,0,79,8,0,89,0,0,0,0,0,0,0,0,0,7,0
17,0,38,4,9,90,50,0,0,0,0,4,0,188,8,0,79,8,0,93,0,0,0,0,0,0,0,0,0,7,0
16,0,39,5,9,90,50,0,0,0,0,3,0,192,8,0,79,8,0,97,0,0,0,0,0,0,0,0,0,8,0
16,0,39,5,9,90,50,0,0,0,0,4,0,195,8,0,79,8,0,100,0,0,0,0,0,0,0,0,0,8,0
16,0,40,5,9,90,50,0,0,0,0,4,0,199,8,0,79,8,0,104,0,0,0,0,0,0,0,0,0,8,0
16,0,42,4,9,90,50,0,0,0,0,4,0,203,8,0,79,8,0,108,0,0,0,0,0,0,0,0,0,8,0
16,0,43,4,9,90,50,0,0,0,0,4,0,207,8,0,79,8,0,112,0,0,0,0,0,0,0,0,0,8,0
15,0,43,4,9,90,50,0,0,0,0,4,0,211,8,0,79,8,0,116,0,0,0,0,0,0,0,0,0,9,0
15,0,43,3,9,90,50,0,0,0,0,3,0,215,8,0,79,8,0,120,0,0,0,0,0,0,0,0,0,10,0
15,0,43,3,9,90,50,0,0,0,0,3,0,218,8,0,79,8,0,123,0,0,0,0,0,0,0,0,0,11,0
15,0,42,3,9,90,50,0,0,0,0,5,0,221,8,0,79,8,0,126,0,0,0,0,0,0,0,0,0,10,0
15,0,45,3,9,90,50,0,0,0,0,4,0,226,8,0,79,8,0,131,0,0,0,0,0,0,0,0,0,10,0
15,0,46,3,9,90,50,0,0,0,0,4,0,63,3,0,17,3,0,40,0,0,0,0,0,0,0,0,0,12,0
15,0,45,3,9,90,50,0,0,0,0,3,0,67,3,0,17,3,0,44,0,0,0,0,0,0,0,0,0,12,0
15,0,46,3,9,90,50,0,0,0,0,2,0,70,3,0,17,3,0,47,0,0,0,0,0,0,0,0,0,12,0
15,0,45,3,9,90,50,0,0,0,0,2,0,72,3,0,17,3,0,49,0,0,0,0,0,0,0,0,0,11,0
14,0,45,2,9,90,50,0,0,0,0,2,0,74,3,0,17,3,0,51,0,0,0,0,0,0,0,0,0,11,0
14,0,46,2,9,90,50,0,0,0,0,2,0,76,3,0,17,3,0,53,0,0,0,0,0,0,0,0,0,11,0
14,0,46,2,9,90,50,0,0,0,0,2,0,78,3,0,17,3,0,55,0,0,0,0,0,0,0,0,0,12,0
14,0,47,2,9,90,50,0,0,0,0,2,0,80,3,0,17,3,0,57,0,0,0,0,0,0,0,0,0,12,0
14,0,47,2,9,90,50,0,0,0,0,1,0,82,3,0,17,3,0,59,0,0,0,0,0,0,0,0,0,12,0
14,0,48,2,9,90,50,0,0,0,0,1,0,83,3,0,17,3,0,60,0,0,0,0,0,0,0,0,0,14,0
14,0,49,1,9,90,50,0,0,0,0,1,0,84,3,0,17,3,0,61,0,0,0,0,0,0,0,0,0,15,0
14,0,49,1,9,90,50,0,0,0,0,2,0,85,3,0,17,3,0,62,0,0,0,0,0,0,0,0,0,15,0
14,0,52,1,9,90,50,0,0,0,0,3,0,87,3,0,17,3,0,64,0,0,0,0,0,0,0,0,0,16,0
10,0,52,1,9,90,50,0,0,0,0,3,0,90,3,0,17,3,0,67,0,0,0,0,0,0,0,0,0,16,0
9,0,53,1,9,90,50,0,0,0,0,3,0,26,1,0,4,1,0,20,0,0,0,0,0,0,0,0,0,16,0
9,0,53,1,9,90,50,0,0,0,0,3,0,29,1,0,4,1,0,23,0,0,0,0,0,0,0,0,0,16,0
9,0,53,0,9,90,50,0,0,0,0,5,0,32,1,0,4,1,0,26,0,0,0,0,0,0,0,0,0,17,0
9,0,54,0,9,90,50,0,0,0,0,5,0,37,1,0,4,1,0,31,0,0,0,0,0,0,0,0,0,17,0
9,0,54,0,9,90,50,0,0,0,0,4,0,42,1,0,4,1,0,36,0,0,0,0,0,0,0,0,0,15,0
9,0,55,0,9,90,50,0,0,0,0,4,0,46,1,0,4,1,0,40,0,0,0,0,0,0,0,0,0,15,0
9,0,54,0,9,90,50,0,0,0,0,3,0,50,1,0,4,1,0,44,0,0,0,0,0,0,0,0,0,16,0
8,0,54,0,9,90,50,0,0,0,0,3,0,53,1,0,4,1,0,47,0,0,0,0,0,0,0,0,0,17,0
8,0,54,0,9,90,50,0,0,0,0,2,0,56,1,0,4,1,0,50,0,0,0,0,0,0,0,0,0,18,0
8,0,54,0,9,90,50,0,0,0,0,3,0,58,1,0,4,1,0,52,0,0,0,0,0,0,0,0,0,19,0
8,0,54,0,9,90,50,0,0,0,0,3,0,61,1,0,4,1,0,55,0,0,0,0,0,0,0,0,0,20,0
7,0,54,0,9,90,50,0,0,0,0,3,0,64,1,0,4,1,0,58,0,0,0,0,0,0,0,0,0,21,0
7,0,55,0,9,90,50,0,0,0,0,2,0,67,1,0,4,1,0,61,0,0,0,0,0,0,0,0,0,22,0
7,0,55,0,9,90,50,0,0,0,0,3,0,69,1,0,4,1,0,63,0,0,0,0,0,0,0,0,0,22,0
7,0,58,0,9,90,50,0,0,0,0,3,0,72,1,0,4,1,0,66,0,0,0,0,0,0,0,0,0,22,0
7,0,58,0,9,90,50,0,0,0,0,3,0,75,1,0,4,1,0,69,0,0,0,0,0,0,0,0,0,22,0
6,0,59,0,9,90,50,0,0,0,0,3,0,78,1,0,4,1,0,72,0,0,0,0,0,0,0,0,0,22,0
6,0,61,0,9,90,50,0,0,0,0,5,0,81,1,0,4,1,0,75,0,0,0,0,0,0,0,0,0,22,0
6,0,61,0,9,90,50,0,0,0,0,5,0,86,1,0,4,1,0,80,0,0,0,0,0,0,0,0,0,21,0
6,0,60,0,9,90,50,0,0,0,0,4,0,91,1,0,4,1,0,85,0,0,0,0,0,0,0,0,0,20,0
6,0,60,0,9,90,50,0,0,0,0,4,0,95,1,0,4,1,0,89,0,0,0,0,0,0,0,0,0,20,0
6,0,62,0,9,90,50,0,0,0,0,3,0,99,1,0,4,1,0,93,0,0,0,0,0,0,0,0,0,20,0
6,0,63,0,9,90,50,0,0,0,0,3,0,102,1,0,4,1,0,96,0,0,0,0,0,0,0,0,0,20,0
6,0,65,0,9,90,50,0,0,0,0,2,0,105,1,0,4,1,0,99,0,0,0,0,0,0,0,0,0,20,0
6,0,65,0,9,90,50,0,0,0,0,2,0,107,1,0,4,1,0,101,0,0,0,0,0,0,0,0,0,19,0
6,0,67,0,9,90,50,0,0,0,0,2,0,109,1,0,4,1,0,103,0,0,0,0,0,0,0,0,0,19,0
6,0,68,0,9,90,50,0,0,0,0,3,0,111,1,0,4,1,0,105,0,0,0,0,0,0,0,0,0,19,0
6,0,70,0,9,90,50,0,0,0,0,2,0,114,1,0,4,1,0,108,0,0,0,0,0,0,0,0,0,20,0
6,0,69,0,9,90,50,0,0,0,0,2,0,116,1,0,4,1,0,110,0,0,0,0,0,0,0,0,0,19,0
6,0,70,0,9,90,50,0,0,0,0,2,0,118,1,0,4,1,0,112,0,0,0,0,0,0,0,0,0,20,0
6,0,70,0,9,90,50,0,0,0,0,2,0,120,1,0,4,1,0,114,0,0,0,0,0,0,0,0,0,20,0
6,0,72,0,9,90,49,0,0,0,0,3,0,33,0,0,0,0,0,33,0,0,0,32,0,0,0,0,0,21,0
5,0,72,0,9,90,49,0,0,0,0,4,0,36,0,0,0,0,0,36,0,0,0,32,0,0,0,0,0,21,0
5,0,75,0,9,90,49,0,0,0,0,4,0,40,0,0,0,0,0,40,0,0,0,32,0,0,0,0,0,21,0
5,0,76,0,9,90,49,0,0,0,0,5,0,44,0,0,0,0,0,44,0,0,0,32,0,0,0,0,0,20,0
4,0,77,0,9,90,49,0,0,0,0,6,0,49,0,0,0,0,0,49,0,0,0,32,0,0,0,0,0,19,0
4,0,77,0,9,90,49,0,0,0,0,6,0,55,0,0,0,0,0,55,0,0,0,32,0,0,0,0,0,20,0
4,0,77,0,9,90,49,0,0,0,0,5,0,61,0,0,0,0,0,61,0,0,0,32,0,0,0,0,0,22,0
4,0,80,0,9,90,49,0,0,0,0,7,0,66,0,0,0,0,0,66,0,0,0,32,0,0,0,0,0,23,0
4,0,80,0,9,90,49,0,0,0,0,8,0,73,0,0,0,0,0,73,0,0,0,32,0,0,0,0,0,23,0
4,0,80,0,9,90,49,0,0,0,0,9,0,81,0,0,0,0,0,81,0,0,0,32,0,0,0,0,0,23,0
