T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,2,0,70,3,0,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,6,0,0,3,0,101,6,0,86,6,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,7,1,0,3,0,142,12,0,112,12,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,7,1,0,4,0,188,20,0,140,19,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,7,2,0,4,0,235,28,0,168,26,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,7,2,0,5,0,284,37,0,197,33,0,17,0,0,0,0,0,0,0,0,0,1,0
20,20,22,23,9,90,50,0,10,3,0,6,0,334,46,0,226,40,0,22,0,0,0,0,0,0,0,0,0,2,0
20,20,22,24,9,90,50,0,12,4,0,8,0,396,59,0,259,50,0,28,0,0,0,0,0,0,0,0,0,2,0
20,20,25,25,9,90,50,0,14,4,0,9,0,468,75,0,295,62,0,36,0,0,0,0,0,0,0,0,0,2,0
20,20,25,26,9,90,50,0,14,4,0,9,0,547,93,0,333,76,0,45,0,0,0,0,0,0,0,0,0,3,0
20,20,25,27,9,90,50,0,14,7,0,9,0,626,111,0,371,90,0,54,0,0,0,0,0,0,0,0,0,3,0
20,20,25,28,9,90,50,0,14,7,0,9,0,711,132,0,412,104,0,63,0,0,0,0,0,0,0,0,0,3,0
20,20,26,29,9,90,50,0,14,8,0,9,0,796,153,0,453,118,0,72,0,0,0,0,0,0,0,0,0,3,0
20,20,26,29,9,90,50,0,14,8,0,9,0,883,175,0,495,132,0,81,0,0,0,0,0,0,0,0,0,3,0
20,13,26,30,9,90,50,0,14,8,0,9,0,970,197,0,537,146,0,90,0,0,0,0,0,0,0,0,0,3,0
20,0,27,30,9,90,50,0,14,8,0,11,0,1050,219,0,572,160,0,99,0,0,0,0,0,0,0,0,0,3,0
20,0,27,31,9,90,50,0,13,9,0,13,0,1119,241,0,594,174,0,110,0,0,0,0,0,0,0,0,0,3,0
20,0,28,32,9,90,50,0,11,10,0,14,0,1189,263,0,616,187,0,123,0,0,0,0,0,0,0,0,0,4,0
20,0,28,32,9,90,50,0,10,10,0,16,0,1256,284,0,637,198,0,137,0,0,0,0,0,0,0,0,0,4,0
20,0,29,32,9,90,50,0,8,10,0,15,0,1322,304,0,657,208,0,153,0,0,0,0,0,0,0,0,0,4,0
20,0,29,33,9,90,50,0,7,10,0,17,0,1381,322,0,675,216,0,168,0,0,0,0,0,0,0,0,0,4,0
20,0,30,32,9,90,50,0,7,9,0,17,0,1439,339,0,692,223,0,185,0,0,0,0,0,0,0,0,0,4,0
20,0,31,32,9,90,50,0,7,9,0,18,0,1495,355,0,708,230,0,202,0,0,0,0,0,0,0,0,0,4,0
20,0,33,32,9,90,50,0,7,9,0,19,0,1552,371,0,724,237,0,220,0,0,0,0,0,0,0,0,0,4,0
20,0,33,32,9,90,50,0,4,8,0,19,0,1610,387,0,740,244,0,239,0,0,0,0,0,0,0,0,0,4,0
20,0,34,32,9,90,50,0,0,7,0,19,0,1657,399,0,752,248,0,258,0,0,0,0,0,0,0,0,0,4,0
20,0,36,31,9,90,50,0,0,7,0,20,0,1690,406,0,759,248,0,277,0,0,0,0,0,0,0,0,0,4,0
20,0,37,32,9,90,50,0,0,7,0,23,0,1724,413,0,766,248,0,297,0,0,0,0,0,0,0,0,0,4,0
20,0,37,34,9,90,50,0,0,4,0,25,0,1761,420,0,773,248,0,320,0,0,0,0,0,0,0,0,0,4,0
20,0,36,33,9,90,50,0,0,3,0,25,0,1794,424,0,777,248,0,345,0,0,0,0,0,0,0,0,0,4,0
20,0,38,32,9,90,49,0,0,4,0,26,0,905,212,0,439,107,0,147,0,0,0,32,0,0,0,0,0,5,0
20,0,39,31,9,90,49,0,0,4,0,27,0,939,216,0,443,107,0,173,0,0,0,32,0,0,0,0,0,5,0
20,0,41,30,9,90,49,0,0,4,0,26,0,980,220,2,447,107,2,200,2,0,0,31,0,0,0,1,0,5,0
20,0,42,29,9,90,48,0,0,4,0,25,0,1020,224,4,451,107,4,226,4,0,0,71,0,0,0,1,0,5,0
20,0,42,30,9,90,47,0,0,3,0,25,0,1059,228,6,455,107,6,251,6,0,0,111,0,0,0,1,0,5,0
20,0,43,30,9,90,47,0,0,2,0,24,0,1096,231,8,458,107,8,276,8,0,0,111,0,0,0,1,0,5,0
20,0,44,31,9,90,47,0,0,2,0,21,0,1136,233,12,460,107,12,300,12,0,0,110,0,0,0,2,0,6,0
20,0,44,31,9,90,47,0,0,2,0,23,0,1173,235,16,462,107,16,321,16,0,0,110,0,0,0,2,0,6,0
20,0,46,30,9,90,45,0,0,1,0,22,0,1212,237,20,464,107,20,344,20,0,0,190,0,0,0,2,0,6,0
20,0,46,29,9,90,45,0,0,1,0,22,0,1260,238,28,465,107,28,366,28,0,0,186,0,0,2,4,1,6,0
20,0,45,28,9,90,45,0,0,1,0,22,0,1308,239,36,466,107,36,388,36,0,0,185,0,0,3,4,3,6,0
20,0,47,25,9,90,45,0,0,1,0,20,0,1356,240,44,467,107,44,410,44,0,0,185,0,0,3,2,3,6,0
20,0,47,25,9,90,43,0,0,1,0,19,0,1396,241,50,468,107,50,430,50,0,0,264,0,0,3,3,3,6,0
20,0,49,26,9,90,43,0,0,1,0,18,0,1435,242,56,469,107,56,449,56,0,0,264,0,0,3,3,3,6,0
20,0,51,26,9,90,43,0,0,1,0,17,0,1485,243,66,470,107,66,467,66,0,0,262,0,0,3,4,3,7,0
20,0,52,26,9,90,42,0,0,1,0,15,0,1534,244,76,471,107,76,484,76,0,0,301,0,0,3,5,3,7,0
20,0,53,27,9,90,42,0,0,1,0,15,0,1587,245,88,472,107,88,499,88,0,0,299,0,0,3,6,3,7,0
