T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,3,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,4,0,65,0,0,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,2,0,0,4,0,95,2,0,82,2,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,1,0,4,0,125,4,0,104,4,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,1,0,5,0,160,8,0,128,7,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,1,0,5,0,196,12,0,152,10,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,1,0,5,0,232,16,0,176,13,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,1,0,5,0,268,20,0,200,16,0,32,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,4,1,0,5,0,307,25,0,225,20,0,37,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,4,1,0,5,0,346,30,0,250,24,0,42,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,4,1,0,7,0,385,35,0,275,28,0,47,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,4,1,0,7,0,426,40,0,300,32,0,54,0,0,0,0,0,0,0,0,0,1,0
20,16,26,21,9,90,50,0,4,2,0,7,0,467,45,0,325,36,0,61,0,0,0,0,0,0,0,0,0,1,0
20,0,28,21,9,90,50,0,6,3,0,7,0,506,51,0,347,40,0,68,0,0,0,0,0,0,0,0,0,1,0
20,0,28,22,9,90,50,0,6,3,0,5,0,537,60,0,356,46,0,75,0,0,0,0,0,0,0,0,0,1,0
20,0,29,21,9,90,50,0,4,3,0,5,0,191,17,0,145,11,0,18,0,0,0,0,0,0,0,0,0,1,0
20,0,30,22,9,90,50,0,4,5,0,4,0,214,24,0,152,15,0,23,0,0,0,0,0,0,0,0,0,1,0
20,0,30,22,9,90,50,0,4,5,0,5,0,240,33,0,161,19,0,27,0,0,0,0,0,0,0,0,0,2,0
20,0,30,21,9,90,50,0,3,6,0,7,0,267,42,0,170,23,0,32,0,0,0,0,0,0,0,0,0,3,0
20,0,31,20,9,90,50,0,3,6,0,7,0,295,51,0,179,26,0,39,0,0,0,0,0,0,0,0,0,3,0
20,0,32,19,9,90,50,0,3,6,0,7,0,323,60,0,188,29,0,46,0,0,0,0,0,0,0,0,0,3,0
20,0,32,20,9,90,50,0,2,6,0,9,0,351,69,0,197,32,0,53,0,0,0,0,0,0,0,0,0,4,0
20,0,32,16,9,90,50,0,2,6,0,9,0,378,77,0,205,34,0,62,0,0,0,0,0,0,0,0,0,4,0
20,0,32,16,9,90,50,0,2,7,0,10,0,405,85,0,213,36,0,71,0,0,0,0,0,0,0,0,0,6,0
20,0,32,16,9,90,50,0,2,7,0,12,0,435,94,0,222,38,0,81,0,0,0,0,0,0,0,0,0,6,0
20,0,33,16,9,90,50,0,2,7,0,10,0,467,103,0,231,40,0,93,0,0,0,0,0,0,0,0,0,6,0
20,0,33,16,9,90,50,0,2,7,0,10,0,497,112,0,240,42,0,103,0,0,0,0,0,0,0,0,0,6,0
20,0,33,15,9,90,50,0,1,6,0,11,0,527,121,0,249,44,0,113,0,0,0,0,0,0,0,0,0,10,0
20,0,34,13,9,90,50,0,0,5,0,13,0,553,128,0,256,45,0,124,0,0,0,0,0,0,0,0,0,10,0
20,0,36,14,9,90,50,0,0,5,0,14,0,576,133,0,261,45,0,137,0,0,0,0,0,0,0,0,0,11,0
20,0,34,14,9,90,50,0,0,5,0,14,0,600,138,0,266,45,0,151,0,0,0,0,0,0,0,0,0,10,0
20,0,35,15,9,90,50,0,0,2,0,16,0,624,143,0,271,45,0,165,0,0,0,0,0,0,0,0,0,11,0
20,0,35,13,9,90,50,0,0,2,0,15,0,644,145,0,273,45,0,181,0,0,0,0,0,0,0,0,0,12,0
20,0,35,13,9,90,50,0,0,2,0,14,0,663,147,0,275,45,0,196,0,0,0,0,0,0,0,0,0,12,0
20,0,35,13,9,90,50,0,0,2,0,14,0,681,149,0,277,45,0,210,0,0,0,0,0,0,0,0,0,12,0
20,0,36,13,9,90,50,0,0,2,0,14,0,699,151,0,279,45,0,224,0,0,0,0,0,0,0,0,0,13,0
20,0,37,13,9,90,50,0,0,2,0,14,0,717,153,0,281,45,0,238,0,0,0,0,0,0,0,0,0,13,0
20,0,37,13,9,90,50,0,0,1,0,14,0,735,155,0,283,45,0,252,0,0,0,0,0,0,0,0,0,13,0
20,0,36,13,9,90,50,0,0,1,0,16,0,751,156,0,284,45,0,266,0,0,0,0,0,0,0,0,0,12,0
20,0,37,14,9,90,50,0,0,1,0,16,0,769,157,0,285,45,0,282,0,0,0,0,0,0,0,0,0,12,0
20,0,37,14,9,90,50,0,0,1,0,16,0,787,158,0,286,45,0,298,0,0,0,0,0,0,0,0,0,12,0
20,0,38,14,9,90,50,0,0,1,0,17,0,805,159,0,287,45,0,314,0,0,0,0,0,0,0,0,0,12,0
20,0,39,14,9,90,50,0,0,1,0,18,0,824,160,0,288,45,0,331,0,0,0,0,0,0,0,0,0,13,0
19,0,39,13,9,90,50,0,0,1,0,17,0,844,161,0,289,45,0,349,0,0,0,0,0,0,0,0,0,13,0
19,0,39,14,9,90,50,0,0,1,0,17,0,863,162,0,290,45,0,366,0,0,0,0,0,0,0,0,0,14,0
19,0,39,13,9,90,50,0,0,1,0,16,0,882,163,0,291,45,0,383,0,0,0,0,0,0,0,0,0,15,0
19,0,40,12,9,90,50,0,0,1,0,16,0,900,164,0,292,45,0,399,0,0,0,0,0,0,0,0,0,15,0
19,0,40,10,9,90,50,0,0,0,0,16,0,918,165,0,293,45,0,415,0,0,0,0,0,0,0,0,0,15,0
19,0,40,10,9,90,50,0,0,0,0,17,0,934,165,0,293,45,0,431,0,0,0,0,0,0,0,0,0,15,0
19,0,39,11,9,90,50,0,0,0,0,16,0,951,165,0,293,45,0,448,0,0,0,0,0,0,0,0,0,14,0
19,0,39,11,9,90,50,0,0,0,0,16,0,967,165,0,293,45,0,464,0,0,0,0,0,0,0,0,0,14,0
19,0,40,10,9,90,50,0,0,0,0,15,0,983,165,0,293,45,0,480,0,0,0,0,0,0,0,0,0,14,0
19,0,42,10,9,90,50,0,0,0,0,15,0,998,165,0,293,45,0,495,0,0,0,0,0,0,0,0,0,14,0
