T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,0,0,0,1,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,0,0,0,4,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,24,9,90,50,0,0,0,0,4,0,32,0,0,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,0,0,0,5,0,56,0,0,48,0,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,50,0,0,0,0,6,0,81,0,0,68,0,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,50,0,1,0,0,6,0,107,0,0,88,0,0,19,0,0,0,0,0,0,0,0,0,0,0
20,20,24,27,9,90,50,0,2,0,0,6,0,136,1,0,109,1,0,25,0,0,0,0,0,0,0,0,0,0,0
20,0,24,27,9,90,50,0,2,0,0,6,0,168,3,0,131,3,0,31,0,0,0,0,0,0,0,0,0,0,0
20,0,24,28,9,90,50,0,2,0,0,6,0,180,5,0,133,5,0,37,0,0,0,0,0,0,0,0,0,0,0
20,0,25,28,9,90,50,0,2,0,0,7,0,192,7,0,135,7,0,43,0,0,0,0,0,0,0,0,0,0,0
20,0,25,28,9,90,50,0,2,0,0,9,0,205,9,0,137,9,0,50,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,2,0,0,6,0,220,11,0,139,11,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,26,29,9,90,50,0,2,0,0,7,0,232,13,0,141,13,0,65,0,0,0,0,0,0,0,0,0,1,0
20,0,27,29,9,90,50,0,2,0,0,6,0,245,15,0,143,15,0,72,0,0,0,0,0,0,0,0,0,1,0
20,0,28,29,9,90,50,0,2,0,0,5,0,257,17,0,145,17,0,78,0,0,0,0,0,0,0,0,0,1,0
20,0,31,29,9,90,50,0,1,0,0,5,0,268,19,0,147,19,0,83,0,0,0,0,0,0,0,0,0,2,0
20,0,31,29,9,90,50,0,0,0,0,5,0,276,20,0,148,20,0,88,0,0,0,0,0,0,0,0,0,2,0
20,0,31,32,9,90,50,0,0,0,0,7,0,281,20,0,148,20,0,93,0,0,0,0,0,0,0,0,0,3,0
20,0,31,33,9,90,50,0,0,0,0,8,0,288,20,0,148,20,0,100,0,0,0,0,0,0,0,0,0,3,0
20,0,31,33,9,90,50,0,0,0,0,7,0,296,20,0,148,20,0,108,0,0,0,0,0,0,0,0,0,3,0
20,0,31,34,9,90,50,0,0,0,0,5,0,303,20,0,148,20,0,115,0,0,0,0,0,0,0,0,0,3,0
20,0,33,34,9,90,50,0,0,0,0,5,0,308,20,0,148,20,0,120,0,0,0,0,0,0,0,0,0,3,0
20,0,33,38,9,90,50,0,0,0,0,5,0,313,20,0,148,20,0,125,0,0,0,0,0,0,0,0,0,4,0
20,0,35,38,9,90,50,0,0,0,0,7,0,318,20,0,148,20,0,130,0,0,0,0,0,0,0,0,0,5,0
19,0,36,39,9,90,50,0,0,0,0,7,0,325,20,0,148,20,0,137,0,0,0,0,0,0,0,0,0,5,0
19,0,36,39,9,90,50,0,0,0,0,7,0,332,20,0,148,20,0,144,0,0,0,0,0,0,0,0,0,5,0
19,0,37,40,9,90,50,0,0,0,0,6,0,339,20,0,148,20,0,151,0,0,0,0,0,0,0,0,0,6,0
19,0,37,40,9,90,50,0,0,0,0,6,0,345,20,0,148,20,0,157,0,0,0,0,0,0,0,0,0,6,0
19,0,39,41,9,90,50,0,0,0,0,4,0,351,20,0,148,20,0,163,0,0,0,0,0,0,0,0,0,6,0
19,0,39,42,9,90,50,0,0,0,0,4,0,355,20,0,148,20,0,167,0,0,0,0,0,0,0,0,0,6,0
18,0,39,43,9,90,50,0,0,0,0,5,0,359,20,0,148,20,0,171,0,0,0,0,0,0,0,0,0,6,0
18,0,40,43,9,90,50,0,0,0,0,5,0,118,4,0,44,4,0,66,0,0,0,0,0,0,0,0,0,7,0
18,0,42,44,9,90,50,0,0,0,0,4,0,123,4,0,44,4,0,71,0,0,0,0,0,0,0,0,0,8,0
18,0,42,43,9,90,50,0,0,0,0,3,0,127,4,0,44,4,0,75,0,0,0,0,0,0,0,0,0,9,0
18,0,41,45,9,90,50,0,0,0,0,4,0,130,4,0,44,4,0,78,0,0,0,0,0,0,0,0,0,9,0
18,0,41,47,9,90,50,0,0,0,0,4,0,134,4,0,44,4,0,82,0,0,0,0,0,0,0,0,0,9,0
18,0,42,48,9,90,50,0,0,0,0,4,0,138,4,0,44,4,0,86,0,0,0,0,0,0,0,0,0,9,0
18,0,42,49,9,90,50,0,0,0,0,4,0,142,4,0,44,4,0,90,0,0,0,0,0,0,0,0,0,9,0
17,0,43,49,9,90,50,0,0,0,0,4,0,45,1,0,12,1,0,31,0,0,0,0,0,0,0,0,0,12,0
17,0,43,49,9,90,50,0,0,0,0,5,0,49,1,0,12,1,0,35,0,0,0,0,0,0,0,0,0,13,0
17,0,44,50,9,90,50,0,0,0,0,5,0,54,1,0,12,1,0,40,0,0,0,0,0,0,0,0,0,15,0
17,0,46,51,9,90,50,0,0,0,0,6,0,59,1,0,12,1,0,45,0,0,0,0,0,0,0,0,0,15,0
17,0,46,50,9,90,50,0,0,0,0,8,0,65,1,0,12,1,0,51,0,0,0,0,0,0,0,0,0,16,0
17,0,45,50,9,90,50,0,0,0,0,8,0,73,1,0,12,1,0,59,0,0,0,0,0,0,0,0,0,15,0
16,0,46,49,9,90,50,0,0,0,0,8,0,81,1,0,12,1,0,67,0,0,0,0,0,0,0,0,0,16,0
16,0,46,50,9,90,50,0,0,0,0,8,0,89,1,0,12,1,0,75,0,0,0,0,0,0,0,0,0,16,0
16,0,46,51,9,90,50,0,0,0,0,8,0,97,1,0,12,1,0,83,0,0,0,0,0,0,0,0,0,16,0
15,0,46,52,9,90,50,0,0,0,0,7,0,23,0,0,2,0,0,21,0,0,0,0,0,0,0,0,0,17,0
15,0,46,51,9,90,50,0,0,0,0,8,0,30,0,0,2,0,0,28,0,0,0,0,0,0,0,0,0,19,0
