T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,23,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,25,22,9,90,0,0,0,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,0,0,1,0,0,1,0,81,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,9,90,50,0,1,0,0,1,0,105,1,0,101,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,27,25,9,90,50,0,2,0,0,1,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,27,25,9,90,50,0,2,0,0,1,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20,20,27,25,9,90,50,0,2,0,0,1,0,36,2,0,31,2,0,1,0,0,0,0,0,0,0,0,0,1,0
20,19,27,27,9,90,50,0,2,0,0,1,0,63,4,0,53,4,0,2,0,0,0,0,0,0,0,0,0,1,0
20,0,28,28,9,90,50,0,2,0,0,2,0,89,6,0,74,6,0,3,0,0,0,0,0,0,0,0,0,1,0
20,0,29,28,9,90,50,0,2,0,0,3,0,97,8,0,76,8,0,5,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,2,0,0,3,0,106,10,0,78,10,0,8,0,0,0,0,0,0,0,0,0,2,0
20,0,29,28,9,90,50,0,2,0,0,2,0,115,12,0,80,12,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,29,29,9,90,50,0,1,0,0,4,0,123,14,0,82,14,0,13,0,0,0,0,0,0,0,0,0,2,0
20,0,30,29,9,90,50,0,1,0,0,6,0,130,15,0,83,15,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,31,29,9,90,50,0,0,0,0,6,0,139,16,0,84,16,0,23,0,0,0,0,0,0,0,0,0,2,0
20,0,32,30,9,90,50,0,0,0,0,6,0,145,16,0,84,16,0,29,0,0,0,0,0,0,0,0,0,3,0
20,0,33,34,9,90,50,0,0,0,0,6,0,151,16,0,84,16,0,35,0,0,0,0,0,0,0,0,0,3,0
