T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,3,0,0,2,0,44,1,0,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,5,0,0,2,0,75,4,0,64,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,5,0,0,3,0,112,9,0,89,9,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,5,0,0,6,0,150,14,0,114,14,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,7,0,0,6,0,191,19,0,139,19,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,7,0,0,6,0,238,26,0,166,26,0,20,0,0,0,0,0,0,0,0,0,2,0
20,20,23,22,9,90,50,0,8,1,0,8,0,285,33,0,193,33,0,26,0,0,0,0,0,0,0,0,0,3,0
20,15,23,23,9,90,50,0,9,3,0,10,0,339,42,0,222,41,0,34,0,0,0,0,0,0,0,0,0,3,0
20,0,24,23,9,90,50,0,10,3,0,10,0,109,9,0,79,9,0,12,0,0,0,0,0,0,0,0,0,3,0
20,0,24,23,9,90,50,0,9,3,0,8,0,155,22,0,92,19,0,22,0,0,0,0,0,0,0,0,0,3,0
20,0,26,22,9,90,50,0,6,3,0,9,0,196,34,0,104,28,0,30,0,0,0,0,0,0,0,0,0,3,0
