T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,1,0,0,1,0,26,1,0,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,24,9,90,0,0,2,0,0,2,0,50,2,0,44,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,2,0,0,2,0,78,4,0,66,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,4,0,0,4,0,106,6,0,88,6,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,5,0,0,6,0,142,10,0,112,10,0,10,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,8,0,0,7,0,183,15,0,137,15,0,16,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,8,0,0,7,0,234,23,0,165,23,0,23,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,8,1,0,7,0,285,31,0,193,31,0,30,0,0,0,0,0,0,0,0,0,2,0
20,20,24,24,9,90,50,0,9,1,0,9,0,338,40,0,222,39,0,37,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,9,2,0,9,0,396,50,0,252,48,0,46,0,0,0,0,0,0,0,0,0,4,0
20,20,25,25,9,90,50,0,10,2,0,9,0,456,61,0,283,57,0,55,0,0,0,0,0,0,0,0,0,4,0
20,12,25,26,9,90,50,0,11,2,0,10,0,519,73,0,315,67,0,64,0,0,0,0,0,0,0,0,0,5,0
20,0,26,26,9,90,50,0,11,2,0,9,0,578,86,0,340,78,0,74,0,0,0,0,0,0,0,0,0,5,0
20,0,26,25,9,90,50,0,11,4,0,11,0,624,99,0,353,89,0,83,0,0,0,0,0,0,0,0,0,5,0
20,0,26,25,9,90,50,0,10,4,0,11,0,676,114,0,368,100,0,94,0,0,0,0,0,0,0,0,0,5,0
20,0,26,26,9,90,50,0,9,6,0,12,0,725,128,0,382,110,0,105,0,0,0,0,0,0,0,0,0,5,0
20,0,27,27,9,90,50,0,9,6,0,11,0,776,143,0,397,119,0,117,0,0,0,0,0,0,0,0,0,5,0
20,0,28,25,9,90,50,0,8,6,0,13,0,826,158,0,412,128,0,128,0,0,0,0,0,0,0,0,0,5,0
20,0,28,24,9,90,50,0,7,6,0,13,0,875,172,0,426,136,0,141,0,0,0,0,0,0,0,0,0,5,0
20,0,28,21,9,90,50,0,4,7,0,13,0,921,185,0,439,143,0,154,0,0,0,0,0,0,0,0,0,5,0
20,0,29,20,9,90,50,0,3,7,0,14,0,960,196,0,450,147,0,167,0,0,0,0,0,0,0,0,0,5,0
20,0,30,18,9,90,50,0,3,7,0,15,0,997,206,0,460,150,0,181,0,0,0,0,0,0,0,0,0,5,0
20,0,30,17,9,90,50,0,2,6,0,16,0,1035,216,0,470,153,0,196,0,0,0,0,0,0,0,0,0,5,0
20,0,31,16,9,90,50,0,2,5,0,17,0,1069,224,0,478,155,0,212,0,0,0,0,0,0,0,0,0,6,0
20,0,31,17,9,90,50,0,2,5,0,19,0,1102,231,0,485,157,0,229,0,0,0,0,0,0,0,0,0,6,0
20,0,32,16,9,90,50,0,0,5,0,19,0,1137,238,0,492,159,0,248,0,0,0,0,0,0,0,0,0,8,0
