T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,1,0,2,0,70,3,0,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,4,1,0,2,0,100,6,0,86,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,1,0,3,0,136,11,0,111,9,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,4,2,0,3,0,173,16,0,136,13,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,6,2,0,4,0,212,22,0,162,17,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,6,3,0,4,0,258,30,0,190,23,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,22,22,9,90,50,0,8,3,0,5,0,306,39,0,219,29,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,9,3,0,7,0,361,50,0,250,37,0,24,0,0,0,0,0,0,0,0,0,1,0
20,20,23,23,9,90,50,0,10,3,0,8,0,421,62,0,282,46,0,31,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,10,3,0,9,0,485,75,0,315,56,0,39,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,10,3,0,9,0,550,88,0,348,66,0,48,0,0,0,0,0,0,0,0,0,2,0
20,20,26,26,9,90,50,0,11,4,0,9,0,615,101,0,381,76,0,57,0,0,0,0,0,0,0,0,0,2,0
20,20,27,26,9,90,50,0,11,4,0,10,0,685,116,0,416,87,0,66,0,0,0,0,0,0,0,0,0,2,0
20,20,28,26,9,90,50,0,11,4,0,11,0,756,131,0,451,98,0,76,0,0,0,0,0,0,0,0,0,2,0
20,16,28,26,9,90,50,0,11,5,0,12,0,828,146,0,486,109,0,87,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,10,5,0,13,0,899,162,0,518,120,0,99,0,0,0,0,0,0,0,0,0,3,0
20,0,29,26,9,90,50,0,9,5,0,17,0,952,177,0,533,130,0,112,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,9,6,0,18,0,1006,191,0,547,139,0,129,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,9,5,0,18,0,1063,206,0,562,148,0,147,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,7,5,0,18,0,1118,220,0,576,157,0,165,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,7,5,0,18,0,1167,232,0,588,164,0,183,0,0,0,0,0,0,0,0,0,4,0
20,0,31,28,9,90,50,0,7,5,0,19,0,1216,244,0,600,171,0,201,0,0,0,0,0,0,0,0,0,4,0
20,0,31,28,9,90,50,0,5,5,0,20,0,1266,256,0,612,178,0,220,0,0,0,0,0,0,0,0,0,4,0
20,0,32,28,9,90,50,0,5,4,0,20,0,1311,266,0,622,183,0,240,0,0,0,0,0,0,0,0,0,4,0
20,0,32,30,9,90,50,0,3,4,0,21,0,1354,275,0,631,188,0,260,0,0,0,0,0,0,0,0,0,4,0
20,0,32,29,9,90,50,0,2,6,0,20,0,1392,282,0,638,191,0,281,0,0,0,0,0,0,0,0,0,4,0
20,0,32,28,9,90,50,0,1,6,0,21,0,1430,290,0,646,193,0,301,0,0,0,0,0,0,0,0,0,4,0
20,0,32,30,9,90,50,0,1,6,0,20,0,1466,297,0,653,194,0,322,0,0,0,0,0,0,0,0,0,6,0
20,0,32,29,9,90,50,0,1,7,0,20,0,1501,304,0,660,195,0,342,0,0,0,0,0,0,0,0,0,6,0
20,0,33,27,9,90,50,0,0,6,0,20,0,1538,312,0,668,196,0,362,0,0,0,0,0,0,0,0,0,7,0
20,0,34,25,9,90,50,0,0,7,0,20,0,1570,318,0,674,196,0,382,0,0,0,0,0,0,0,0,0,7,0
20,0,35,26,9,90,50,0,0,7,0,18,0,1604,325,0,681,196,0,402,0,0,0,0,0,0,0,0,0,7,0
20,0,36,27,9,90,50,0,0,6,0,19,0,1636,332,0,688,196,0,420,0,0,0,0,0,0,0,0,0,8,0
20,0,36,26,9,90,50,0,0,6,0,18,0,1667,338,0,694,196,0,439,0,0,0,0,0,0,0,0,0,8,0
20,0,36,26,9,90,50,0,0,5,0,14,0,897,185,0,425,79,0,208,0,0,0,0,0,0,0,0,0,8,0
20,0,36,25,9,90,50,0,0,5,0,13,0,921,190,0,430,79,0,222,0,0,0,0,0,0,0,0,0,8,0
20,0,37,24,9,90,50,0,0,5,0,12,0,944,195,0,435,79,0,235,0,0,0,0,0,0,0,0,0,8,0
20,0,37,24,9,90,50,0,0,5,0,14,0,966,200,0,440,79,0,247,0,0,0,0,0,0,0,0,0,8,0
20,0,38,25,9,90,50,0,0,6,0,14,0,990,205,0,445,79,0,261,0,0,0,0,0,0,0,0,0,9,0
20,0,38,25,9,90,50,0,0,5,0,12,0,1016,211,0,451,79,0,275,0,0,0,0,0,0,0,0,0,9,0
20,0,38,24,9,90,50,0,0,5,0,12,0,1038,216,0,456,79,0,287,0,0,0,0,0,0,0,0,0,9,0
20,0,41,26,9,90,50,0,0,5,0,12,0,1060,221,0,461,79,0,299,0,0,0,0,0,0,0,0,0,9,0
20,0,42,26,9,90,50,0,0,5,0,11,0,1082,226,0,466,79,0,311,0,0,0,0,0,0,0,0,0,10,0
20,0,42,27,9,90,50,0,0,3,0,12,0,1103,231,0,471,79,0,322,0,0,0,0,0,0,0,0,0,11,0
20,0,42,27,9,90,50,0,0,3,0,11,0,1121,234,0,474,79,0,334,0,0,0,0,0,0,0,0,0,11,0
20,0,44,27,9,90,50,0,0,3,0,12,0,1138,237,0,477,79,0,345,0,0,0,0,0,0,0,0,0,11,0
20,0,44,27,9,90,50,0,0,2,0,12,0,1156,240,0,480,79,0,357,0,0,0,0,0,0,0,0,0,11,0
20,0,44,27,9,90,50,0,0,2,0,12,0,1172,242,0,482,79,0,369,0,0,0,0,0,0,0,0,0,11,0
20,0,44,28,9,90,49,0,0,1,0,12,0,1194,244,2,484,79,2,381,2,0,0,39,0,0,0,1,0,13,0
20,0,45,26,9,90,49,0,0,1,0,12,0,1220,245,6,485,79,6,393,6,0,0,38,0,0,0,2,0,13,0
20,0,46,25,9,90,49,0,0,1,0,12,0,1246,246,10,486,79,10,405,10,0,0,37,0,0,1,2,0,13,0
