T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,1,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,0,0,1,0,97,5,0,85,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,3,0,127,8,0,108,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,4,0,0,3,0,159,11,0,131,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,4,0,0,4,0,194,15,0,155,15,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,4,0,0,6,0,230,19,0,179,19,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,4,0,0,8,0,268,23,0,203,23,0,19,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,5,1,0,9,0,308,27,0,227,27,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,6,1,0,12,0,354,33,0,253,32,0,36,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,6,1,0,13,0,406,40,0,280,38,0,48,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,6,2,0,14,0,459,47,0,307,44,0,61,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,7,3,0,14,0,515,55,0,335,50,0,75,0,0,0,0,0,0,0,0,0,0,0
20,20,23,28,9,90,50,0,7,3,0,16,0,576,65,0,365,57,0,89,0,0,0,0,0,0,0,0,0,0,0
20,20,23,30,9,90,50,0,7,3,0,16,0,639,75,0,395,64,0,105,0,0,0,0,0,0,0,0,0,0,0
