T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,0,0,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,1,0,80,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,1,0,0,1,0,104,1,0,101,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,3,0,128,2,0,122,2,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,4,0,0,3,0,160,5,0,145,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,0,0,3,0,195,9,0,169,9,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,5,0,0,5,0,233,14,0,194,14,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,24,23,9,90,50,0,5,0,0,5,0,273,19,0,219,19,0,16,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,5,0,0,5,0,313,24,0,244,24,0,21,0,0,0,0,0,0,0,0,0,2,0
20,20,24,26,9,90,50,0,5,0,0,6,0,353,29,0,269,29,0,26,0,0,0,0,0,0,0,0,0,2,0
20,20,24,24,9,90,50,0,8,0,0,6,0,394,34,0,294,34,0,32,0,0,0,0,0,0,0,0,0,2,0
20,13,26,23,9,90,50,0,8,0,0,6,0,444,42,0,322,42,0,38,0,0,0,0,0,0,0,0,0,2,0
20,0,26,22,9,90,50,0,8,0,0,6,0,487,50,0,343,50,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,27,20,9,90,50,0,8,0,0,7,0,517,58,0,351,58,0,50,0,0,0,0,0,0,0,0,0,2,0
20,0,27,21,9,90,50,0,8,1,0,7,0,548,66,0,359,66,0,57,0,0,0,0,0,0,0,0,0,2,0
20,0,28,21,9,90,50,0,8,1,0,7,0,581,75,0,368,74,0,64,0,0,0,0,0,0,0,0,0,2,0
20,0,29,17,9,90,50,0,7,1,0,6,0,614,84,0,377,82,0,71,0,0,0,0,0,0,0,0,0,2,0
20,0,30,18,9,90,50,0,7,1,0,9,0,643,92,0,385,89,0,77,0,0,0,0,0,0,0,0,0,2,0
20,0,30,17,9,90,50,0,5,1,0,7,0,675,100,0,393,96,0,86,0,0,0,0,0,0,0,0,0,2,0
