T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,1,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,3,0,81,0,0,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,1,0,0,3,0,104,0,0,100,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,2,0,0,4,0,130,1,0,121,1,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,2,0,0,5,0,160,3,0,143,3,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,3,1,0,6,0,191,5,0,165,5,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,4,1,0,8,0,228,9,0,189,8,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,5,1,0,8,0,270,14,0,214,12,0,30,0,0,0,0,0,0,0,0,0,0,0
20,20,26,20,9,90,50,0,6,1,0,8,0,315,20,0,240,17,0,38,0,0,0,0,0,0,0,0,0,0,0
20,20,29,19,9,90,50,0,6,1,0,8,0,363,27,0,267,23,0,46,0,0,0,0,0,0,0,0,0,0,0
20,20,30,18,9,90,50,0,6,1,0,8,0,411,34,0,294,29,0,54,0,0,0,0,0,0,0,0,0,0,0
20,20,32,18,9,90,50,0,6,2,0,8,0,459,41,0,321,35,0,62,0,0,0,0,0,0,0,0,0,0,0
20,20,34,17,9,90,50,0,7,2,0,10,0,509,49,0,349,41,0,70,0,0,0,0,0,0,0,0,0,1,0
20,20,34,16,9,90,50,0,8,2,0,11,0,564,58,0,378,48,0,80,0,0,0,0,0,0,0,0,0,1,0
20,18,34,12,9,90,50,0,8,2,0,12,0,623,68,0,408,56,0,91,0,0,0,0,0,0,0,0,0,1,0
20,0,34,12,9,90,50,0,9,2,0,16,0,681,78,0,436,64,0,103,0,0,0,0,0,0,0,0,0,2,0
20,0,35,11,9,90,50,0,9,2,0,16,0,728,89,0,447,73,0,119,0,0,0,0,0,0,0,0,0,2,0
20,0,35,10,9,90,50,0,9,2,0,16,0,775,100,0,458,82,0,135,0,0,0,0,0,0,0,0,0,2,0
20,0,35,8,9,90,50,0,9,3,0,17,0,822,111,0,469,91,0,151,0,0,0,0,0,0,0,0,0,2,0
20,0,37,7,9,90,50,0,9,3,0,18,0,872,123,0,481,100,0,168,0,0,0,0,0,0,0,0,0,2,0
20,0,38,7,9,90,50,0,7,3,0,19,0,923,135,0,493,109,0,186,0,0,0,0,0,0,0,0,0,2,0
20,0,40,7,9,90,50,0,7,3,0,19,0,969,145,0,503,116,0,205,0,0,0,0,0,0,0,0,0,3,0
20,0,40,9,9,90,50,0,7,3,0,18,0,1015,155,0,513,123,0,224,0,0,0,0,0,0,0,0,0,3,0
20,0,40,9,9,90,50,0,6,2,0,19,0,1060,165,0,523,130,0,242,0,0,0,0,0,0,0,0,0,3,0
20,0,42,9,9,90,50,0,5,2,0,18,0,1101,173,0,531,136,0,261,0,0,0,0,0,0,0,0,0,3,0
20,0,42,8,9,90,50,0,3,2,0,21,0,1138,180,0,538,141,0,279,0,0,0,0,0,0,0,0,0,3,0
20,0,43,7,9,90,50,0,3,3,0,24,0,1172,185,0,543,144,0,300,0,0,0,0,0,0,0,0,0,4,0
