T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,0,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,3,0,64,0,0,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,6,0,0,6,0,12,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,7,0,0,6,0,56,6,0,37,6,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,7,0,0,7,0,103,13,0,64,13,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,25,20,9,90,50,0,7,0,0,9,0,151,20,0,91,20,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,7,0,0,9,0,201,27,0,118,27,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,7,0,0,10,0,251,34,0,145,34,0,38,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,7,0,0,10,0,302,41,0,172,41,0,48,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,8,0,0,11,0,353,48,0,199,48,0,58,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,11,0,0,11,0,408,56,0,227,56,0,69,0,0,0,0,0,0,0,0,0,0,0
20,18,27,20,9,90,50,0,11,0,0,11,0,472,67,0,258,67,0,80,0,0,0,0,0,0,0,0,0,0,0
20,11,28,19,9,90,50,0,13,0,0,13,0,534,78,0,287,78,0,91,0,0,0,0,0,0,0,0,0,0,0
20,0,30,18,9,90,50,0,14,0,0,12,0,597,91,0,311,91,0,104,0,0,0,0,0,0,0,0,0,0,0
20,0,30,17,9,90,50,0,14,1,0,14,0,651,105,0,325,105,0,116,0,0,0,0,0,0,0,0,0,0,0
20,0,31,19,9,90,50,0,14,1,0,15,0,292,42,0,160,42,0,48,0,0,0,0,0,0,0,0,0,0,0
20,0,32,17,9,90,50,0,11,1,0,14,0,351,57,0,175,56,0,63,0,0,0,0,0,0,0,0,0,0,0
20,0,32,14,9,90,50,0,8,1,0,11,0,400,69,0,187,67,0,77,0,0,0,0,0,0,0,0,0,2,0
20,0,32,15,9,90,50,0,7,1,0,10,0,437,78,0,196,75,0,88,0,0,0,0,0,0,0,0,0,2,0
20,0,32,15,9,90,50,0,7,2,0,11,0,470,86,0,204,82,0,98,0,0,0,0,0,0,0,0,0,3,0
20,0,32,13,9,90,50,0,7,3,0,10,0,506,95,0,213,89,0,109,0,0,0,0,0,0,0,0,0,5,0
20,0,32,12,9,90,50,0,7,3,0,10,0,543,105,0,223,96,0,119,0,0,0,0,0,0,0,0,0,5,0
20,0,32,12,9,90,50,0,7,3,0,11,0,580,115,0,233,103,0,129,0,0,0,0,0,0,0,0,0,5,0
20,0,32,12,9,90,50,0,7,3,0,11,0,618,125,0,243,110,0,140,0,0,0,0,0,0,0,0,0,6,0
20,0,32,13,9,90,50,0,4,3,0,11,0,211,37,0,102,31,0,41,0,0,0,0,0,0,0,0,0,6,0
