T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,2,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,1,0,46,2,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,2,0,0,1,0,73,4,0,64,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,4,0,0,2,0,100,6,0,86,6,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,4,0,0,3,0,134,10,0,110,10,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,4,0,0,4,0,169,14,0,134,14,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,25,25,9,90,50,0,4,0,0,4,0,205,18,0,158,18,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,26,25,9,90,50,0,4,0,0,4,0,241,22,0,182,22,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,26,25,9,90,50,0,4,0,0,4,0,277,26,0,206,26,0,19,0,0,0,0,0,0,0,0,0,2,0
20,20,26,26,9,90,50,0,5,0,0,6,0,313,30,0,230,30,0,23,0,0,0,0,0,0,0,0,0,3,0
20,20,26,26,9,90,50,0,6,0,0,7,0,354,35,0,255,35,0,29,0,0,0,0,0,0,0,0,0,3,0
20,20,27,26,9,90,50,0,6,0,0,8,0,399,41,0,281,41,0,36,0,0,0,0,0,0,0,0,0,3,0
20,20,28,27,9,90,50,0,6,0,0,8,0,445,47,0,307,47,0,44,0,0,0,0,0,0,0,0,0,3,0
20,14,28,28,9,90,50,0,6,0,0,8,0,491,53,0,333,53,0,52,0,0,0,0,0,0,0,0,0,4,0
20,0,30,28,9,90,50,0,6,0,0,8,0,531,59,0,353,59,0,60,0,0,0,0,0,0,0,0,0,4,0
20,0,32,29,9,90,50,0,4,0,0,9,0,557,65,0,359,65,0,68,0,0,0,0,0,0,0,0,0,4,0
20,0,32,29,9,90,50,0,4,0,0,9,0,578,69,0,363,69,0,77,0,0,0,0,0,0,0,0,0,4,0
20,0,32,30,9,90,50,0,4,0,0,11,0,599,73,0,367,73,0,86,0,0,0,0,0,0,0,0,0,5,0
20,0,33,30,9,90,50,0,2,0,0,10,0,622,77,0,371,77,0,97,0,0,0,0,0,0,0,0,0,5,0
20,0,35,30,9,90,50,0,2,0,0,9,0,638,79,0,373,79,0,107,0,0,0,0,0,0,0,0,0,5,0
20,0,35,29,9,90,50,0,2,0,0,9,0,653,81,0,375,81,0,116,0,0,0,0,0,0,0,0,0,5,0
20,0,35,29,9,90,50,0,2,0,0,10,0,668,83,0,377,83,0,125,0,0,0,0,0,0,0,0,0,5,0
20,0,35,30,9,90,50,0,2,0,0,11,0,684,85,0,379,85,0,135,0,0,0,0,0,0,0,0,0,5,0
20,0,35,31,9,90,50,0,2,0,0,12,0,701,87,0,381,87,0,146,0,0,0,0,0,0,0,0,0,6,0
20,0,36,29,9,90,50,0,1,0,0,14,0,719,89,0,383,89,0,158,0,0,0,0,0,0,0,0,0,6,0
20,0,39,27,9,90,50,0,0,0,0,13,0,736,90,0,384,90,0,172,0,0,0,0,0,0,0,0,0,7,0
20,0,41,28,9,90,50,0,0,0,0,13,0,749,90,0,384,90,0,185,0,0,0,0,0,0,0,0,0,7,0
20,0,42,28,9,90,50,0,0,0,0,14,0,762,90,0,384,90,0,198,0,0,0,0,0,0,0,0,0,8,0
20,0,42,27,9,90,50,0,0,0,0,15,0,776,90,0,384,90,0,212,0,0,0,0,0,0,0,0,0,8,0
20,0,46,28,9,90,50,0,0,0,0,15,0,791,90,0,384,90,0,227,0,0,0,0,0,0,0,0,0,8,0
20,0,47,27,9,90,50,0,0,0,0,15,0,806,90,0,384,90,0,242,0,0,0,0,0,0,0,0,0,8,0
20,0,48,27,9,90,50,0,0,0,0,15,0,821,90,0,384,90,0,257,0,0,0,0,0,0,0,0,0,9,0
20,0,47,26,9,90,50,0,0,0,0,14,0,836,90,0,384,90,0,272,0,0,0,0,0,0,0,0,0,10,0
20,0,46,25,9,90,50,0,0,0,0,14,0,850,90,0,384,90,0,286,0,0,0,0,0,0,0,0,0,10,0
20,0,47,25,9,90,50,0,0,0,0,14,0,864,90,0,384,90,0,300,0,0,0,0,0,0,0,0,0,10,0
20,0,46,25,9,90,50,0,0,0,0,13,0,878,90,0,384,90,0,314,0,0,0,0,0,0,0,0,0,10,0
20,0,46,23,9,90,50,0,0,0,0,12,0,891,90,0,384,90,0,327,0,0,0,0,0,0,0,0,0,10,0
20,0,48,23,9,90,50,0,0,0,0,12,0,903,90,0,384,90,0,339,0,0,0,0,0,0,0,0,0,10,0
20,0,48,23,9,90,50,0,0,0,0,11,0,915,90,0,384,90,0,351,0,0,0,0,0,0,0,0,0,10,0
20,0,49,24,9,90,50,0,0,0,0,10,0,926,90,0,384,90,0,362,0,0,0,0,0,0,0,0,0,10,0
20,0,50,25,9,90,50,0,0,0,0,12,0,936,90,0,384,90,0,372,0,0,0,0,0,0,0,0,0,10,0
20,0,51,25,9,90,50,0,0,0,0,11,0,948,90,0,384,90,0,384,0,0,0,0,0,0,0,0,0,10,0
20,0,53,25,9,90,50,0,0,0,0,11,0,959,90,0,384,90,0,395,0,0,0,0,0,0,0,0,0,10,0
20,0,54,24,9,90,50,0,0,0,0,11,0,970,90,0,384,90,0,406,0,0,0,0,0,0,0,0,0,11,0
20,0,53,23,9,90,50,0,0,0,0,10,0,981,90,0,384,90,0,417,0,0,0,0,0,0,0,0,0,9,0
20,0,55,21,9,90,50,0,0,0,0,9,0,991,90,0,384,90,0,427,0,0,0,0,0,0,0,0,0,10,0
20,0,55,19,9,90,50,0,0,0,0,8,0,411,24,0,175,24,0,188,0,0,0,0,0,0,0,0,0,11,0
20,0,55,18,9,90,50,0,0,0,0,9,0,151,8,0,62,8,0,73,0,0,0,0,0,0,0,0,0,12,0
20,0,55,18,9,90,50,0,0,0,0,10,0,160,8,0,62,8,0,82,0,0,0,0,0,0,0,0,0,12,0
20,0,56,16,9,90,50,0,0,0,0,11,0,170,8,0,62,8,0,92,0,0,0,0,0,0,0,0,0,11,0
20,0,55,14,9,90,50,0,0,0,0,13,0,181,8,0,62,8,0,103,0,0,0,0,0,0,0,0,0,12,0
20,0,57,14,9,90,50,0,0,0,0,14,0,194,8,0,62,8,0,116,0,0,0,0,0,0,0,0,0,12,0
20,0,57,12,9,90,50,0,0,0,0,15,0,208,8,0,62,8,0,130,0,0,0,0,0,0,0,0,0,12,0
20,0,60,13,9,90,50,0,0,0,0,15,0,223,8,0,62,8,0,145,0,0,0,0,0,0,0,0,0,13,0
