T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,21,20,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,22,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,22,20,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24,22,23,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,22,25,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,22,25,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,22,25,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,22,26,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,23,27,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
31,23,29,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
31,24,30,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33,24,30,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
33,24,30,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
34,24,31,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
34,25,31,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
34,25,33,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
34,25,33,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
34,25,33,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
34,25,33,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
34,26,35,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
35,26,35,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
35,26,34,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
35,28,34,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
36,28,34,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
38,28,35,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
38,29,37,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
38,30,37,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
38,31,38,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
38,32,39,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
40,33,39,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
41,35,40,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
41,35,42,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
41,35,42,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
41,37,42,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
43,39,42,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
44,40,42,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
44,41,42,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
45,43,41,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
45,44,43,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
48,44,43,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
50,44,45,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
53,44,45,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
54,46,48,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
55,48,49,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,48,50,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,48,50,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
57,48,49,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
59,49,50,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
59,50,48,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
60,50,49,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
60,50,48,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
60,51,48,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
61,52,47,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
61,54,48,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
62,56,52,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
63,57,52,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
63,58,53,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
64,58,53,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
64,60,54,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
66,60,54,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
66,61,55,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
67,62,58,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
68,63,58,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
68,63,60,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
70,64,58,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
71,66,59,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
75,69,59,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,24,0
76,69,61,9,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,25,0
80,72,62,7,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,37,0,0,0,1,0,25,0
83,73,62,8,9,90,49,0,0,0,0,0,0,25,0,8,1,0,8,0,8,0,0,37,0,0,0,1,0,24,0
83,75,62,8,9,90,49,0,0,0,0,0,0,32,0,10,2,0,10,0,10,0,0,37,0,0,0,1,0,24,0
85,76,67,8,9,90,49,0,0,0,0,0,0,33,0,10,3,0,10,0,10,0,0,37,0,0,0,0,0,25,0
85,76,67,8,9,90,49,0,0,0,0,0,0,41,0,12,5,0,12,0,12,0,0,36,0,0,0,1,0,26,0
85,77,67,7,9,90,49,0,0,0,0,0,0,49,0,14,7,0,14,0,14,0,0,36,0,0,0,1,0,26,0
87,79,69,7,9,90,49,0,0,0,0,0,0,57,0,16,9,0,16,0,16,0,0,36,0,0,0,1,0,26,0
88,82,70,7,9,90,49,0,0,0,0,0,0,65,0,18,11,0,18,0,18,0,0,36,0,0,0,1,0,27,0
93,82,70,7,9,90,49,0,1,0,0,0,0,67,0,18,13,0,18,0,18,0,0,36,0,0,1,0,1,27,0
93,83,71,6,9,90,49,0,1,0,0,0,0,72,1,18,16,1,18,0,18,0,0,36,0,0,1,0,1,27,0
94,85,72,6,9,90,49,0,1,0,0,0,0,77,2,18,19,2,18,0,18,0,0,36,0,0,1,0,1,27,0
95,85,72,5,9,90,49,0,2,0,0,0,0,82,3,18,22,3,18,0,18,0,0,36,0,0,0,0,1,26,0
97,85,73,3,9,90,49,0,2,0,0,0,0,96,5,20,26,5,20,0,20,0,0,35,0,0,0,1,1,25,0
101,87,74,3,9,90,49,0,2,0,0,0,0,104,7,20,30,7,20,0,20,0,0,35,0,0,0,0,1,25,0
101,87,75,3,9,90,49,0,2,0,0,0,0,113,9,20,35,9,20,0,20,0,0,35,0,0,0,0,1,25,0
103,90,74,3,9,90,49,0,2,0,0,0,0,121,11,20,39,11,20,0,20,0,0,35,0,0,0,0,1,26,0
104,92,75,3,9,90,49,0,3,0,0,0,0,129,13,20,43,13,20,0,20,0,0,35,0,0,0,0,1,26,0
106,95,76,3,9,90,49,0,3,0,0,0,0,140,16,20,48,16,20,0,20,0,0,35,0,0,0,0,1,26,0
106,98,78,2,9,90,49,0,3,0,0,0,0,150,19,20,52,19,20,0,20,0,0,35,0,0,0,0,1,27,0
107,98,79,2,9,90,49,0,3,0,0,0,0,160,22,20,56,22,20,0,20,0,0,35,0,0,0,0,1,27,0
104,100,79,1,9,90,49,0,4,1,0,0,0,170,25,20,60,25,20,0,20,0,0,35,0,0,0,0,1,26,0
106,100,82,1,9,90,49,0,4,1,0,0,0,185,30,20,66,29,20,0,20,0,0,35,0,0,0,0,1,26,0
107,102,82,1,9,90,49,0,4,1,0,0,0,200,35,20,72,33,20,0,20,0,0,35,0,0,0,0,1,26,0
110,103,82,1,9,90,48,0,3,1,0,0,0,215,40,20,78,37,20,0,20,0,0,60,0,0,0,0,1,24,0
112,107,82,1,9,90,48,0,4,1,0,0,0,227,44,20,83,40,20,0,20,0,0,60,0,0,0,0,1,27,0
113,109,84,1,9,90,48,0,4,1,0,0,0,242,49,20,89,44,20,0,20,0,0,60,0,0,0,0,1,27,0
114,111,85,1,9,90,48,0,3,1,0,0,0,257,54,20,95,48,20,0,20,0,0,60,0,0,0,0,1,27,0
116,113,86,0,9,90,48,0,3,1,0,0,0,269,58,20,100,51,20,0,20,0,0,60,0,0,0,0,1,28,0
119,116,87,0,9,90,48,0,3,1,0,0,0,281,62,20,105,54,20,0,20,0,0,60,0,0,0,0,1,29,0
125,117,89,0,9,90,48,0,4,1,0,0,0,292,66,20,109,57,20,0,20,0,0,60,0,0,0,0,1,29,0
127,119,90,0,9,90,47,0,5,1,0,0,0,306,71,20,114,61,20,0,20,0,0,100,0,0,0,0,1,29,0
131,120,92,0,9,90,47,0,5,1,0,0,0,323,77,20,120,66,20,0,20,0,0,100,0,0,0,0,1,29,0
131,120,94,0,9,90,46,0,5,1,0,0,0,340,83,20,126,71,20,0,20,0,0,140,0,0,0,0,1,28,0
132,122,95,0,9,90,44,0,5,1,0,0,0,357,89,20,132,76,20,0,20,0,0,220,0,0,0,0,1,29,0
136,121,96,0,9,90,44,0,5,1,0,0,0,374,95,20,138,81,20,0,20,0,0,220,0,0,0,0,1,26,0
140,121,97,0,9,90,44,0,4,0,0,0,0,391,101,20,144,86,20,0,20,0,0,220,0,0,0,0,1,26,0
142,122,100,0,9,90,44,0,4,0,0,0,0,403,105,20,148,90,20,0,20,0,0,220,0,0,0,0,1,26,0
144,124,99,0,9,90,43,0,4,0,0,0,0,415,109,20,152,94,20,0,20,0,0,260,0,0,0,0,1,27,0
149,129,103,0,9,90,43,0,4,0,0,0,0,427,113,20,156,98,20,0,20,0,0,260,0,0,0,0,1,29,0
152,131,107,0,9,90,43,0,4,0,0,0,0,439,117,20,160,102,20,0,20,0,0,260,0,0,0,0,1,30,0
152,131,109,0,9,90,43,0,4,0,0,0,0,145,34,12,43,32,12,0,12,0,0,174,0,0,0,0,1,30,0
152,133,111,0,9,90,43,0,4,0,0,0,0,157,38,12,47,36,12,0,12,0,0,174,0,0,0,0,1,32,0
154,134,111,0,9,90,43,0,4,0,0,0,0,45,11,4,11,11,4,0,4,0,0,89,0,0,0,0,1,32,0
156,133,111,0,9,90,42,0,4,0,0,0,0,12,2,2,2,2,2,0,2,0,0,67,0,0,0,0,1,32,0
158,135,112,0,9,90,41,0,3,0,0,0,0,24,6,2,6,6,2,0,2,0,0,107,0,0,0,0,1,32,0
162,136,116,0,9,90,41,0,1,0,0,0,0,33,9,2,9,9,2,0,2,0,0,107,0,0,0,0,1,32,0
166,141,117,0,9,90,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,1,33,0
171,147,119,0,9,90,39,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,142,0,0,0,0,1,34,0
170,151,120,0,9,90,39,0,1,0,0,0,0,6,2,0,2,2,0,0,0,0,0,142,0,0,0,0,1,34,0
175,154,122,0,9,90,38,0,1,0,0,0,0,9,3,0,3,3,0,0,0,0,0,167,0,0,0,0,1,35,0
178,155,122,0,9,90,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1,36,0
180,156,124,0,9,90,38,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,101,0,0,0,0,1,36,0
183,158,125,0,9,90,38,0,1,0,0,0,0,6,2,0,2,2,0,0,0,0,0,101,0,0,0,0,1,35,0
188,163,127,0,9,90,37,0,1,0,0,0,0,9,3,0,3,3,0,0,0,0,0,141,0,0,0,0,1,34,0
191,168,129,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,35,0
193,170,131,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,36,0
196,173,130,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,34,0
203,175,130,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,34,0
210,178,133,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,36,0
214,181,132,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,36,0
215,181,135,0,9,90,37,0,0,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,36,0
218,187,134,0,9,90,37,0,1,0,0,0,0,12,4,0,4,4,0,0,0,0,0,141,0,0,0,0,1,35,0
221,188,136,0,9,90,37,0,1,0,0,0,0,15,5,0,5,5,0,0,0,0,0,141,0,0,0,0,1,35,0
223,189,138,0,9,90,37,0,1,0,0,0,0,18,6,0,6,6,0,0,0,0,0,141,0,0,0,0,1,35,0
223,190,139,0,9,90,37,0,1,0,0,0,0,21,7,0,7,7,0,0,0,0,0,141,0,0,0,0,1,35,0
226,194,142,0,9,90,37,0,1,0,0,0,0,24,8,0,8,8,0,0,0,0,0,141,0,0,0,0,1,34,0
232,195,147,0,9,90,37,0,1,0,0,0,0,27,9,0,9,9,0,0,0,0,0,141,0,0,0,0,1,34,0
238,195,148,0,9,90,37,0,1,0,0,0,0,30,10,0,10,10,0,0,0,0,0,141,0,0,0,0,1,34,0
243,200,148,0,9,90,37,0,1,0,0,0,0,33,11,0,11,11,0,0,0,0,0,141,0,0,0,0,1,35,0
245,202,152,0,9,90,37,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,76,0,0,0,0,1,34,0
250,206,151,0,9,90,37,0,1,0,0,0,0,6,2,0,2,2,0,0,0,0,0,76,0,0,0,0,1,32,0
251,209,157,0,9,90,36,0,1,0,0,0,0,9,3,0,3,3,0,0,0,0,0,116,0,0,0,0,1,32,0
253,214,162,0,9,90,36,0,2,0,0,0,0,12,4,0,4,4,0,0,0,0,0,116,0,0,0,0,1,33,0
258,220,164,0,9,90,36,0,2,0,0,0,0,18,6,0,6,6,0,0,0,0,0,116,0,0,0,0,1,35,0
263,225,168,0,9,90,36,0,2,0,0,0,0,24,8,0,8,8,0,0,0,0,0,116,0,0,0,0,1,37,0
267,228,173,0,9,90,36,0,2,0,0,0,0,30,10,0,10,10,0,0,0,0,0,116,0,0,0,0,1,38,0
275,233,177,0,9,90,35,0,1,0,0,0,0,36,12,0,12,12,0,0,0,0,0,141,0,0,0,0,1,38,0
280,231,179,0,9,90,35,0,1,0,0,0,0,39,13,0,13,13,0,0,0,0,0,141,0,0,0,0,1,37,0
