T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,5,0,0,1,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,5,1,0,1,0,102,7,0,87,7,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,6,1,0,1,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,7,1,0,2,0,67,7,0,53,6,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,8,2,0,3,0,112,15,0,81,13,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,9,2,0,5,0,163,25,0,111,21,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,9,3,0,5,0,219,36,0,142,30,0,11,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,10,3,0,5,0,277,48,0,174,39,0,16,0,0,0,0,0,0,0,0,0,1,0
20,20,24,22,9,90,50,0,10,3,0,5,0,338,61,0,207,49,0,21,0,0,0,0,0,0,0,0,0,1,0
20,20,26,22,9,90,50,0,10,3,0,6,0,399,74,0,240,59,0,26,0,0,0,0,0,0,0,0,0,1,0
20,20,28,22,9,90,50,0,10,3,0,8,0,461,87,0,273,69,0,32,0,0,0,0,0,0,0,0,0,1,0
20,11,28,22,9,90,50,0,13,3,0,9,0,525,100,0,306,79,0,40,0,0,0,0,0,0,0,0,0,1,0
20,0,28,22,9,90,50,0,14,3,0,10,0,590,116,0,333,92,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,28,23,9,90,50,0,13,3,0,12,0,648,133,0,350,106,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,29,23,9,90,50,0,11,3,0,12,0,705,149,0,366,119,0,71,0,0,0,0,0,0,0,0,0,1,0
20,0,29,23,9,90,50,0,9,3,0,11,0,756,163,0,380,130,0,83,0,0,0,0,0,0,0,0,0,1,0
20,0,30,23,9,90,50,0,8,2,0,11,0,800,175,0,392,139,0,94,0,0,0,0,0,0,0,0,0,1,0
20,0,30,24,9,90,50,0,8,2,0,10,0,839,185,0,402,147,0,105,0,0,0,0,0,0,0,0,0,1,0
20,0,32,25,9,90,50,0,7,2,0,9,0,877,195,0,412,155,0,115,0,0,0,0,0,0,0,0,0,1,0
20,0,33,25,9,90,50,0,6,1,0,9,0,911,204,0,421,162,0,124,0,0,0,0,0,0,0,0,0,1,0
20,0,33,23,9,90,50,0,5,1,0,7,0,940,211,0,428,168,0,133,0,0,0,0,0,0,0,0,0,1,0
20,0,35,22,9,90,50,0,5,1,0,7,0,964,217,0,434,173,0,140,0,0,0,0,0,0,0,0,0,1,0
20,0,35,21,9,90,50,0,4,2,0,8,0,988,223,0,440,178,0,147,0,0,0,0,0,0,0,0,0,1,0
20,0,35,20,9,90,50,0,4,3,0,9,0,1012,229,0,446,182,0,155,0,0,0,0,0,0,0,0,0,2,0
20,0,36,21,9,90,50,0,4,3,0,8,0,1039,236,0,453,186,0,164,0,0,0,0,0,0,0,0,0,2,0
20,0,37,20,9,90,50,0,4,3,0,8,0,1065,243,0,460,190,0,172,0,0,0,0,0,0,0,0,0,3,0
20,0,37,22,9,90,50,0,0,4,0,8,0,1091,250,0,467,194,0,180,0,0,0,0,0,0,0,0,0,3,0
20,0,40,21,9,90,50,0,0,4,0,6,0,460,99,0,227,72,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,42,22,9,90,50,0,0,4,0,6,0,474,103,0,231,72,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,43,20,9,90,50,0,0,4,0,8,0,488,107,0,235,72,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,45,21,9,90,50,0,0,4,0,9,0,504,111,0,239,72,0,82,0,0,0,0,0,0,0,0,0,3,0
20,0,46,20,9,90,50,0,0,4,0,9,0,521,115,0,243,72,0,91,0,0,0,0,0,0,0,0,0,3,0
20,0,48,20,9,90,50,0,0,4,0,9,0,538,119,0,247,72,0,100,0,0,0,0,0,0,0,0,0,3,0
20,0,48,18,9,90,50,0,0,4,0,9,0,555,123,0,251,72,0,109,0,0,0,0,0,0,0,0,0,3,0
20,0,48,18,9,90,50,0,0,5,0,10,0,572,127,0,255,72,0,118,0,0,0,0,0,0,0,0,0,3,0
20,0,49,19,9,90,50,0,0,4,0,10,0,592,132,0,260,72,0,128,0,0,0,0,0,0,0,0,0,3,0
20,0,48,19,9,90,50,0,0,4,0,11,0,610,136,0,264,72,0,138,0,0,0,0,0,0,0,0,0,3,0
20,0,47,19,9,90,50,0,0,3,0,11,0,629,140,0,268,72,0,149,0,0,0,0,0,0,0,0,0,3,0
20,0,46,19,9,90,50,0,0,2,0,10,0,646,143,0,271,72,0,160,0,0,0,0,0,0,0,0,0,3,0
20,0,46,18,9,90,50,0,0,2,0,10,0,660,145,0,273,72,0,170,0,0,0,0,0,0,0,0,0,3,0
20,0,46,16,9,90,50,0,0,2,0,8,0,674,147,0,275,72,0,180,0,0,0,0,0,0,0,0,0,3,0
20,0,46,16,9,90,50,0,0,1,0,9,0,686,149,0,277,72,0,188,0,0,0,0,0,0,0,0,0,3,0
20,0,48,17,9,90,50,0,0,1,0,9,0,697,150,0,278,72,0,197,0,0,0,0,0,0,0,0,0,4,0
20,0,49,16,9,90,50,0,0,1,0,9,0,708,151,0,279,72,0,206,0,0,0,0,0,0,0,0,0,5,0
20,0,49,16,9,90,50,0,0,1,0,9,0,719,152,0,280,72,0,215,0,0,0,0,0,0,0,0,0,5,0
20,0,50,17,9,90,50,0,0,1,0,9,0,730,153,0,281,72,0,224,0,0,0,0,0,0,0,0,0,5,0
20,0,49,16,9,90,50,0,0,1,0,13,0,741,154,0,282,72,0,233,0,0,0,0,0,0,0,0,0,4,0
