T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,0,0,0,2,0,64,0,0,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,0,0,0,2,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,0,0,0,3,0,34,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,1,0,0,4,0,57,0,0,52,0,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,3,0,0,4,0,84,1,0,73,1,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,3,0,0,5,0,117,4,0,96,4,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,3,0,0,7,0,151,7,0,119,7,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,28,21,9,90,50,0,4,0,0,7,0,187,10,0,142,10,0,25,0,0,0,0,0,0,0,0,0,1,0
20,20,29,21,9,90,50,0,5,0,0,8,0,226,14,0,166,14,0,32,0,0,0,0,0,0,0,0,0,1,0
20,20,30,23,9,90,50,0,5,0,0,11,0,269,19,0,191,19,0,40,0,0,0,0,0,0,0,0,0,1,0
