T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,2,0,0,3,0,70,2,0,62,2,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,2,0,0,3,0,99,4,0,84,4,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,3,1,0,4,0,128,6,0,106,6,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,3,1,0,5,0,163,10,0,130,9,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,50,0,4,1,0,6,0,199,14,0,154,12,0,19,0,0,0,0,0,0,0,0,0,2,0
20,20,24,22,9,90,50,0,5,1,0,6,0,239,19,0,179,16,0,25,0,0,0,0,0,0,0,0,0,3,0
20,20,25,22,9,90,50,0,5,1,0,9,0,282,25,0,205,21,0,31,0,0,0,0,0,0,0,0,0,4,0
20,20,25,22,9,90,50,0,6,1,0,10,0,328,31,0,231,26,0,40,0,0,0,0,0,0,0,0,0,4,0
20,20,25,22,9,90,50,0,6,1,0,10,0,378,38,0,258,32,0,50,0,0,0,0,0,0,0,0,0,4,0
20,20,26,22,9,90,50,0,6,1,0,11,0,428,45,0,285,38,0,60,0,0,0,0,0,0,0,0,0,5,0
20,20,26,23,9,90,50,0,7,1,0,12,0,479,52,0,312,44,0,71,0,0,0,0,0,0,0,0,0,5,0
20,20,28,23,9,90,50,0,7,2,0,12,0,534,60,0,340,51,0,83,0,0,0,0,0,0,0,0,0,6,0
20,20,29,24,9,90,50,0,7,2,0,13,0,591,69,0,369,58,0,95,0,0,0,0,0,0,0,0,0,6,0
20,20,31,27,9,90,50,0,7,3,0,14,0,649,78,0,398,65,0,108,0,0,0,0,0,0,0,0,0,7,0
20,16,33,27,9,90,50,0,11,3,0,15,0,710,88,0,428,72,0,122,0,0,0,0,0,0,0,0,0,7,0
20,0,34,27,9,90,50,0,12,3,0,16,0,780,102,0,458,83,0,137,0,0,0,0,0,0,0,0,0,8,0
20,0,36,29,9,90,50,0,11,3,0,14,0,838,117,0,473,95,0,153,0,0,0,0,0,0,0,0,0,8,0
20,0,36,29,9,90,50,0,10,3,0,16,0,360,36,0,245,27,0,52,0,0,0,0,0,0,0,0,0,8,0
20,0,36,29,9,90,50,0,10,3,0,15,0,412,49,0,258,37,0,68,0,0,0,0,0,0,0,0,0,8,0
20,0,36,30,9,90,50,0,10,3,0,17,0,463,62,0,271,47,0,83,0,0,0,0,0,0,0,0,0,8,0
20,0,37,30,9,90,50,0,9,4,0,16,0,178,14,0,126,9,0,29,0,0,0,0,0,0,0,0,0,8,0
20,0,37,30,9,90,50,0,9,4,0,16,0,67,4,0,50,3,0,10,0,0,0,0,0,0,0,0,0,8,0
20,0,38,31,9,90,50,0,8,4,0,16,0,118,17,0,63,12,0,26,0,0,0,0,0,0,0,0,0,8,0
20,0,41,31,9,90,50,0,7,4,0,16,0,166,29,0,75,20,0,42,0,0,0,0,0,0,0,0,0,9,0
20,0,42,31,9,90,50,0,7,5,0,14,0,211,40,0,86,27,0,58,0,0,0,0,0,0,0,0,0,9,0
20,0,43,32,9,90,50,0,6,5,0,14,0,256,52,0,98,34,0,72,0,0,0,0,0,0,0,0,0,10,0
20,0,45,32,9,90,50,0,6,5,0,14,0,298,63,0,109,40,0,86,0,0,0,0,0,0,0,0,0,10,0
20,0,45,32,9,90,50,0,6,5,0,12,0,340,74,0,120,46,0,100,0,0,0,0,0,0,0,0,0,11,0
20,0,45,31,9,90,50,0,5,5,0,12,0,380,85,0,131,52,0,112,0,0,0,0,0,0,0,0,0,11,0
20,0,47,31,9,90,50,0,5,4,0,12,0,417,95,0,141,57,0,124,0,0,0,0,0,0,0,0,0,12,0
20,0,48,32,9,90,50,0,5,5,0,11,0,452,104,0,150,62,0,136,0,0,0,0,0,0,0,0,0,12,0
20,0,48,31,9,90,50,0,5,4,0,11,0,488,114,0,160,67,0,147,0,0,0,0,0,0,0,0,0,12,0
20,0,49,32,9,90,50,0,1,4,0,10,0,522,123,0,169,72,0,158,0,0,0,0,0,0,0,0,0,12,0
