T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,1,0,61,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,26,9,90,0,0,1,0,0,2,0,82,0,0,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,27,9,90,50,0,1,0,0,3,0,107,1,0,101,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,27,9,90,50,0,1,0,0,4,0,133,2,0,122,2,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,1,0,0,4,0,160,3,0,143,3,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,27,9,90,50,0,1,0,0,4,0,187,4,0,164,4,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,23,28,9,90,50,0,2,0,0,4,0,214,5,0,185,5,0,19,0,0,0,0,0,0,0,0,0,1,0
20,20,25,29,9,90,50,0,3,0,0,6,0,244,7,0,207,7,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,25,31,9,90,50,0,6,0,0,9,0,279,10,0,230,10,0,29,0,0,0,0,0,0,0,0,0,2,0
20,20,25,31,9,90,50,0,8,0,0,9,0,326,16,0,256,16,0,38,0,0,0,0,0,0,0,0,0,2,0
20,20,25,32,9,90,50,0,8,0,0,10,0,379,24,0,284,24,0,47,0,0,0,0,0,0,0,0,0,2,0
20,20,26,33,9,90,50,0,8,0,0,11,0,433,32,0,312,32,0,57,0,0,0,0,0,0,0,0,0,2,0
20,20,27,33,9,90,50,0,11,0,0,13,0,488,40,0,340,40,0,68,0,0,0,0,0,0,0,0,0,2,0
20,20,29,33,9,90,50,0,11,0,0,14,0,554,51,0,371,51,0,81,0,0,0,0,0,0,0,0,0,2,0
20,18,29,32,9,90,50,0,11,0,0,15,0,621,62,0,402,62,0,95,0,0,0,0,0,0,0,0,0,2,0
20,0,29,32,9,90,50,0,11,0,0,17,0,687,73,0,431,73,0,110,0,0,0,0,0,0,0,0,0,2,0
20,0,30,32,9,90,50,0,11,0,0,18,0,737,84,0,442,84,0,127,0,0,0,0,0,0,0,0,0,2,0
20,0,30,33,9,90,50,0,11,0,0,18,0,788,95,0,453,95,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,30,33,9,90,50,0,11,0,0,18,0,839,106,0,464,106,0,163,0,0,0,0,0,0,0,0,0,4,0
20,0,30,33,9,90,50,0,10,0,0,17,0,890,117,0,475,117,0,181,0,0,0,0,0,0,0,0,0,4,0
20,0,30,33,9,90,50,0,10,0,0,17,0,937,127,0,485,127,0,198,0,0,0,0,0,0,0,0,0,4,0
20,0,30,31,9,90,50,0,10,0,0,17,0,984,137,0,495,137,0,215,0,0,0,0,0,0,0,0,0,4,0
20,0,29,31,9,90,50,0,10,0,0,18,0,1031,147,0,505,147,0,232,0,0,0,0,0,0,0,0,0,3,0
20,0,29,30,9,90,50,0,10,0,0,19,0,1079,157,0,515,157,0,250,0,0,0,0,0,0,0,0,0,3,0
20,0,30,29,9,90,50,0,9,0,0,19,0,1128,167,0,525,167,0,269,0,0,0,0,0,0,0,0,0,3,0
20,0,32,28,9,90,50,0,8,0,0,21,0,1174,176,0,534,176,0,288,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,5,0,0,18,0,1219,184,0,542,184,0,309,0,0,0,0,0,0,0,0,0,3,0
