T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,3,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,0,0,3,0,0,3,0,98,5,0,85,5,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,3,0,0,3,0,130,8,0,108,8,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,6,0,0,4,0,162,11,0,131,11,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,27,23,9,90,50,0,6,0,0,4,0,204,17,0,157,17,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,27,23,9,90,50,0,6,0,0,5,0,246,23,0,183,23,0,17,0,0,0,0,0,0,0,0,0,3,0
20,20,28,23,9,90,50,0,8,0,0,5,0,289,29,0,209,29,0,22,0,0,0,0,0,0,0,0,0,4,0
20,20,28,23,9,90,50,0,8,0,0,5,0,338,37,0,237,37,0,27,0,0,0,0,0,0,0,0,0,4,0
20,20,29,22,9,90,50,0,8,0,0,5,0,387,45,0,265,45,0,32,0,0,0,0,0,0,0,0,0,5,0
20,20,29,22,9,90,50,0,8,0,0,6,0,436,53,0,293,53,0,37,0,0,0,0,0,0,0,0,0,8,0
20,20,30,21,9,90,50,0,9,0,0,7,0,486,61,0,321,61,0,43,0,0,0,0,0,0,0,0,0,8,0
20,20,31,20,9,90,50,0,9,0,0,9,0,194,20,0,146,20,0,8,0,0,0,0,0,0,0,0,0,10,0
20,20,31,19,9,90,50,0,10,0,0,9,0,250,29,0,175,29,0,17,0,0,0,0,0,0,0,0,0,11,0
20,20,31,17,9,90,50,0,13,1,0,10,0,309,39,0,205,39,0,26,0,0,0,0,0,0,0,0,0,11,0
20,16,32,15,9,90,50,0,13,2,0,12,0,380,53,0,239,52,0,36,0,0,0,0,0,0,0,0,0,12,0
20,0,32,13,9,90,50,0,14,2,0,12,0,451,68,0,270,65,0,48,0,0,0,0,0,0,0,0,0,12,0
20,0,33,14,9,90,50,0,13,2,0,14,0,509,84,0,286,79,0,60,0,0,0,0,0,0,0,0,0,12,0
20,0,35,13,9,90,50,0,13,2,0,14,0,566,99,0,301,92,0,74,0,0,0,0,0,0,0,0,0,12,0
20,0,36,13,9,90,50,0,11,2,0,13,0,623,114,0,316,105,0,88,0,0,0,0,0,0,0,0,0,12,0
20,0,36,12,9,90,50,0,11,2,0,13,0,673,127,0,329,116,0,101,0,0,0,0,0,0,0,0,0,12,0
20,0,36,11,9,90,50,0,11,2,0,14,0,723,140,0,342,127,0,114,0,0,0,0,0,0,0,0,0,13,0
20,0,36,10,9,90,50,0,8,2,0,15,0,774,153,0,355,138,0,128,0,0,0,0,0,0,0,0,0,13,0
20,0,38,11,9,90,50,0,8,3,0,18,0,817,163,0,365,146,0,143,0,0,0,0,0,0,0,0,0,13,0
20,0,38,10,9,90,50,0,8,3,0,17,0,865,174,0,376,154,0,161,0,0,0,0,0,0,0,0,0,13,0
20,0,38,12,9,90,50,0,6,3,0,18,0,912,185,0,387,162,0,178,0,0,0,0,0,0,0,0,0,14,0
20,0,38,11,9,90,50,0,6,3,0,18,0,954,194,0,396,168,0,196,0,0,0,0,0,0,0,0,0,14,0
20,0,38,10,9,90,50,0,6,3,0,19,0,996,203,0,405,174,0,214,0,0,0,0,0,0,0,0,0,14,0
20,0,38,11,9,90,50,0,6,3,0,19,0,406,66,0,193,53,0,94,0,0,0,0,0,0,0,0,0,15,0
20,0,40,10,9,90,50,0,5,3,0,17,0,190,23,0,92,18,0,57,0,0,0,0,0,0,0,0,0,15,0
20,0,41,9,9,90,50,0,5,3,0,17,0,228,31,0,100,23,0,74,0,0,0,0,0,0,0,0,0,15,0
20,0,41,9,9,90,50,0,4,3,0,17,0,266,39,0,108,28,0,91,0,0,0,0,0,0,0,0,0,15,0
20,0,42,9,9,90,50,0,1,2,0,16,0,301,46,0,115,32,0,108,0,0,0,0,0,0,0,0,0,16,0
20,0,43,10,9,90,50,0,1,1,0,15,0,324,49,0,118,33,0,124,0,0,0,0,0,0,0,0,0,16,0
20,0,43,10,9,90,50,0,0,1,0,15,0,344,51,0,120,34,0,139,0,0,0,0,0,0,0,0,0,16,0
20,0,43,10,9,90,50,0,0,1,0,14,0,361,52,0,121,34,0,154,0,0,0,0,0,0,0,0,0,16,0
20,0,43,10,9,90,50,0,0,1,0,15,0,377,53,0,122,34,0,168,0,0,0,0,0,0,0,0,0,16,0
20,0,42,9,9,90,50,0,0,1,0,13,0,128,6,0,38,2,0,82,0,0,0,0,0,0,0,0,0,15,0
20,0,44,9,9,90,50,0,0,1,0,13,0,143,7,0,39,2,0,95,0,0,0,0,0,0,0,0,0,15,0
20,0,44,9,9,90,50,0,0,1,0,14,0,158,8,0,40,2,0,108,0,0,0,0,0,0,0,0,0,15,0
