T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,3,0,32,3,0,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,3,0,0,4,0,64,6,0,48,6,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,4,0,0,4,0,97,9,0,71,9,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,6,0,0,6,0,23,3,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,6,1,0,8,0,67,9,0,43,9,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,6,2,0,8,0,115,16,0,70,15,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,6,2,0,9,0,165,24,0,98,21,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,24,26,9,90,50,0,6,2,0,9,0,216,32,0,126,27,0,31,0,0,0,0,0,0,0,0,0,1,0
20,20,25,28,9,90,50,0,6,2,0,9,0,267,40,0,154,33,0,40,0,0,0,0,0,0,0,0,0,1,0
20,20,26,28,9,90,50,0,6,2,0,9,0,318,48,0,182,39,0,49,0,0,0,0,0,0,0,0,0,1,0
20,20,26,28,9,90,50,0,6,2,0,10,0,369,56,0,210,45,0,58,0,0,0,0,0,0,0,0,0,2,0
20,20,26,28,9,90,50,0,6,2,0,10,0,421,64,0,238,51,0,68,0,0,0,0,0,0,0,0,0,2,0
20,20,26,30,9,90,50,0,6,2,0,10,0,473,72,0,266,57,0,78,0,0,0,0,0,0,0,0,0,2,0
20,20,26,31,9,90,50,0,7,2,0,13,0,525,80,0,294,63,0,88,0,0,0,0,0,0,0,0,0,2,0
20,16,26,32,9,90,50,0,8,2,0,13,0,583,89,0,323,70,0,101,0,0,0,0,0,0,0,0,0,2,0
20,0,27,31,9,90,50,0,8,2,0,13,0,640,99,0,349,78,0,114,0,0,0,0,0,0,0,0,0,2,0
20,0,27,32,9,90,50,0,7,2,0,14,0,681,109,0,359,86,0,127,0,0,0,0,0,0,0,0,0,2,0
20,0,27,30,9,90,50,0,5,2,0,14,0,720,118,0,368,93,0,141,0,0,0,0,0,0,0,0,0,3,0
20,0,27,30,9,90,50,0,5,2,0,11,0,753,125,0,375,98,0,155,0,0,0,0,0,0,0,0,0,3,0
20,0,28,30,9,90,50,0,4,2,0,13,0,783,132,0,382,103,0,166,0,0,0,0,0,0,0,0,0,3,0
20,0,29,30,9,90,50,0,3,2,0,14,0,812,138,0,388,107,0,179,0,0,0,0,0,0,0,0,0,4,0
20,0,29,29,9,90,50,0,2,2,0,12,0,839,143,0,393,110,0,193,0,0,0,0,0,0,0,0,0,4,0
20,0,31,29,9,90,50,0,2,1,0,10,0,861,147,0,397,112,0,205,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,2,0,0,11,0,879,150,0,400,114,0,215,0,0,0,0,0,0,0,0,0,4,0
20,0,31,26,9,90,50,0,2,0,0,11,0,896,152,0,402,116,0,226,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,2,0,0,12,0,913,154,0,404,118,0,237,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,2,0,0,13,0,931,156,0,406,120,0,249,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,2,0,0,14,0,950,158,0,408,122,0,262,0,0,0,0,0,0,0,0,0,4,0
20,0,30,27,9,90,50,0,2,0,0,15,0,970,160,0,410,124,0,276,0,0,0,0,0,0,0,0,0,4,0
20,0,33,29,9,90,50,0,2,0,0,16,0,991,162,0,412,126,0,291,0,0,0,0,0,0,0,0,0,4,0
20,0,34,29,9,90,50,0,2,1,0,16,0,1013,164,0,414,128,0,307,0,0,0,0,0,0,0,0,0,4,0
20,0,34,31,9,90,48,0,1,1,0,14,0,1037,167,0,417,130,0,323,0,0,0,65,0,0,0,0,0,4,0
20,0,33,30,9,90,48,0,0,1,0,15,0,1062,169,2,419,131,2,337,2,0,0,64,0,0,0,1,0,3,0
20,0,32,30,9,90,48,0,0,1,0,16,0,1091,170,6,420,131,6,352,6,0,0,63,0,0,0,2,0,3,0
20,0,33,30,9,90,48,0,0,1,0,15,0,1127,171,12,421,131,12,368,12,0,0,62,0,0,0,3,0,3,0
20,0,33,28,9,90,48,0,0,1,0,15,0,1168,172,20,422,131,20,383,20,0,0,60,0,0,1,4,1,3,0
20,0,32,28,9,90,48,0,0,1,0,15,0,1209,173,28,423,131,28,398,28,0,0,60,0,0,1,4,1,3,0
20,0,33,29,9,90,48,0,0,1,0,13,0,1244,174,34,424,131,34,413,34,0,0,59,0,0,2,3,1,3,0
20,0,34,29,9,90,47,0,0,1,0,15,0,1277,175,40,425,131,40,426,40,0,0,97,0,0,3,3,3,3,0
20,0,34,29,9,90,47,0,0,1,0,16,0,1312,176,46,426,131,46,441,46,0,0,96,0,0,2,3,3,4,0
20,0,34,27,9,90,47,0,0,1,0,17,0,1342,177,50,427,131,50,457,50,0,0,96,0,0,3,0,3,4,0
20,0,35,26,9,90,47,0,0,1,0,16,1,1373,178,54,428,131,54,474,54,0,0,94,0,0,3,2,3,4,0
20,0,35,25,9,90,47,0,0,1,0,16,1,1405,179,58,429,131,58,491,58,1,0,94,0,0,3,1,3,4,0
20,0,35,24,9,90,46,0,0,1,0,15,1,1437,180,62,430,131,62,508,62,2,0,133,0,0,3,2,3,3,0
20,0,34,24,9,90,46,0,0,1,0,17,1,1480,181,70,431,131,70,524,70,3,0,131,0,0,2,4,3,3,0
20,0,36,23,9,90,46,1,0,1,0,16,1,1525,182,78,432,131,78,542,78,4,0,130,0,0,3,4,3,4,0
20,0,35,22,9,90,46,1,0,1,0,14,1,1575,183,88,433,131,88,559,88,5,0,129,0,0,3,5,4,4,0
20,0,34,19,9,90,45,1,0,1,0,13,1,1623,184,98,434,131,98,574,98,6,0,168,0,0,4,4,5,3,0
20,0,35,17,9,90,45,1,0,0,0,12,1,1664,185,106,435,131,106,588,106,7,0,167,0,0,5,3,5,3,0
20,0,38,16,9,90,45,1,0,0,0,13,1,1696,185,112,435,131,112,601,112,8,0,166,0,0,5,3,6,4,0
20,0,38,15,9,90,44,1,0,0,0,12,1,1729,185,118,435,131,118,615,118,9,0,206,0,0,5,3,6,4,0
20,0,38,16,9,90,43,1,0,0,0,13,1,1773,185,128,435,131,128,628,128,10,0,244,0,0,5,5,6,4,0
20,0,38,16,9,90,43,1,0,0,0,13,1,1818,185,138,435,131,138,642,138,11,0,244,0,0,5,5,6,5,0
20,0,38,17,9,90,43,1,0,0,0,12,1,1869,185,150,435,131,150,656,150,12,0,243,0,0,5,6,6,5,0
20,0,37,15,9,90,43,1,0,0,0,12,1,1925,185,164,435,131,164,669,164,13,0,241,0,0,5,6,6,6,0
