T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,1,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,1,0,0,3,0,66,1,0,61,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,3,0,0,4,0,92,2,0,82,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,3,0,0,6,0,125,5,0,105,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,4,0,0,6,0,160,8,0,128,8,0,16,0,0,0,0,0,0,0,0,0,1,0
20,20,24,23,9,90,50,0,5,0,0,7,0,198,12,0,152,12,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,24,23,9,90,50,0,5,0,0,7,0,240,17,0,177,17,0,29,0,0,0,0,0,0,0,0,0,1,0
20,20,26,25,9,90,50,0,5,0,0,7,0,282,22,0,202,22,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,26,25,9,90,50,0,7,0,0,7,0,324,27,0,227,27,0,43,0,0,0,0,0,0,0,0,0,1,0
20,20,27,26,9,90,50,0,7,0,0,7,0,372,34,0,254,34,0,50,0,0,0,0,0,0,0,0,0,1,0
20,20,27,26,9,90,50,0,8,0,0,8,0,420,41,0,281,41,0,57,0,0,0,0,0,0,0,0,0,2,0
20,20,27,26,9,90,50,0,8,0,0,9,0,472,49,0,309,49,0,65,0,0,0,0,0,0,0,0,0,3,0
20,20,28,24,9,90,50,0,11,0,0,10,0,525,57,0,337,57,0,74,0,0,0,0,0,0,0,0,0,3,0
