T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,22,9,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,3,0,0,2,0,21,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,0,0,5,0,0,3,0,52,3,0,43,3,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,0,0,6,0,0,3,0,90,8,0,68,8,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,28,9,90,50,0,6,0,0,3,0,131,14,0,94,14,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,22,29,9,90,50,0,7,0,0,4,0,172,20,0,120,20,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,22,29,9,90,50,0,7,0,0,4,0,217,27,0,147,27,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,22,30,9,90,50,0,7,0,0,4,0,262,34,0,174,34,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,23,33,9,90,50,0,7,0,0,5,0,307,41,0,201,41,0,24,0,0,0,0,0,0,0,0,0,0,0
20,20,23,33,9,90,50,0,7,1,0,5,0,353,48,0,228,48,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,23,34,9,90,50,0,7,1,0,6,0,401,56,0,256,55,0,34,0,0,0,0,0,0,0,0,0,0,0
20,20,23,34,9,90,50,0,7,1,0,6,0,450,64,0,284,62,0,40,0,0,0,0,0,0,0,0,0,1,0
20,20,24,35,9,90,50,0,8,1,0,8,0,499,72,0,312,69,0,46,0,0,0,0,0,0,0,0,0,1,0
20,20,25,35,9,90,50,0,8,1,0,8,0,553,81,0,341,77,0,54,0,0,0,0,0,0,0,0,0,1,0
20,20,25,35,9,90,50,0,8,1,0,9,0,607,90,0,370,85,0,62,0,0,0,0,0,0,0,0,0,1,0
20,19,25,35,9,90,50,0,8,1,0,9,0,662,99,0,399,93,0,71,0,0,0,0,0,0,0,0,0,1,0
20,15,25,37,9,90,50,0,8,2,0,11,0,716,108,0,427,101,0,80,0,0,0,0,0,0,0,0,0,1,0
20,0,25,39,9,90,50,0,8,2,0,13,0,770,118,0,452,109,0,91,0,0,0,0,0,0,0,0,0,1,0
20,0,27,39,9,90,50,0,8,3,0,13,0,811,128,0,462,117,0,104,0,0,0,0,0,0,0,0,0,1,0
20,0,27,39,9,90,50,0,5,3,0,13,0,854,139,0,473,125,0,117,0,0,0,0,0,0,0,0,0,1,0
20,0,27,40,9,90,50,0,3,3,0,13,0,888,147,0,481,130,0,130,0,0,0,0,0,0,0,0,0,2,0
20,0,28,40,9,90,50,0,2,3,0,13,0,916,153,0,487,133,0,143,0,0,0,0,0,0,0,0,0,2,0
20,0,30,40,9,90,50,0,2,3,0,13,0,941,158,0,492,135,0,156,0,0,0,0,0,0,0,0,0,3,0
20,0,30,39,9,90,50,0,1,3,0,12,0,966,163,0,497,137,0,169,0,0,0,0,0,0,0,0,0,3,0
20,0,32,39,9,90,50,0,1,3,0,12,0,987,167,0,501,138,0,181,0,0,0,0,0,0,0,0,0,3,0
20,0,32,41,9,90,50,0,1,3,0,13,0,398,63,0,228,47,0,60,0,0,0,0,0,0,0,0,0,3,0
20,0,33,42,9,90,50,0,1,3,0,13,0,420,67,0,232,48,0,73,0,0,0,0,0,0,0,0,0,3,0
20,0,33,39,9,90,50,0,1,2,0,13,0,442,71,0,236,49,0,86,0,0,0,0,0,0,0,0,0,3,0
20,0,33,39,9,90,50,0,1,2,0,12,0,462,74,0,239,50,0,99,0,0,0,0,0,0,0,0,0,3,0
20,0,33,37,9,90,50,0,1,2,0,12,0,481,77,0,242,51,0,111,0,0,0,0,0,0,0,0,0,3,0
20,0,33,37,9,90,50,0,0,2,0,11,0,500,80,0,245,52,0,123,0,0,0,0,0,0,0,0,0,3,0
20,0,36,38,9,90,50,0,0,2,0,11,0,515,82,0,247,52,0,134,0,0,0,0,0,0,0,0,0,3,0
20,0,36,37,9,90,50,0,0,2,0,11,0,530,84,0,249,52,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,36,36,9,90,50,0,0,2,0,11,0,545,86,0,251,52,0,156,0,0,0,0,0,0,0,0,0,5,0
20,0,37,36,9,90,50,0,0,1,0,10,0,560,88,0,253,52,0,167,0,0,0,0,0,0,0,0,0,5,0
20,0,39,37,9,90,50,0,0,1,0,8,0,572,89,0,254,52,0,177,0,0,0,0,0,0,0,0,0,6,0
20,0,39,37,9,90,50,0,0,0,0,8,0,582,90,0,255,52,0,185,0,0,0,0,0,0,0,0,0,6,0
20,0,39,35,9,90,50,0,0,0,0,7,0,590,90,0,255,52,0,193,0,0,0,0,0,0,0,0,0,6,0
20,0,40,36,9,90,50,0,0,0,0,8,0,597,90,0,255,52,0,200,0,0,0,0,0,0,0,0,0,6,0
20,0,44,34,9,90,50,0,0,0,0,9,0,605,90,0,255,52,0,208,0,0,0,0,0,0,0,0,0,6,0
20,0,45,34,9,90,50,0,0,0,0,11,0,614,90,0,255,52,0,217,0,0,0,0,0,0,0,0,0,7,0
20,0,45,32,9,90,50,0,0,0,0,13,0,625,90,0,255,52,0,228,0,0,0,0,0,0,0,0,0,8,0
20,0,46,31,9,90,50,0,0,0,0,14,0,638,90,0,255,52,0,241,0,0,0,0,0,0,0,0,0,8,0
20,0,48,31,9,90,50,0,0,0,0,14,0,652,90,0,255,52,0,255,0,0,0,0,0,0,0,0,0,8,0
20,0,49,29,9,90,50,0,0,0,0,14,0,254,31,0,108,16,0,99,0,0,0,0,0,0,0,0,0,8,0
20,0,49,28,9,90,50,0,0,0,0,14,0,268,31,0,108,16,0,113,0,0,0,0,0,0,0,0,0,9,0
20,0,49,25,9,90,50,0,0,0,0,15,0,282,31,0,108,16,0,127,0,0,0,0,0,0,0,0,0,9,0
20,0,49,25,9,90,50,0,0,0,0,15,0,297,31,0,108,16,0,142,0,0,0,0,0,0,0,0,0,9,0
20,0,50,24,9,90,50,0,0,0,0,15,0,312,31,0,108,16,0,157,0,0,0,0,0,0,0,0,0,9,0
20,0,50,24,9,90,50,0,0,0,0,16,0,327,31,0,108,16,0,172,0,0,0,0,0,0,0,0,0,9,0
20,0,50,25,9,90,50,0,0,0,0,16,0,104,9,0,40,4,0,51,0,0,0,0,0,0,0,0,0,9,0
20,0,50,25,9,90,50,0,0,0,0,16,0,24,0,0,7,0,0,17,0,0,0,0,0,0,0,0,0,9,0
20,0,51,23,9,90,50,0,0,0,0,18,0,40,0,0,7,0,0,33,0,0,0,0,0,0,0,0,0,11,0
20,0,55,22,9,90,50,0,0,0,0,19,0,58,0,0,7,0,0,51,0,0,0,0,0,0,0,0,0,11,0
20,0,54,21,9,90,50,0,0,0,0,20,0,77,0,0,7,0,0,70,0,0,0,0,0,0,0,0,0,11,0
20,0,54,21,9,90,50,0,0,0,0,21,0,97,0,0,7,0,0,90,0,0,0,0,0,0,0,0,0,13,0
20,0,55,20,9,90,50,0,0,0,0,21,0,118,0,0,7,0,0,111,0,0,0,0,0,0,0,0,0,13,0
20,0,56,19,9,90,50,0,0,0,0,20,0,139,0,0,7,0,0,132,0,0,0,0,0,0,0,0,0,13,0
20,0,58,19,9,90,50,0,0,0,0,19,0,159,0,0,7,0,0,152,0,0,0,0,0,0,0,0,0,14,0
20,0,59,19,9,90,50,0,0,0,0,18,0,178,0,0,7,0,0,171,0,0,0,0,0,0,0,0,0,14,0
20,0,60,21,9,90,50,0,0,0,0,17,0,196,0,0,7,0,0,189,0,0,0,0,0,0,0,0,0,14,0
20,0,61,21,9,90,50,0,0,0,0,16,0,213,0,0,7,0,0,206,0,0,0,0,0,0,0,0,0,13,0
20,0,61,20,9,90,50,0,0,0,0,15,0,229,0,0,7,0,0,222,0,0,0,0,0,0,0,0,0,13,0
20,0,63,20,9,90,50,0,0,0,0,15,0,244,0,0,7,0,0,237,0,0,0,0,0,0,0,0,0,14,0
20,0,66,19,9,90,50,0,0,0,0,15,0,259,0,0,7,0,0,252,0,0,0,0,0,0,0,0,0,15,0
20,0,67,16,9,90,50,0,0,0,0,15,0,274,0,0,7,0,0,267,0,0,0,0,0,0,0,0,0,15,0
19,0,67,15,9,90,50,0,0,0,0,15,0,289,0,0,7,0,0,282,0,0,0,0,0,0,0,0,0,16,0
19,0,67,16,9,90,50,0,0,0,0,14,0,304,0,0,7,0,0,297,0,0,0,0,0,0,0,0,0,17,0
19,0,69,17,9,90,50,0,0,0,0,13,0,318,0,0,7,0,0,311,0,0,0,0,0,0,0,0,0,17,0
19,0,69,16,9,90,50,0,0,0,0,13,0,331,0,0,7,0,0,324,0,0,0,0,0,0,0,0,0,19,0
19,0,72,15,9,90,50,0,0,0,0,13,0,344,0,0,7,0,0,337,0,0,0,0,0,0,0,0,0,19,0
19,0,72,15,9,90,50,0,0,0,0,12,0,357,0,0,7,0,0,350,0,0,0,0,0,0,0,0,0,19,0
19,0,73,12,9,90,50,0,0,0,0,11,0,369,0,0,7,0,0,362,0,0,0,0,0,0,0,0,0,19,0
19,0,75,11,9,90,50,0,0,0,0,12,0,380,0,0,7,0,0,373,0,0,0,0,0,0,0,0,0,19,0
19,0,78,11,9,90,50,0,0,0,0,10,0,165,0,0,1,0,0,164,0,0,0,0,0,0,0,0,0,20,0
19,0,78,12,9,90,50,0,0,0,0,10,0,175,0,0,1,0,0,174,0,0,0,0,0,0,0,0,0,20,0
19,0,79,12,9,90,50,0,0,0,0,9,0,185,0,0,1,0,0,184,0,0,0,0,0,0,0,0,0,20,0
19,0,83,12,9,90,50,0,0,0,0,8,0,194,0,0,1,0,0,193,0,0,0,0,0,0,0,0,0,20,0
19,0,82,12,9,90,50,0,0,0,0,9,0,202,0,0,1,0,0,201,0,0,0,0,0,0,0,0,0,19,0
19,0,87,11,9,90,50,0,0,0,0,9,0,211,0,0,1,0,0,210,0,0,0,0,0,0,0,0,0,19,0
19,0,92,11,9,90,50,0,0,0,0,10,0,220,0,0,1,0,0,219,0,0,0,0,0,0,0,0,0,21,0
19,0,94,11,9,90,49,0,0,0,0,10,0,230,0,0,1,0,0,229,0,0,0,40,0,0,0,0,0,23,0
19,0,94,10,9,90,49,0,0,0,0,11,0,252,0,4,1,0,4,239,4,0,0,38,0,0,0,1,0,23,0
19,0,94,10,9,90,49,0,0,0,0,11,0,269,0,6,1,0,6,250,6,0,0,38,0,0,0,1,0,23,0
19,0,96,10,9,90,49,0,0,0,0,13,0,286,0,8,1,0,8,261,8,0,0,37,0,0,1,1,1,23,0
19,0,97,10,9,90,49,0,0,0,0,13,0,305,0,10,1,0,10,274,10,0,0,36,0,0,2,1,2,23,0
