T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,2,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,2,0,28,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,2,0,53,1,0,47,1,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,2,0,78,2,0,68,2,0,6,0,0,0,0,0,0,0,0,0,1,0
20,20,23,22,9,90,50,0,1,0,0,3,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0
20,20,24,22,9,90,50,0,1,0,0,3,0,42,1,0,37,1,0,3,0,0,0,0,0,0,0,0,0,2,0
20,19,24,22,9,90,50,0,2,0,0,5,0,68,2,0,58,2,0,6,0,0,0,0,0,0,0,0,0,2,0
20,0,26,23,9,90,50,0,2,0,0,5,0,98,4,0,79,4,0,11,0,0,0,0,0,0,0,0,0,2,0
20,0,26,23,9,90,50,0,2,0,0,6,0,16,2,0,10,2,0,2,0,0,0,0,0,0,0,0,0,2,0
20,0,26,23,9,90,50,0,2,0,0,6,0,28,4,0,12,4,0,8,0,0,0,0,0,0,0,0,0,3,0
20,0,26,23,9,90,50,0,2,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20,0,26,24,9,90,50,0,1,0,0,7,0,12,2,0,3,2,0,5,0,0,0,0,0,0,0,0,0,4,0
20,0,28,24,9,90,50,0,1,0,0,7,0,22,3,0,4,3,0,12,0,0,0,0,0,0,0,0,0,5,0
20,0,29,24,9,90,50,0,1,0,0,9,0,32,4,0,5,4,0,19,0,0,0,0,0,0,0,0,0,6,0
20,0,30,24,9,90,50,0,1,0,0,8,0,44,5,0,6,5,0,28,0,0,0,0,0,0,0,0,0,6,0
20,0,30,21,9,90,50,0,1,0,0,8,0,55,6,0,7,6,0,36,0,0,0,0,0,0,0,0,0,6,0
20,0,30,21,9,90,50,0,0,0,0,7,0,66,7,0,8,7,0,44,0,0,0,0,0,0,0,0,0,5,0
20,0,31,19,9,90,50,0,0,0,0,7,0,73,7,0,8,7,0,51,0,0,0,0,0,0,0,0,0,5,0
20,0,31,18,9,90,50,0,0,0,0,6,0,80,7,0,8,7,0,58,0,0,0,0,0,0,0,0,0,5,0
20,0,32,18,9,90,50,0,0,0,0,8,0,86,7,0,8,7,0,64,0,0,0,0,0,0,0,0,0,6,0
20,0,33,16,9,90,50,0,0,0,0,6,0,94,7,0,8,7,0,72,0,0,0,0,0,0,0,0,0,6,0
20,0,33,14,9,90,50,0,0,0,0,6,0,100,7,0,8,7,0,78,0,0,0,0,0,0,0,0,0,6,0
20,0,34,14,9,90,50,0,0,0,0,6,0,106,7,0,8,7,0,84,0,0,0,0,0,0,0,0,0,7,0
20,0,36,13,9,90,50,0,0,0,0,4,0,112,7,0,8,7,0,90,0,0,0,0,0,0,0,0,0,7,0
20,0,37,12,9,90,50,0,0,0,0,4,0,116,7,0,8,7,0,94,0,0,0,0,0,0,0,0,0,8,0
20,0,36,11,9,90,50,0,0,0,0,4,0,120,7,0,8,7,0,98,0,0,0,0,0,0,0,0,0,8,0
20,0,37,9,9,90,50,0,0,0,0,3,0,124,7,0,8,7,0,102,0,0,0,0,0,0,0,0,0,8,0
20,0,35,8,9,90,50,0,0,0,0,3,0,127,7,0,8,7,0,105,0,0,0,0,0,0,0,0,0,7,0
20,0,35,7,9,90,50,0,0,0,0,5,0,130,7,0,8,7,0,108,0,0,0,0,0,0,0,0,0,6,0
20,0,35,6,9,90,50,0,0,0,0,3,0,135,7,0,8,7,0,113,0,0,0,0,0,0,0,0,0,6,0
20,0,35,5,9,90,50,0,0,0,0,4,0,138,7,0,8,7,0,116,0,0,0,0,0,0,0,0,0,6,0
20,0,36,4,9,90,50,0,0,0,0,5,0,142,7,0,8,7,0,120,0,0,0,0,0,0,0,0,0,7,0
20,0,37,4,9,90,50,0,0,0,0,6,0,147,7,0,8,7,0,125,0,0,0,0,0,0,0,0,0,8,0
19,0,39,3,9,90,50,0,0,0,0,7,0,153,7,0,8,7,0,131,0,0,0,0,0,0,0,0,0,8,0
18,0,40,3,9,90,50,0,0,0,0,7,0,160,7,0,8,7,0,138,0,0,0,0,0,0,0,0,0,8,0
18,0,40,3,9,90,50,0,0,0,0,7,0,167,7,0,8,7,0,145,0,0,0,0,0,0,0,0,0,8,0
17,0,39,3,9,90,50,0,0,0,0,10,0,174,7,0,8,7,0,152,0,0,0,0,0,0,0,0,0,7,0
17,0,38,3,9,90,50,0,0,0,0,10,0,184,7,0,8,7,0,162,0,0,0,0,0,0,0,0,0,7,0
17,0,39,2,9,90,50,0,0,0,0,10,0,194,7,0,8,7,0,172,0,0,0,0,0,0,0,0,0,8,0
17,0,38,2,9,90,50,0,0,0,0,10,0,204,7,0,8,7,0,182,0,0,0,0,0,0,0,0,0,8,0
17,0,38,1,9,90,50,0,0,0,0,10,0,214,7,0,8,7,0,192,0,0,0,0,0,0,0,0,0,9,0
17,0,38,1,9,90,50,0,0,0,0,8,0,224,7,0,8,7,0,202,0,0,0,0,0,0,0,0,0,9,0
17,0,38,1,9,90,50,0,0,0,0,7,0,232,7,0,8,7,0,210,0,0,0,0,0,0,0,0,0,9,0
17,0,38,1,9,90,50,0,0,0,0,6,0,239,7,0,8,7,0,217,0,0,0,0,0,0,0,0,0,9,0
17,0,40,1,9,90,50,0,0,0,0,8,0,245,7,0,8,7,0,223,0,0,0,0,0,0,0,0,0,9,0
15,0,40,1,9,90,50,0,0,0,0,10,0,253,7,0,8,7,0,231,0,0,0,0,0,0,0,0,0,9,0
15,0,39,1,9,90,50,0,0,0,0,8,0,263,7,0,8,7,0,241,0,0,0,0,0,0,0,0,0,9,0
14,0,40,1,9,90,50,0,0,0,0,9,0,271,7,0,8,7,0,249,0,0,0,0,0,0,0,0,0,9,0
13,0,40,1,9,90,50,0,0,0,0,8,0,280,7,0,8,7,0,258,0,0,0,0,0,0,0,0,0,9,0
12,0,42,1,9,90,50,0,0,0,0,10,0,288,7,0,8,7,0,266,0,0,0,0,0,0,0,0,0,9,0
11,0,42,1,9,90,50,0,0,0,0,9,0,298,7,0,8,7,0,276,0,0,0,0,0,0,0,0,0,10,0
10,0,43,1,9,90,50,0,0,0,0,10,0,307,7,0,8,7,0,285,0,0,0,0,0,0,0,0,0,10,0
10,0,45,1,9,90,50,0,0,0,0,10,0,317,7,0,8,7,0,295,0,0,0,0,0,0,0,0,0,10,0
10,0,45,1,9,90,50,0,0,0,0,10,0,327,7,0,8,7,0,305,0,0,0,0,0,0,0,0,0,10,0
10,0,48,0,9,90,50,0,0,0,0,8,0,337,7,0,8,7,0,315,0,0,0,0,0,0,0,0,0,11,0
10,0,50,0,9,90,50,0,0,0,0,6,0,345,7,0,8,7,0,323,0,0,0,0,0,0,0,0,0,11,0
10,0,48,0,9,90,50,0,0,0,0,5,0,351,7,0,8,7,0,329,0,0,0,0,0,0,0,0,0,11,0
10,0,47,0,9,90,50,0,0,0,0,3,0,356,7,0,8,7,0,334,0,0,0,0,0,0,0,0,0,11,0
10,0,46,0,9,90,50,0,0,0,0,3,0,359,7,0,8,7,0,337,0,0,0,0,0,0,0,0,0,10,0
10,0,46,0,9,90,50,0,0,0,0,2,0,362,7,0,8,7,0,340,0,0,0,0,0,0,0,0,0,10,0
10,0,46,0,9,90,50,0,0,0,0,2,0,364,7,0,8,7,0,342,0,0,0,0,0,0,0,0,0,9,0
10,0,48,0,9,90,50,0,0,0,0,3,0,366,7,0,8,7,0,344,0,0,0,0,0,0,0,0,0,9,0
9,0,48,0,9,90,50,0,0,0,0,3,0,369,7,0,8,7,0,347,0,0,0,0,0,0,0,0,0,10,0
9,0,49,0,9,90,50,0,0,0,0,3,0,372,7,0,8,7,0,350,0,0,0,0,0,0,0,0,0,12,0
9,0,52,0,9,90,50,0,0,0,0,3,0,375,7,0,8,7,0,353,0,0,0,0,0,0,0,0,0,13,0
8,0,52,0,9,90,50,0,0,0,0,3,0,378,7,0,8,7,0,356,0,0,0,0,0,0,0,0,0,13,0
8,0,53,0,9,90,50,0,0,0,0,3,0,381,7,0,8,7,0,359,0,0,0,0,0,0,0,0,0,13,0
