T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,0,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,0,0,2,0,0,3,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,0,0,3,0,0,3,0,91,2,0,82,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,4,0,0,4,0,123,5,0,105,5,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,6,1,0,4,0,159,9,0,129,9,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,6,1,0,5,0,203,16,0,156,15,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,26,26,9,90,50,0,7,1,0,5,0,248,23,0,183,21,0,21,0,0,0,0,0,0,0,0,0,0,0
20,15,27,27,9,90,50,0,7,1,0,5,0,296,31,0,211,28,0,26,0,0,0,0,0,0,0,0,0,0,0
20,0,29,28,9,90,50,0,7,1,0,5,0,339,39,0,234,35,0,31,0,0,0,0,0,0,0,0,0,0,0
20,0,31,29,9,90,50,0,7,1,0,6,0,367,47,0,242,42,0,36,0,0,0,0,0,0,0,0,0,0,0
20,0,31,29,9,90,50,0,7,1,0,5,0,396,55,0,250,49,0,42,0,0,0,0,0,0,0,0,0,0,0
20,0,31,31,9,90,50,0,4,1,0,4,0,424,63,0,258,56,0,47,0,0,0,0,0,0,0,0,0,1,0
20,0,31,29,9,90,50,0,4,1,0,4,0,442,68,0,263,60,0,51,0,0,0,0,0,0,0,0,0,1,0
20,0,32,29,9,90,50,0,3,1,0,4,0,460,73,0,268,64,0,55,0,0,0,0,0,0,0,0,0,1,0
20,0,33,27,9,90,50,0,1,0,0,5,0,475,77,0,272,67,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,33,25,9,90,50,0,1,0,0,4,0,483,78,0,273,68,0,64,0,0,0,0,0,0,0,0,0,1,0
20,0,33,24,9,90,50,0,0,0,0,5,0,490,79,0,274,69,0,68,0,0,0,0,0,0,0,0,0,1,0
20,0,34,22,9,90,50,0,0,0,0,5,0,495,79,0,274,69,0,73,0,0,0,0,0,0,0,0,0,1,0
20,0,35,22,9,90,50,0,0,0,0,6,0,500,79,0,274,69,0,78,0,0,0,0,0,0,0,0,0,1,0
20,0,35,23,9,90,50,0,0,0,0,5,0,506,79,0,274,69,0,84,0,0,0,0,0,0,0,0,0,3,0
20,0,35,24,9,90,50,0,0,0,0,5,0,511,79,0,274,69,0,89,0,0,0,0,0,0,0,0,0,3,0
20,0,37,21,9,90,50,0,0,0,0,6,0,516,79,0,274,69,0,94,0,0,0,0,0,0,0,0,0,3,0
20,0,38,20,9,90,50,0,0,0,0,6,0,522,79,0,274,69,0,100,0,0,0,0,0,0,0,0,0,5,0
20,0,39,19,9,90,50,0,0,0,0,7,0,528,79,0,274,69,0,106,0,0,0,0,0,0,0,0,0,5,0
20,0,38,19,9,90,50,0,0,0,0,6,0,535,79,0,274,69,0,113,0,0,0,0,0,0,0,0,0,5,0
20,0,40,18,9,90,50,0,0,0,0,7,0,541,79,0,274,69,0,119,0,0,0,0,0,0,0,0,0,5,0
20,0,40,19,9,90,50,0,0,0,0,7,0,548,79,0,274,69,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,41,16,9,90,50,0,0,0,0,9,0,555,79,0,274,69,0,133,0,0,0,0,0,0,0,0,0,4,0
20,0,42,16,9,90,50,0,0,0,0,9,0,564,79,0,274,69,0,142,0,0,0,0,0,0,0,0,0,4,0
19,0,43,16,9,90,50,0,0,0,0,9,0,573,79,0,274,69,0,151,0,0,0,0,0,0,0,0,0,4,0
19,0,45,14,9,90,50,0,0,0,0,8,0,582,79,0,274,69,0,160,0,0,0,0,0,0,0,0,0,4,0
19,0,45,13,9,90,50,0,0,0,0,8,0,590,79,0,274,69,0,168,0,0,0,0,0,0,0,0,0,4,0
19,0,48,12,9,90,50,0,0,0,0,8,0,598,79,0,274,69,0,176,0,0,0,0,0,0,0,0,0,4,0
19,0,47,12,9,90,50,0,0,0,0,6,0,606,79,0,274,69,0,184,0,0,0,0,0,0,0,0,0,4,0
19,0,48,13,9,90,50,0,0,0,0,6,0,612,79,0,274,69,0,190,0,0,0,0,0,0,0,0,0,4,0
17,0,48,12,9,90,50,0,0,0,0,7,0,618,79,0,274,69,0,196,0,0,0,0,0,0,0,0,0,4,0
17,0,49,12,9,90,50,0,0,0,0,9,0,625,79,0,274,69,0,203,0,0,0,0,0,0,0,0,0,4,0
17,0,48,10,9,90,50,0,0,0,0,8,0,634,79,0,274,69,0,212,0,0,0,0,0,0,0,0,0,3,0
17,0,51,10,9,90,50,0,0,0,0,8,0,642,79,0,274,69,0,220,0,0,0,0,0,0,0,0,0,3,0
16,0,51,10,9,90,50,0,0,0,0,8,0,650,79,0,274,69,0,228,0,0,0,0,0,0,0,0,0,3,0
16,0,52,9,9,90,50,0,0,0,0,10,0,658,79,0,274,69,0,236,0,0,0,0,0,0,0,0,0,3,0
16,0,50,8,9,90,50,0,0,0,0,10,0,668,79,0,274,69,0,246,0,0,0,0,0,0,0,0,0,3,0
16,0,52,9,9,90,50,0,0,0,0,11,0,678,79,0,274,69,0,256,0,0,0,0,0,0,0,0,0,3,0
16,0,53,9,9,90,50,0,0,0,0,12,0,689,79,0,274,69,0,267,0,0,0,0,0,0,0,0,0,4,0
16,0,54,9,9,90,50,0,0,0,0,12,0,701,79,0,274,69,0,279,0,0,0,0,0,0,0,0,0,4,0
