T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,1,0,0,1,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,0,0,1,0,0,2,0,91,3,0,83,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,2,0,0,2,0,116,4,0,104,4,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,3,0,0,2,0,144,6,0,126,6,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,3,0,0,2,0,175,9,0,149,9,0,8,0,0,0,0,0,0,0,0,0,1,0
20,20,23,26,9,90,50,0,4,0,0,2,0,206,12,0,172,12,0,10,0,0,0,0,0,0,0,0,0,2,0
20,20,24,26,9,90,50,0,4,0,0,2,0,240,16,0,196,16,0,12,0,0,0,0,0,0,0,0,0,2,0
20,20,24,26,9,90,50,0,6,0,0,3,0,274,20,0,220,20,0,14,0,0,0,0,0,0,0,0,0,2,0
20,20,25,27,9,90,50,0,6,0,0,4,0,315,26,0,246,26,0,17,0,0,0,0,0,0,0,0,0,2,0
20,20,26,28,9,90,50,0,6,0,0,4,0,357,32,0,272,32,0,21,0,0,0,0,0,0,0,0,0,2,0
20,20,26,28,9,90,50,0,8,0,0,4,0,399,38,0,298,38,0,25,0,0,0,0,0,0,0,0,0,2,0
20,13,26,28,9,90,50,0,8,0,0,5,0,447,46,0,326,46,0,29,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,9,0,0,5,0,489,54,0,347,54,0,34,0,0,0,0,0,0,0,0,0,4,0
20,0,28,28,9,90,50,0,8,0,0,5,0,521,63,0,356,63,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,29,28,9,90,50,0,8,0,0,4,0,550,71,0,364,71,0,44,0,0,0,0,0,0,0,0,0,5,0
20,0,29,30,9,90,50,0,8,0,0,5,0,578,79,0,372,79,0,48,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,8,0,0,6,0,607,87,0,380,87,0,53,0,0,0,0,0,0,0,0,0,5,0
20,0,30,31,9,90,50,0,7,0,0,6,0,265,36,0,178,36,0,15,0,0,0,0,0,0,0,0,0,5,0
20,0,30,32,9,90,50,0,6,0,0,6,0,292,43,0,185,43,0,21,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,6,0,0,7,0,316,49,0,191,49,0,27,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,5,0,0,7,0,341,55,0,197,55,0,34,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,5,0,0,7,0,363,60,0,202,60,0,41,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,3,0,0,7,0,385,65,0,207,65,0,48,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,3,0,0,8,0,130,15,0,89,15,0,11,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,3,0,0,9,0,43,2,0,37,2,0,2,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,1,1,0,9,0,61,5,0,40,5,0,11,0,0,0,0,0,0,0,0,0,5,0
20,0,31,32,9,90,50,0,1,1,0,9,0,75,7,0,42,6,0,20,0,0,0,0,0,0,0,0,0,5,0
20,0,33,33,9,90,50,0,0,1,0,11,0,17,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,5,0
20,0,33,33,9,90,50,0,0,1,0,11,0,30,1,0,13,0,0,16,0,0,0,0,0,0,0,0,0,5,0
20,0,33,31,9,90,50,0,0,1,0,13,0,43,2,0,14,0,0,27,0,0,0,0,0,0,0,0,0,5,0
20,0,33,31,9,90,50,0,0,1,0,11,0,58,3,0,15,0,0,40,0,0,0,0,0,0,0,0,0,6,0
20,0,34,31,9,90,50,0,0,1,0,11,0,9,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,7,0
20,0,35,30,9,90,50,0,0,1,0,13,0,22,1,0,4,0,0,17,0,0,0,0,0,0,0,0,0,9,0
20,0,36,31,9,90,50,0,0,1,0,13,0,37,2,0,5,0,0,30,0,0,0,0,0,0,0,0,0,9,0
20,0,37,32,9,90,50,0,0,1,0,13,0,52,3,0,6,0,0,43,0,0,0,0,0,0,0,0,0,9,0
20,0,37,30,9,90,50,0,0,1,0,13,0,67,4,0,7,0,0,56,0,0,0,0,0,0,0,0,0,9,0
20,0,37,32,9,90,50,0,0,2,0,15,0,82,5,0,8,0,0,69,0,0,0,0,0,0,0,0,0,10,0
20,0,37,31,9,90,50,0,0,2,0,14,0,101,7,0,10,0,0,84,0,0,0,0,0,0,0,0,0,10,0
20,0,38,30,9,90,50,0,0,2,0,12,0,119,9,0,12,0,0,98,0,0,0,0,0,0,0,0,0,10,0
20,0,38,26,9,90,50,0,0,2,0,11,0,135,11,0,14,0,0,110,0,0,0,0,0,0,0,0,0,11,0
20,0,40,24,9,90,50,0,0,2,0,12,0,150,13,0,16,0,0,121,0,0,0,0,0,0,0,0,0,11,0
20,0,40,23,9,90,50,0,0,3,0,12,0,53,5,0,5,0,0,43,0,0,0,0,0,0,0,0,0,11,0
20,0,40,23,9,90,50,0,0,3,0,12,0,71,8,0,8,0,0,55,0,0,0,0,0,0,0,0,0,11,0
20,0,42,22,9,90,50,0,0,3,0,11,0,89,11,0,11,0,0,67,0,0,0,0,0,0,0,0,0,11,0
20,0,42,23,9,90,50,0,0,3,0,10,0,106,14,0,14,0,0,78,0,0,0,0,0,0,0,0,0,11,0
20,0,43,24,9,90,50,0,0,3,0,10,0,122,17,0,17,0,0,88,0,0,0,0,0,0,0,0,0,11,0
20,0,43,24,9,90,50,0,0,4,0,8,0,138,20,0,20,0,0,98,0,0,0,0,0,0,0,0,0,11,0
20,0,42,25,9,90,50,0,0,4,0,7,0,154,24,0,24,0,0,106,0,0,0,0,0,0,0,0,0,10,0
20,0,42,25,9,90,50,0,0,4,0,8,0,169,28,0,28,0,0,113,0,0,0,0,0,0,0,0,0,10,0
20,0,42,25,9,90,50,0,0,4,0,7,0,185,32,0,32,0,0,121,0,0,0,0,0,0,0,0,0,11,0
20,0,44,25,9,90,50,0,0,3,0,9,0,200,36,0,36,0,0,128,0,0,0,0,0,0,0,0,0,11,0
20,0,44,23,9,90,50,0,0,3,0,7,0,215,39,0,39,0,0,137,0,0,0,0,0,0,0,0,0,11,0
19,0,44,23,9,90,50,0,0,3,0,7,0,228,42,0,42,0,0,144,0,0,0,0,0,0,0,0,0,12,0
19,0,44,22,9,90,50,0,0,3,0,7,0,241,45,0,45,0,0,151,0,0,0,0,0,0,0,0,0,12,0
19,0,45,20,9,90,50,0,0,2,0,8,0,254,48,0,48,0,0,158,0,0,0,0,0,0,0,0,0,13,0
