T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,3,0,43,0,0,40,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,1,0,0,6,0,35,1,0,28,1,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,50,0,2,0,0,9,0,64,2,0,49,2,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,50,0,3,0,0,9,0,99,4,0,71,4,0,20,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,3,0,0,10,0,137,7,0,94,7,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,24,20,9,90,50,0,3,0,0,10,0,176,10,0,117,10,0,39,0,0,0,0,0,0,0,0,0,1,0
20,18,24,22,9,90,50,0,6,0,0,10,0,215,13,0,140,13,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,24,22,9,90,50,0,6,0,0,9,0,261,19,0,164,19,0,59,0,0,0,0,0,0,0,0,0,1,0
20,0,25,22,9,90,50,0,6,1,0,8,0,288,25,0,170,25,0,68,0,0,0,0,0,0,0,0,0,1,0
20,0,25,23,9,90,50,0,6,1,0,9,0,316,32,0,177,31,0,76,0,0,0,0,0,0,0,0,0,1,0
20,0,25,23,9,90,50,0,5,1,0,8,0,345,39,0,184,37,0,85,0,0,0,0,0,0,0,0,0,1,0
20,0,26,24,9,90,50,0,5,1,0,9,0,370,45,0,190,42,0,93,0,0,0,0,0,0,0,0,0,1,0
20,0,27,24,9,90,50,0,4,1,0,6,0,396,51,0,196,47,0,102,0,0,0,0,0,0,0,0,0,1,0
