T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,2,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,3,1,0,1,0,47,2,0,42,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,1,0,2,0,79,6,0,66,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,1,0,2,0,112,10,0,90,8,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,5,1,0,3,0,145,14,0,114,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,25,9,90,50,0,6,1,0,3,0,185,20,0,140,16,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,7,2,0,4,0,228,27,0,167,22,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,7,2,0,4,0,277,36,0,196,29,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,8,2,0,4,0,326,45,0,225,36,0,20,0,0,0,0,0,0,0,0,0,1,0
20,20,24,28,9,90,50,0,8,2,0,6,0,378,55,0,255,44,0,24,0,0,0,0,0,0,0,0,0,1,0
20,20,24,29,9,90,50,0,9,2,0,6,0,432,65,0,285,52,0,30,0,0,0,0,0,0,0,0,0,1,0
20,20,26,30,9,90,50,0,9,2,0,6,0,489,76,0,316,61,0,36,0,0,0,0,0,0,0,0,0,1,0
20,20,26,31,9,90,50,0,10,2,0,6,0,182,23,0,126,19,0,14,0,0,0,0,0,0,0,0,0,1,0
20,20,28,32,9,90,50,0,12,2,0,7,0,242,35,0,158,29,0,20,0,0,0,0,0,0,0,0,0,1,0
20,20,28,33,9,90,50,0,12,2,0,8,0,309,49,0,192,41,0,27,0,0,0,0,0,0,0,0,0,1,0
20,19,28,33,9,90,50,0,12,2,0,9,0,377,63,0,226,53,0,35,0,0,0,0,0,0,0,0,0,1,0
20,15,29,34,9,90,50,0,13,2,0,10,0,445,77,0,259,65,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,31,34,9,90,50,0,14,2,0,10,0,513,92,0,289,78,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,31,36,9,90,50,0,13,2,0,9,0,188,33,0,108,21,0,26,0,0,0,0,0,0,0,0,0,2,0
20,0,32,36,9,90,50,0,12,1,0,10,0,240,48,0,123,34,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,34,38,9,90,50,0,12,1,0,10,0,288,61,0,136,46,0,45,0,0,0,0,0,0,0,0,0,4,0
20,0,34,38,9,90,50,0,12,1,0,10,0,336,74,0,149,58,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,35,38,9,90,50,0,9,1,0,10,0,384,87,0,162,70,0,65,0,0,0,0,0,0,0,0,0,6,0
20,0,35,35,9,90,50,0,9,1,0,10,0,423,97,0,172,79,0,75,0,0,0,0,0,0,0,0,0,7,0
20,0,36,32,9,90,50,0,8,0,0,10,0,462,107,0,182,88,0,85,0,0,0,0,0,0,0,0,0,7,0
20,0,36,32,9,90,50,0,8,0,0,10,0,496,115,0,190,96,0,95,0,0,0,0,0,0,0,0,0,7,0
20,0,38,33,9,90,50,0,7,0,0,10,0,530,123,0,198,104,0,105,0,0,0,0,0,0,0,0,0,8,0
20,0,38,32,9,90,50,0,7,0,0,8,0,168,38,0,66,28,0,36,0,0,0,0,0,0,0,0,0,8,0
20,0,38,33,9,90,50,0,6,0,0,8,0,197,45,0,73,35,0,44,0,0,0,0,0,0,0,0,0,8,0
20,0,39,36,9,90,50,0,6,1,0,8,0,223,51,0,79,41,0,52,0,0,0,0,0,0,0,0,0,8,0
20,0,39,39,9,90,50,0,5,1,0,8,0,251,58,0,86,47,0,60,0,0,0,0,0,0,0,0,0,8,0
20,0,39,39,9,90,50,0,3,1,0,7,0,276,64,0,92,52,0,68,0,0,0,0,0,0,0,0,0,10,0
20,0,40,39,9,90,50,0,3,1,0,8,0,294,68,0,96,55,0,75,0,0,0,0,0,0,0,0,0,11,0
20,0,41,38,9,90,50,0,3,1,0,8,0,313,72,0,100,58,0,83,0,0,0,0,0,0,0,0,0,11,0
20,0,41,37,9,90,49,0,2,1,0,7,0,332,76,0,104,61,0,91,0,0,0,25,0,0,0,0,0,11,0
20,0,41,38,9,90,49,0,0,1,0,7,0,347,79,0,107,63,0,98,0,0,0,25,0,0,0,0,0,13,0
20,0,42,34,9,90,49,0,0,1,0,8,0,356,80,0,108,63,0,105,0,0,0,25,0,0,0,0,0,13,0
20,0,44,34,9,90,49,0,0,1,0,6,0,366,81,0,109,63,0,113,0,0,0,25,0,0,0,0,0,14,0
20,0,44,34,9,90,49,0,0,1,0,6,0,374,82,0,110,63,0,119,0,0,0,25,0,0,0,0,0,15,0
20,0,44,31,9,90,48,0,0,1,0,6,0,388,83,2,111,63,2,125,2,0,0,64,0,0,0,1,0,15,0
20,0,44,33,9,90,48,0,0,1,0,6,0,402,84,4,112,63,4,131,4,0,0,64,0,0,0,1,0,15,0
20,0,44,33,9,90,48,0,0,1,0,6,0,133,22,6,33,13,6,47,6,0,0,38,0,0,0,4,0,15,0
20,0,46,35,9,90,48,0,0,1,0,5,0,165,23,14,34,13,14,53,14,0,0,38,0,0,0,4,0,15,0
