T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,0,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,0,0,0,2,0,62,0,0,60,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,3,0,0,3,0,84,0,0,80,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,50,0,4,0,0,3,0,116,3,0,103,3,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,4,0,0,3,0,151,7,0,127,7,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,6,1,0,4,0,186,11,0,151,11,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,50,0,6,1,0,5,0,230,18,0,178,17,0,17,0,0,0,0,0,0,0,0,0,0,0
20,16,20,22,9,90,50,0,6,1,0,5,0,275,25,0,205,23,0,22,0,0,0,0,0,0,0,0,0,0,0
20,0,21,23,9,90,50,0,6,2,0,5,0,316,32,0,228,29,0,27,0,0,0,0,0,0,0,0,0,0,0
20,0,21,23,9,90,50,0,6,2,0,4,0,343,40,0,236,35,0,32,0,0,0,0,0,0,0,0,0,0,0
20,0,23,23,9,90,50,0,6,2,0,4,0,369,48,0,244,41,0,36,0,0,0,0,0,0,0,0,0,0,0
20,0,23,23,9,90,50,0,6,2,0,3,0,395,56,0,252,47,0,40,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,2,2,0,2,0,420,64,0,260,53,0,43,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,2,2,0,2,0,432,68,0,264,55,0,45,0,0,0,0,0,0,0,0,0,0,0
20,0,24,25,9,90,50,0,2,2,0,2,0,444,72,0,268,57,0,47,0,0,0,0,0,0,0,0,0,0,0
20,0,25,25,9,90,50,0,0,1,0,1,0,456,76,0,272,59,0,49,0,0,0,0,0,0,0,0,0,1,0
20,0,26,27,9,90,50,0,0,1,0,3,0,172,29,0,110,19,0,14,0,0,0,0,0,0,0,0,0,1,0
20,0,27,27,9,90,50,0,0,1,0,4,0,177,30,0,111,19,0,17,0,0,0,0,0,0,0,0,0,1,0
20,0,28,27,9,90,50,0,0,0,0,5,0,183,31,0,112,19,0,21,0,0,0,0,0,0,0,0,0,1,0
20,0,28,29,9,90,50,0,0,0,0,5,0,188,31,0,112,19,0,26,0,0,0,0,0,0,0,0,0,2,0
20,0,30,28,9,90,50,0,0,0,0,8,0,193,31,0,112,19,0,31,0,0,0,0,0,0,0,0,0,2,0
20,0,31,30,9,90,50,0,0,0,0,8,0,201,31,0,112,19,0,39,0,0,0,0,0,0,0,0,0,2,0
20,0,32,30,9,90,50,0,0,0,0,8,0,209,31,0,112,19,0,47,0,0,0,0,0,0,0,0,0,3,0
20,0,32,30,9,90,50,0,0,0,0,9,0,217,31,0,112,19,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,33,30,9,90,50,0,0,0,0,10,0,226,31,0,112,19,0,64,0,0,0,0,0,0,0,0,0,4,0
20,0,33,29,9,90,50,0,0,0,0,11,0,236,31,0,112,19,0,74,0,0,0,0,0,0,0,0,0,4,0
20,0,33,28,9,90,50,0,0,0,0,8,0,247,31,0,112,19,0,85,0,0,0,0,0,0,0,0,0,4,0
