T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,0,0,0,2,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,0,0,0,2,0,64,0,0,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,0,0,0,2,0,86,0,0,80,0,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,1,0,0,2,0,108,0,0,100,0,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,1,0,0,2,0,133,1,0,121,1,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,1,0,0,4,0,158,2,0,142,2,0,12,0,0,0,0,0,0,0,0,0,1,0
20,20,24,22,9,90,50,0,2,0,0,4,0,185,3,0,163,3,0,16,0,0,0,0,0,0,0,0,0,2,0
20,19,24,22,9,90,50,0,4,0,0,4,0,215,5,0,185,5,0,20,0,0,0,0,0,0,0,0,0,2,0
20,0,24,23,9,90,50,0,5,0,0,4,0,250,9,0,208,9,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,24,24,9,90,50,0,5,0,0,2,0,269,14,0,213,14,0,28,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,5,0,0,2,0,286,19,0,218,19,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,25,24,9,90,50,0,5,0,0,3,0,303,24,0,223,24,0,32,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,5,1,0,5,0,321,29,0,228,29,0,35,0,0,0,0,0,0,0,0,0,2,0
20,0,27,25,9,90,50,0,4,1,0,5,0,343,35,0,234,34,0,40,0,0,0,0,0,0,0,0,0,3,0
20,0,29,25,9,90,50,0,4,1,0,6,0,362,40,0,239,38,0,45,0,0,0,0,0,0,0,0,0,4,0
20,0,30,25,9,90,50,0,4,1,0,5,0,382,45,0,244,42,0,51,0,0,0,0,0,0,0,0,0,4,0
