T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,22,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,0,0,1,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,0,0,0,0,89,3,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,50,0,3,0,0,0,0,118,6,0,106,6,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,2,0,147,9,0,129,9,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,3,0,0,5,0,178,12,0,152,12,0,2,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,3,0,0,8,0,212,15,0,175,15,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,23,24,9,90,50,0,4,0,0,8,0,249,18,0,198,18,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,24,24,9,90,50,0,4,0,0,8,0,289,22,0,222,22,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,24,24,9,90,50,0,5,0,0,9,0,329,26,0,246,26,0,31,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,5,0,0,11,0,373,31,0,271,31,0,40,0,0,0,0,0,0,0,0,0,3,0
20,20,24,25,9,90,50,0,5,0,0,12,0,419,36,0,296,36,0,51,0,0,0,0,0,0,0,0,0,3,0
20,15,24,26,9,90,50,0,8,0,0,15,0,466,41,0,321,41,0,63,0,0,0,0,0,0,0,0,0,3,0
20,0,24,28,9,90,50,0,9,1,0,15,0,520,49,0,344,49,0,78,0,0,0,0,0,0,0,0,0,3,0
20,0,24,28,9,90,50,0,8,1,0,17,0,564,59,0,354,58,0,93,0,0,0,0,0,0,0,0,0,3,0
20,0,24,28,9,90,50,0,8,1,0,18,0,607,68,0,363,66,0,110,0,0,0,0,0,0,0,0,0,3,0
20,0,24,29,9,90,50,0,8,1,0,19,0,651,77,0,372,74,0,128,0,0,0,0,0,0,0,0,0,3,0
20,0,24,29,9,90,50,0,6,1,0,20,0,696,86,0,381,82,0,147,0,0,0,0,0,0,0,0,0,4,0
20,0,24,29,9,90,50,0,6,1,0,18,0,736,93,0,388,88,0,167,0,0,0,0,0,0,0,0,0,4,0
20,0,24,29,9,90,50,0,6,1,0,16,0,774,100,0,395,94,0,185,0,0,0,0,0,0,0,0,0,4,0
20,0,25,30,9,90,50,0,6,1,0,15,0,810,107,0,402,100,0,201,0,0,0,0,0,0,0,0,0,5,0
20,0,25,30,9,90,50,0,6,1,0,14,0,845,114,0,409,106,0,216,0,0,0,0,0,0,0,0,0,5,0
20,0,25,30,9,90,50,0,5,1,0,15,0,879,121,0,416,112,0,230,0,0,0,0,0,0,0,0,0,5,0
20,0,26,30,9,90,50,0,5,1,0,17,0,911,127,0,422,117,0,245,0,0,0,0,0,0,0,0,0,5,0
20,0,26,30,9,90,50,0,4,1,0,17,0,945,133,0,428,122,0,262,0,0,0,0,0,0,0,0,0,5,0
20,0,27,31,9,90,50,0,4,1,0,18,0,976,138,0,433,126,0,279,0,0,0,0,0,0,0,0,0,5,0
20,0,26,29,9,90,50,0,3,1,0,17,0,1008,143,0,438,130,0,297,0,0,0,0,0,0,0,0,0,4,0
20,0,26,27,9,90,50,0,1,1,0,17,0,1036,147,0,442,133,0,314,0,0,0,0,0,0,0,0,0,4,0
20,0,26,26,9,90,50,0,0,0,0,17,0,1058,149,0,444,134,0,331,0,0,0,0,0,0,0,0,0,4,0
20,0,27,25,9,90,50,0,0,0,0,16,0,1075,149,0,444,134,0,348,0,0,0,0,0,0,0,0,0,5,0
20,0,28,24,9,90,50,0,0,0,0,16,0,1091,149,0,444,134,0,364,0,0,0,0,0,0,0,0,0,5,0
20,0,27,24,9,90,50,0,0,0,0,17,0,1107,149,0,444,134,0,380,0,0,0,0,0,0,0,0,0,5,0
20,0,27,23,9,90,50,0,0,0,0,17,0,1124,149,0,444,134,0,397,0,0,0,0,0,0,0,0,0,7,0
20,0,29,23,9,90,50,0,0,0,0,18,0,1141,149,0,444,134,0,414,0,0,0,0,0,0,0,0,0,8,0
20,0,30,22,9,90,50,0,0,0,0,18,0,1159,149,0,444,134,0,432,0,0,0,0,0,0,0,0,0,8,0
20,0,31,23,9,90,50,0,0,0,0,19,0,1177,149,0,444,134,0,450,0,0,0,0,0,0,0,0,0,8,0
20,0,31,24,9,90,50,0,0,0,0,19,0,1196,149,0,444,134,0,469,0,0,0,0,0,0,0,0,0,8,0
20,0,33,24,9,90,50,0,0,0,0,19,0,1215,149,0,444,134,0,488,0,0,0,0,0,0,0,0,0,8,0
20,0,35,24,9,90,50,0,0,0,0,18,0,1234,149,0,444,134,0,507,0,0,0,0,0,0,0,0,0,8,0
20,0,35,24,9,90,50,0,0,0,0,19,0,1252,149,0,444,134,0,525,0,0,0,0,0,0,0,0,0,9,0
20,0,36,24,9,90,50,0,0,0,0,17,0,1271,149,0,444,134,0,544,0,0,0,0,0,0,0,0,0,9,0
20,0,35,23,9,90,50,0,0,0,0,14,0,1288,149,0,444,134,0,561,0,0,0,0,0,0,0,0,0,9,0
20,0,34,23,9,90,50,0,0,0,0,14,0,1302,149,0,444,134,0,575,0,0,0,0,0,0,0,0,0,9,0
20,0,34,24,9,90,50,0,0,0,0,13,0,1316,149,0,444,134,0,589,0,0,0,0,0,0,0,0,0,9,0
20,0,33,23,9,90,50,0,0,0,0,13,0,1329,149,0,444,134,0,602,0,0,0,0,0,0,0,0,0,10,0
20,0,34,22,9,90,50,0,0,0,0,13,0,1342,149,0,444,134,0,615,0,0,0,0,0,0,0,0,0,10,0
20,0,36,24,9,90,50,0,0,0,0,14,0,1355,149,0,444,134,0,628,0,0,0,0,0,0,0,0,0,10,0
19,0,36,24,9,90,50,0,0,0,0,13,0,1369,149,0,444,134,0,642,0,0,0,0,0,0,0,0,0,11,0
19,0,34,23,9,90,50,0,0,0,0,12,0,1382,149,0,444,134,0,655,0,0,0,0,0,0,0,0,0,11,0
19,0,35,21,9,90,50,0,0,0,0,13,0,1394,149,0,444,134,0,667,0,0,0,0,0,0,0,0,0,11,0
19,0,36,21,9,90,50,0,0,0,0,12,0,1407,149,0,444,134,0,680,0,0,0,0,0,0,0,0,0,12,0
19,0,37,21,9,90,50,0,0,0,0,15,0,1419,149,0,444,134,0,692,0,0,0,0,0,0,0,0,0,12,0
18,0,37,21,9,90,50,0,0,0,0,15,0,1434,149,0,444,134,0,707,0,0,0,0,0,0,0,0,0,12,0
17,0,38,24,9,90,50,0,0,0,0,16,0,1449,149,0,444,134,0,722,0,0,0,0,0,0,0,0,0,12,0
17,0,39,23,9,90,50,0,0,0,0,15,0,1465,149,0,444,134,0,738,0,0,0,0,0,0,0,0,0,12,0
16,0,39,23,9,90,50,0,0,0,0,14,0,1480,149,0,444,134,0,753,0,0,0,0,0,0,0,0,0,12,0
16,0,39,24,9,90,50,0,0,0,0,14,0,1494,149,0,444,134,0,767,0,0,0,0,0,0,0,0,0,12,0
16,0,42,24,9,90,50,0,0,0,0,16,0,1508,149,0,444,134,0,781,0,0,0,0,0,0,0,0,0,12,0
16,0,43,23,9,90,50,0,0,0,0,16,0,1524,149,0,444,134,0,797,0,0,0,0,0,0,0,0,0,12,0
16,0,43,24,9,90,50,0,0,0,0,16,0,1540,149,0,444,134,0,813,0,0,0,0,0,0,0,0,0,12,0
16,0,44,25,9,90,50,0,0,0,0,12,0,1556,149,0,444,134,0,829,0,0,0,0,0,0,0,0,0,12,0
16,0,44,25,9,90,50,0,0,0,0,13,0,1568,149,0,444,134,0,841,0,0,0,0,0,0,0,0,0,11,0
15,0,44,25,9,90,50,0,0,0,0,14,0,1581,149,0,444,134,0,854,0,0,0,0,0,0,0,0,0,11,0
15,0,44,25,9,90,50,0,0,0,0,13,0,1595,149,0,444,134,0,868,0,0,0,0,0,0,0,0,0,11,0
15,0,45,23,9,90,50,0,0,0,0,11,0,1608,149,0,444,134,0,881,0,0,0,0,0,0,0,0,0,11,0
15,0,45,22,9,90,50,0,0,0,0,9,0,1619,149,0,444,134,0,892,0,0,0,0,0,0,0,0,0,11,0
14,0,45,21,9,90,50,0,0,0,0,7,0,1628,149,0,444,134,0,901,0,0,0,0,0,0,0,0,0,11,0
