T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,63,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,0,0,0,2,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,50,0,1,0,0,5,0,34,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,1,0,0,8,0,62,1,0,53,1,0,7,0,0,0,0,0,0,0,0,0,1,0
20,20,22,24,9,90,50,0,1,0,0,8,0,93,2,0,74,2,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,24,25,9,90,50,0,1,0,0,10,0,124,3,0,95,3,0,23,0,0,0,0,0,0,0,0,0,2,0
20,20,24,25,9,90,50,0,1,0,0,10,0,157,4,0,116,4,0,33,0,0,0,0,0,0,0,0,0,3,0
20,20,25,25,9,90,50,0,2,0,0,10,0,190,5,0,137,5,0,43,0,0,0,0,0,0,0,0,0,3,0
20,20,27,26,9,90,50,0,3,0,0,10,0,226,7,0,159,7,0,53,0,0,0,0,0,0,0,0,0,3,0
20,20,27,27,9,90,50,0,5,0,0,10,0,265,10,0,182,10,0,63,0,0,0,0,0,0,0,0,0,3,0
20,20,28,28,9,90,50,0,5,0,0,10,0,310,15,0,207,15,0,73,0,0,0,0,0,0,0,0,0,3,0
20,20,28,28,9,90,50,0,6,0,0,10,0,355,20,0,232,20,0,83,0,0,0,0,0,0,0,0,0,4,0
20,20,30,29,9,90,50,0,6,1,0,11,0,403,26,0,258,26,0,93,0,0,0,0,0,0,0,0,0,4,0
20,20,30,29,9,90,50,0,7,1,0,11,0,454,33,0,285,32,0,104,0,0,0,0,0,0,0,0,0,4,0
20,19,32,32,9,90,50,0,9,1,0,11,0,508,41,0,313,39,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,31,33,9,90,50,0,9,1,0,11,0,567,51,0,342,48,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,32,36,9,90,50,0,9,1,0,10,0,607,61,0,352,57,0,137,0,0,0,0,0,0,0,0,0,5,0
20,0,33,37,9,90,50,0,9,1,0,10,0,646,71,0,362,66,0,147,0,0,0,0,0,0,0,0,0,5,0
20,0,33,36,9,90,50,0,9,2,0,11,0,685,81,0,372,75,0,157,0,0,0,0,0,0,0,0,0,5,0
20,0,34,36,9,90,50,0,9,2,0,12,0,727,92,0,383,84,0,168,0,0,0,0,0,0,0,0,0,5,0
20,0,35,36,9,90,50,0,8,3,0,9,0,770,103,0,394,93,0,180,0,0,0,0,0,0,0,0,0,5,0
20,0,36,36,9,90,50,0,8,3,0,6,0,809,114,0,405,101,0,189,0,0,0,0,0,0,0,0,0,5,0
20,0,36,37,9,90,50,0,8,3,0,6,0,342,51,0,181,43,0,67,0,0,0,0,0,0,0,0,0,6,0
20,0,36,36,9,90,50,0,8,3,0,4,0,378,62,0,192,51,0,73,0,0,0,0,0,0,0,0,0,7,0
20,0,36,37,9,90,50,0,7,3,0,4,0,412,73,0,203,59,0,77,0,0,0,0,0,0,0,0,0,7,0
20,0,37,34,9,90,50,0,7,3,0,6,0,443,83,0,213,66,0,81,0,0,0,0,0,0,0,0,0,9,0
20,0,37,31,9,90,50,0,6,3,0,6,0,476,93,0,223,73,0,87,0,0,0,0,0,0,0,0,0,9,0
20,0,37,30,9,90,50,0,4,3,0,8,0,506,102,0,232,79,0,93,0,0,0,0,0,0,0,0,0,10,0
20,0,36,28,9,90,50,0,4,4,0,8,0,532,109,0,239,83,0,101,0,0,0,0,0,0,0,0,0,11,0
