T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,1,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,3,0,46,1,0,41,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,2,0,0,5,0,72,2,0,62,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,2,0,0,5,0,103,4,0,84,4,0,11,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,3,0,0,6,0,134,6,0,106,6,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,4,0,0,7,0,169,9,0,129,9,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,4,0,0,7,0,208,13,0,153,13,0,29,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,5,0,0,7,0,247,17,0,177,17,0,36,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,6,0,0,7,0,289,22,0,202,22,0,43,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,9,90,50,0,9,0,0,10,0,334,28,0,228,28,0,50,0,0,0,0,0,0,0,0,0,0,0
20,20,28,24,9,90,50,0,9,1,0,10,0,391,37,0,257,37,0,60,0,0,0,0,0,0,0,0,0,0,0
20,20,29,26,9,90,50,0,12,1,0,11,0,450,47,0,287,46,0,70,0,0,0,0,0,0,0,0,0,0,0
20,20,31,27,9,90,50,0,12,1,0,13,0,519,60,0,320,58,0,81,0,0,0,0,0,0,0,0,0,1,0
20,20,32,27,9,90,50,0,12,2,0,13,0,590,73,0,353,70,0,94,0,0,0,0,0,0,0,0,0,1,0
20,20,32,27,9,90,50,0,13,2,0,14,0,663,87,0,387,82,0,107,0,0,0,0,0,0,0,0,0,2,0
20,19,32,27,9,90,50,0,13,2,0,14,0,740,102,0,422,95,0,121,0,0,0,0,0,0,0,0,0,3,0
20,16,32,28,9,90,50,0,13,2,0,14,0,816,117,0,456,108,0,135,0,0,0,0,0,0,0,0,0,3,0
20,0,33,29,9,90,50,0,15,2,0,13,0,889,132,0,487,121,0,149,0,0,0,0,0,0,0,0,0,3,0
20,0,33,29,9,90,50,0,14,3,0,11,0,951,149,0,504,136,0,162,0,0,0,0,0,0,0,0,0,3,0
20,0,33,30,9,90,50,0,14,3,0,11,0,1010,166,0,521,150,0,173,0,0,0,0,0,0,0,0,0,3,0
20,0,35,30,9,90,50,0,13,4,0,12,0,1069,183,0,538,164,0,184,0,0,0,0,0,0,0,0,0,3,0
20,0,36,30,9,90,50,0,13,4,0,14,0,1128,200,0,555,177,0,196,0,0,0,0,0,0,0,0,0,3,0
