T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,3,0,0,1,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,3,0,0,1,0,97,5,0,85,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,4,0,0,2,0,127,8,0,108,8,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,4,0,0,2,0,161,12,0,132,12,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,5,0,0,3,0,195,16,0,156,16,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,26,26,9,90,50,0,5,1,0,3,0,233,21,0,181,21,0,10,0,0,0,0,0,0,0,0,0,1,0
20,17,28,26,9,90,50,0,6,1,0,3,0,273,27,0,207,26,0,13,0,0,0,0,0,0,0,0,0,1,0
20,0,28,26,9,90,50,0,6,1,0,4,0,313,34,0,231,32,0,16,0,0,0,0,0,0,0,0,0,1,0
20,0,29,27,9,90,50,0,5,1,0,4,0,337,41,0,238,38,0,20,0,0,0,0,0,0,0,0,0,1,0
20,0,30,28,9,90,50,0,5,1,0,4,0,358,47,0,244,43,0,24,0,0,0,0,0,0,0,0,0,1,0
20,0,32,28,9,90,50,0,3,2,0,5,0,379,53,0,250,48,0,28,0,0,0,0,0,0,0,0,0,2,0
20,0,34,26,9,90,50,0,2,2,0,5,0,397,58,0,255,51,0,33,0,0,0,0,0,0,0,0,0,2,0
