T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,3,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,4,0,0,3,0,70,3,0,63,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,0,0,4,0,0,4,0,105,7,0,87,7,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,5,0,141,11,0,111,11,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,4,0,0,5,0,178,15,0,135,15,0,13,0,0,0,0,0,0,0,0,0,0,0
20,20,25,24,9,90,50,0,5,0,0,7,0,215,19,0,159,19,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,26,24,9,90,50,0,5,0,0,8,0,257,24,0,184,24,0,25,0,0,0,0,0,0,0,0,0,0,0
20,16,26,24,9,90,50,0,5,0,0,8,0,300,29,0,209,29,0,33,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,5,0,0,8,0,339,34,0,230,34,0,41,0,0,0,0,0,0,0,0,0,2,0
20,0,27,24,9,90,50,0,5,0,0,9,0,362,39,0,235,39,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,28,24,9,90,50,0,2,1,0,9,0,386,44,0,240,44,0,58,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,1,2,0,8,0,403,47,0,243,46,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,1,2,0,7,0,418,50,0,246,47,0,75,0,0,0,0,0,0,0,0,0,2,0
20,0,29,22,9,90,50,0,1,2,0,7,0,432,53,0,249,48,0,82,0,0,0,0,0,0,0,0,0,2,0
20,0,29,21,9,90,50,0,1,2,0,7,0,446,56,0,252,49,0,89,0,0,0,0,0,0,0,0,0,2,0
20,0,29,21,9,90,50,0,0,2,0,7,0,460,59,0,255,50,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,29,19,9,90,50,0,0,2,0,7,0,471,61,0,257,50,0,103,0,0,0,0,0,0,0,0,0,3,0
20,0,31,14,9,90,50,0,0,2,0,8,0,482,63,0,259,50,0,110,0,0,0,0,0,0,0,0,0,3,0
20,0,31,12,9,90,50,0,0,2,0,9,0,494,65,0,261,50,0,118,0,0,0,0,0,0,0,0,0,4,0
20,0,31,12,9,90,50,0,0,2,0,9,0,507,67,0,263,50,0,127,0,0,0,0,0,0,0,0,0,4,0
20,0,31,13,9,90,50,0,0,1,0,9,0,520,69,0,265,50,0,136,0,0,0,0,0,0,0,0,0,4,0
20,0,31,13,9,90,50,0,0,0,0,9,0,531,70,0,266,50,0,145,0,0,0,0,0,0,0,0,0,4,0
20,0,32,13,9,90,50,0,0,0,0,9,0,540,70,0,266,50,0,154,0,0,0,0,0,0,0,0,0,4,0
20,0,33,13,9,90,50,0,0,0,0,10,0,549,70,0,266,50,0,163,0,0,0,0,0,0,0,0,0,4,0
20,0,32,11,9,90,50,0,0,0,0,9,0,559,70,0,266,50,0,173,0,0,0,0,0,0,0,0,0,3,0
