T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,1,0,0,2,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,2,0,0,2,0,92,3,0,83,3,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,2,0,0,2,0,120,5,0,105,5,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,2,0,0,3,0,148,7,0,127,7,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,2,0,0,4,0,177,9,0,149,9,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,23,26,9,90,50,0,5,0,0,5,0,207,11,0,171,11,0,14,0,0,0,0,0,0,0,0,0,1,0
20,18,23,26,9,90,50,0,6,0,0,5,0,247,16,0,196,16,0,19,0,0,0,0,0,0,0,0,0,1,0
20,0,23,26,9,90,50,0,7,0,0,6,0,288,22,0,220,22,0,24,0,0,0,0,0,0,0,0,0,1,0
20,0,23,26,9,90,50,0,6,0,0,9,0,315,29,0,227,29,0,30,0,0,0,0,0,0,0,0,0,1,0
20,0,23,27,9,90,50,0,6,0,0,9,0,342,35,0,233,35,0,39,0,0,0,0,0,0,0,0,0,1,0
20,0,24,27,9,90,50,0,6,0,0,9,0,369,41,0,239,41,0,48,0,0,0,0,0,0,0,0,0,1,0
20,0,24,27,9,90,50,0,5,0,0,10,0,396,47,0,245,47,0,57,0,0,0,0,0,0,0,0,0,1,0
20,0,24,27,9,90,50,0,5,0,0,11,0,421,52,0,250,52,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,25,27,9,90,50,0,5,0,0,9,0,447,57,0,255,57,0,78,0,0,0,0,0,0,0,0,0,3,0
20,0,25,28,9,90,50,0,5,0,0,8,0,471,62,0,260,62,0,87,0,0,0,0,0,0,0,0,0,4,0
20,0,25,27,9,90,50,0,2,0,0,10,0,494,67,0,265,67,0,95,0,0,0,0,0,0,0,0,0,5,0
20,0,25,28,9,90,50,0,1,0,0,10,0,510,69,0,267,69,0,105,0,0,0,0,0,0,0,0,0,5,0
20,0,27,28,9,90,50,0,0,1,0,9,0,523,70,0,268,70,0,115,0,0,0,0,0,0,0,0,0,5,0
20,0,27,27,9,90,50,0,0,1,0,7,0,177,19,0,101,19,0,38,0,0,0,0,0,0,0,0,0,5,0
20,0,28,27,9,90,50,0,0,1,0,7,0,186,20,0,102,19,0,45,0,0,0,0,0,0,0,0,0,5,0
20,0,28,27,9,90,50,0,0,1,0,7,0,195,21,0,103,19,0,52,0,0,0,0,0,0,0,0,0,5,0
20,0,29,26,9,90,50,0,0,1,0,7,0,204,22,0,104,19,0,59,0,0,0,0,0,0,0,0,0,7,0
20,0,29,26,9,90,50,0,0,1,0,8,0,213,23,0,105,19,0,66,0,0,0,0,0,0,0,0,0,7,0
20,0,29,27,9,90,50,0,0,1,0,10,0,223,24,0,106,19,0,74,0,0,0,0,0,0,0,0,0,7,0
20,0,29,27,9,90,50,0,0,1,0,11,0,235,25,0,107,19,0,84,0,0,0,0,0,0,0,0,0,7,0
20,0,30,27,9,90,50,0,0,1,0,11,0,248,26,0,108,19,0,95,0,0,0,0,0,0,0,0,0,8,0
19,0,31,28,9,90,50,0,0,1,0,11,0,261,27,0,109,19,0,106,0,0,0,0,0,0,0,0,0,9,0
19,0,32,25,9,90,50,0,0,0,0,11,0,274,28,0,110,19,0,117,0,0,0,0,0,0,0,0,0,9,0
19,0,33,23,9,90,50,0,0,0,0,11,0,285,28,0,110,19,0,128,0,0,0,0,0,0,0,0,0,9,0
19,0,33,23,9,90,50,0,0,0,0,12,0,296,28,0,110,19,0,139,0,0,0,0,0,0,0,0,0,9,0
18,0,33,24,9,90,50,0,0,0,0,11,0,308,28,0,110,19,0,151,0,0,0,0,0,0,0,0,0,9,0
18,0,34,22,9,90,50,0,0,0,0,10,0,319,28,0,110,19,0,162,0,0,0,0,0,0,0,0,0,9,0
18,0,35,22,9,90,50,0,0,0,0,8,0,329,28,0,110,19,0,172,0,0,0,0,0,0,0,0,0,9,0
18,0,35,22,9,90,50,0,0,0,0,8,0,337,28,0,110,19,0,180,0,0,0,0,0,0,0,0,0,9,0
18,0,35,20,9,90,50,0,0,0,0,7,0,345,28,0,110,19,0,188,0,0,0,0,0,0,0,0,0,10,0
17,0,35,20,9,90,50,0,0,0,0,5,0,106,8,0,34,4,0,60,0,0,0,0,0,0,0,0,0,10,0
17,0,36,18,9,90,50,0,0,0,0,5,0,111,8,0,34,4,0,65,0,0,0,0,0,0,0,0,0,10,0
16,0,36,18,9,90,50,0,0,0,0,5,0,116,8,0,34,4,0,70,0,0,0,0,0,0,0,0,0,10,0
16,0,37,17,9,90,50,0,0,0,0,5,0,121,8,0,34,4,0,75,0,0,0,0,0,0,0,0,0,10,0
16,0,38,17,9,90,50,0,0,0,0,5,0,126,8,0,34,4,0,80,0,0,0,0,0,0,0,0,0,10,0
15,0,38,16,9,90,50,0,0,0,0,6,0,131,8,0,34,4,0,85,0,0,0,0,0,0,0,0,0,10,0
14,0,40,16,9,90,50,0,0,0,0,9,0,137,8,0,34,4,0,91,0,0,0,0,0,0,0,0,0,10,0
14,0,41,16,9,90,50,0,0,0,0,8,0,146,8,0,34,4,0,100,0,0,0,0,0,0,0,0,0,9,0
14,0,40,15,9,90,50,0,0,0,0,7,0,154,8,0,34,4,0,108,0,0,0,0,0,0,0,0,0,10,0
14,0,40,14,9,90,50,0,0,0,0,10,0,161,8,0,34,4,0,115,0,0,0,0,0,0,0,0,0,10,0
14,0,40,14,9,90,50,0,0,0,0,10,0,171,8,0,34,4,0,125,0,0,0,0,0,0,0,0,0,10,0
12,0,40,14,9,90,50,0,0,0,0,10,0,181,8,0,34,4,0,135,0,0,0,0,0,0,0,0,0,10,0
12,0,40,15,9,90,50,0,0,0,0,11,0,191,8,0,34,4,0,145,0,0,0,0,0,0,0,0,0,9,0
12,0,41,13,9,90,50,0,0,0,0,11,0,202,8,0,34,4,0,156,0,0,0,0,0,0,0,0,0,9,0
11,0,41,14,9,90,50,0,0,0,0,10,0,213,8,0,34,4,0,167,0,0,0,0,0,0,0,0,0,9,0
11,0,40,14,9,90,50,0,0,0,0,9,0,223,8,0,34,4,0,177,0,0,0,0,0,0,0,0,0,9,0
11,0,41,12,9,90,50,0,0,0,0,7,0,232,8,0,34,4,0,186,0,0,0,0,0,0,0,0,0,9,0
10,0,42,11,9,90,50,0,0,0,0,7,0,71,3,0,8,2,0,58,0,0,0,0,0,0,0,0,0,9,0
10,0,42,10,9,90,50,0,0,0,0,7,0,12,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,9,0
9,0,43,10,9,90,50,0,0,0,0,5,0,19,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,10,0
9,0,43,9,9,90,50,0,0,0,0,5,0,24,0,0,2,0,0,22,0,0,0,0,0,0,0,0,0,10,0
9,0,44,9,9,90,50,0,0,0,0,5,0,29,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,11,0
9,0,45,8,9,90,50,0,0,0,0,2,0,34,0,0,2,0,0,32,0,0,0,0,0,0,0,0,0,11,0
9,0,46,8,9,90,50,0,0,0,0,2,0,36,0,0,2,0,0,34,0,0,0,0,0,0,0,0,0,11,0
9,0,47,8,9,90,50,0,0,0,0,2,0,38,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,11,0
9,0,47,8,9,90,50,0,0,0,0,2,0,40,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,12,0
9,0,48,8,9,90,49,0,0,0,0,1,0,42,0,0,2,0,0,40,0,0,0,40,0,0,0,0,0,13,0
9,0,48,7,9,90,49,0,0,0,0,1,0,43,0,0,2,0,0,41,0,0,0,40,0,0,0,0,0,13,0
9,0,48,8,9,90,49,0,0,0,0,2,0,44,0,0,2,0,0,42,0,0,0,40,0,0,0,0,0,12,0
9,0,50,8,9,90,49,0,0,0,0,1,0,46,0,0,2,0,0,44,0,0,0,40,0,0,0,0,0,12,0
8,0,51,8,9,90,48,0,0,0,0,1,0,47,0,0,2,0,0,45,0,0,0,80,0,0,0,0,0,12,0
8,0,52,8,9,90,48,0,0,0,0,1,0,48,0,0,2,0,0,46,0,0,0,80,0,0,0,0,0,12,0
8,0,54,8,9,90,47,0,0,0,0,2,0,49,0,0,2,0,0,47,0,0,0,120,0,0,0,0,0,12,0
8,0,55,8,9,90,47,0,0,0,0,2,0,51,0,0,2,0,0,49,0,0,0,120,0,0,0,0,0,12,0
8,0,56,6,9,90,47,0,0,0,0,2,0,53,0,0,2,0,0,51,0,0,0,120,0,0,0,0,0,12,0
8,0,57,6,9,90,45,0,0,0,0,3,0,61,0,2,2,0,2,53,2,0,0,199,0,0,0,1,0,13,0
8,0,57,7,9,90,45,0,0,0,0,4,0,70,0,4,2,0,4,56,4,0,0,198,0,0,1,1,0,13,0
8,0,57,7,9,90,45,1,0,0,0,5,0,74,0,4,2,0,4,60,4,0,0,198,0,0,2,0,1,14,0
8,0,57,6,9,90,45,1,0,0,0,4,0,79,0,4,2,0,4,65,4,0,0,198,0,0,2,0,2,15,0
8,0,57,5,9,90,45,1,0,0,0,5,0,83,0,4,2,0,4,69,4,0,0,198,0,0,2,0,2,17,0
8,0,58,5,9,90,44,1,0,0,0,6,0,88,0,4,2,0,4,74,4,0,0,238,0,0,2,0,2,17,0
8,0,60,5,9,90,43,1,0,0,0,5,0,106,0,8,2,0,8,80,8,0,0,276,0,0,2,2,2,17,0
8,0,61,5,9,90,43,1,0,0,0,5,0,123,0,12,2,0,12,85,12,0,0,276,0,0,2,2,2,17,0
8,0,61,5,9,90,42,1,0,0,0,6,0,140,0,16,2,0,16,90,16,0,0,316,0,0,2,2,2,16,0
8,0,61,5,9,90,42,1,0,0,0,7,0,158,0,20,2,0,20,96,20,0,0,314,0,0,4,2,3,16,0
8,0,59,5,9,90,42,1,0,0,0,6,0,177,0,24,2,0,24,103,24,0,0,314,0,0,4,2,4,15,0
