T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,2,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,3,0,0,0,0,92,4,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,3,0,0,0,0,121,7,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,4,0,0,0,0,150,10,0,130,10,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,5,0,0,1,0,182,14,0,154,14,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,7,0,0,1,0,218,19,0,179,19,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,23,9,90,50,0,8,0,0,2,0,260,26,0,206,26,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,50,0,9,0,0,2,0,306,34,0,234,34,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,26,25,9,90,50,0,9,0,0,3,0,355,43,0,263,43,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,27,26,9,90,50,0,9,0,0,5,0,405,52,0,292,52,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,27,26,9,90,50,0,11,0,0,5,0,457,61,0,321,61,0,14,0,0,0,0,0,0,0,0,0,1,0
20,11,28,26,9,90,50,0,11,1,0,5,0,515,72,0,352,72,0,19,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,11,1,0,6,0,566,84,0,375,83,0,24,0,0,0,0,0,0,0,0,0,2,0
20,0,29,26,9,90,50,0,10,1,0,8,0,607,96,0,387,94,0,30,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,10,2,0,8,0,647,107,0,398,104,0,38,0,0,0,0,0,0,0,0,0,2,0
20,0,30,26,9,90,50,0,9,2,0,8,0,689,119,0,410,114,0,46,0,0,0,0,0,0,0,0,0,2,0
20,0,30,27,9,90,50,0,8,2,0,9,0,728,130,0,421,123,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,31,28,9,90,50,0,8,4,0,11,0,765,140,0,431,131,0,63,0,0,0,0,0,0,0,0,0,2,0
20,0,32,28,9,90,50,0,7,4,0,11,0,808,152,0,443,139,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,33,26,9,90,50,0,5,4,0,12,0,848,163,0,454,146,0,85,0,0,0,0,0,0,0,0,0,4,0
20,0,34,26,9,90,50,0,4,4,0,12,0,883,172,0,463,151,0,97,0,0,0,0,0,0,0,0,0,4,0
20,0,36,27,9,90,50,0,2,4,0,12,0,915,180,0,471,155,0,109,0,0,0,0,0,0,0,0,0,4,0
20,0,37,24,9,90,50,0,2,4,0,12,0,941,186,0,477,157,0,121,0,0,0,0,0,0,0,0,0,5,0
20,0,37,24,9,90,50,0,2,4,0,10,0,967,192,0,483,159,0,133,0,0,0,0,0,0,0,0,0,7,0
20,0,41,24,9,90,50,0,2,4,0,9,0,991,198,0,489,161,0,143,0,0,0,0,0,0,0,0,0,8,0
20,0,41,24,9,90,50,0,0,4,0,10,0,1014,204,0,495,163,0,152,0,0,0,0,0,0,0,0,0,8,0
20,0,43,23,9,90,50,0,0,3,0,11,0,1032,208,0,499,163,0,162,0,0,0,0,0,0,0,0,0,9,0
20,0,43,23,9,90,50,0,0,3,0,11,0,1049,211,0,502,163,0,173,0,0,0,0,0,0,0,0,0,9,0
20,0,43,21,9,90,50,0,0,3,0,10,0,1066,214,0,505,163,0,184,0,0,0,0,0,0,0,0,0,10,0
20,0,43,21,9,90,50,0,0,2,0,10,0,1082,217,0,508,163,0,194,0,0,0,0,0,0,0,0,0,10,0
20,0,43,21,9,90,50,0,0,2,0,10,0,1096,219,0,510,163,0,204,0,0,0,0,0,0,0,0,0,11,0
