T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,21,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,1,0,0,1,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,0,0,1,0,90,3,0,83,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,0,0,2,0,120,6,0,106,6,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,4,0,0,2,0,154,10,0,130,10,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,6,0,0,2,0,188,14,0,154,14,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,9,0,0,2,0,228,20,0,180,20,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,23,25,9,90,50,0,9,0,0,2,0,277,29,0,209,29,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,9,0,0,2,0,326,38,0,238,38,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,9,1,0,2,0,375,47,0,267,47,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,10,2,0,2,0,426,57,0,297,56,0,16,0,0,0,0,0,0,0,0,0,0,0
20,19,25,26,9,90,50,0,10,2,0,2,0,482,69,0,329,66,0,18,0,0,0,0,0,0,0,0,0,1,0
