T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,21,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,23,9,90,0,0,1,0,0,0,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,25,9,90,0,0,1,0,0,0,0,66,2,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,0,0,2,0,0,1,0,89,3,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,2,0,0,2,0,116,5,0,105,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,4,0,0,3,0,144,7,0,127,7,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,5,0,0,4,0,179,11,0,151,11,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,6,0,0,5,0,218,16,0,176,16,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,26,9,90,50,0,7,0,0,6,0,261,22,0,202,22,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,24,27,9,90,50,0,10,0,0,6,0,308,29,0,229,29,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,10,1,0,7,0,364,39,0,259,39,0,27,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,10,1,0,7,0,423,50,0,290,49,0,34,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,11,1,0,8,0,482,61,0,321,59,0,41,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,13,1,0,8,0,545,73,0,353,70,0,49,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,14,1,0,9,0,614,87,0,387,83,0,57,0,0,0,0,0,0,0,0,0,0,0
20,20,26,24,9,90,50,0,14,1,0,9,0,687,102,0,422,97,0,66,0,0,0,0,0,0,0,0,0,1,0
20,16,27,25,9,90,50,0,14,2,0,9,0,760,117,0,457,111,0,75,0,0,0,0,0,0,0,0,0,2,0
20,0,27,21,9,90,50,0,14,2,0,9,0,831,133,0,489,125,0,84,0,0,0,0,0,0,0,0,0,2,0
20,0,27,21,9,90,50,0,13,3,0,11,0,886,149,0,505,139,0,93,0,0,0,0,0,0,0,0,0,3,0
20,0,28,21,9,90,50,0,13,3,0,11,0,942,165,0,521,152,0,104,0,0,0,0,0,0,0,0,0,4,0
20,0,28,17,9,90,50,0,13,3,0,13,0,998,181,0,537,165,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,29,16,9,90,50,0,12,3,0,13,0,1056,197,0,553,178,0,128,0,0,0,0,0,0,0,0,0,4,0
20,0,31,17,9,90,50,0,12,3,0,13,0,1111,212,0,568,190,0,141,0,0,0,0,0,0,0,0,0,4,0
20,0,32,17,9,90,50,0,10,4,0,14,0,1166,227,0,583,202,0,154,0,0,0,0,0,0,0,0,0,4,0
20,0,33,17,9,90,50,0,9,4,0,15,0,1218,241,0,597,212,0,168,0,0,0,0,0,0,0,0,0,4,0
20,0,35,16,9,90,50,0,8,4,0,15,0,1268,254,0,610,221,0,183,0,0,0,0,0,0,0,0,0,5,0
20,0,36,15,9,90,50,0,7,4,0,17,0,1315,266,0,622,229,0,198,0,0,0,0,0,0,0,0,0,6,0
20,0,37,14,9,90,50,0,4,4,0,19,0,1361,277,0,633,236,0,215,0,0,0,0,0,0,0,0,0,7,0
20,0,37,14,9,90,50,0,4,3,0,19,0,1400,285,0,641,240,0,234,0,0,0,0,0,0,0,0,0,7,0
20,0,40,13,9,90,50,0,4,3,0,20,0,651,111,0,352,92,0,96,0,0,0,0,0,0,0,0,0,7,0
20,0,42,12,9,90,50,0,3,3,0,21,0,689,118,0,359,96,0,116,0,0,0,0,0,0,0,0,0,7,0
20,0,43,11,9,90,50,0,1,3,0,23,0,725,124,0,365,99,0,137,0,0,0,0,0,0,0,0,0,7,0
20,0,46,11,9,90,50,0,0,3,0,22,0,757,128,0,369,100,0,160,0,0,0,0,0,0,0,0,0,7,0
20,0,48,10,9,90,50,0,0,3,0,22,0,785,131,0,372,100,0,182,0,0,0,0,0,0,0,0,0,7,0
20,0,50,9,9,90,50,0,0,2,0,22,0,813,134,0,375,100,0,204,0,0,0,0,0,0,0,0,0,8,0
20,0,51,8,9,90,50,0,0,2,0,20,0,839,136,0,377,100,0,226,0,0,0,0,0,0,0,0,0,8,0
20,0,52,5,9,90,50,0,0,1,0,20,0,863,138,0,379,100,0,246,0,0,0,0,0,0,0,0,0,8,0
20,0,52,5,9,90,50,0,0,1,0,21,0,885,139,0,380,100,0,266,0,0,0,0,0,0,0,0,0,8,0
20,0,52,4,9,90,50,0,0,1,0,21,0,908,140,0,381,100,0,287,0,0,0,0,0,0,0,0,0,8,0
20,0,52,3,9,90,50,0,0,1,0,20,0,931,141,0,382,100,0,308,0,0,0,0,0,0,0,0,0,10,0
20,0,53,2,9,90,50,0,0,1,0,20,0,953,142,0,383,100,0,328,0,0,0,0,0,0,0,0,0,10,0
20,0,53,2,9,90,49,0,0,0,0,18,0,975,143,0,384,100,0,348,0,0,0,40,0,0,0,0,0,10,0
20,0,54,1,9,90,49,0,0,0,0,15,0,993,143,0,384,100,0,366,0,0,0,40,0,0,0,0,0,11,0
20,0,53,1,9,90,49,0,0,0,0,14,0,1008,143,0,384,100,0,381,0,0,0,40,0,0,0,0,0,13,0
20,0,53,1,9,90,49,0,0,0,0,16,0,1022,143,0,384,100,0,395,0,0,0,40,0,0,0,0,0,13,0
20,0,56,1,9,90,49,0,0,0,0,14,0,1038,143,0,384,100,0,411,0,0,0,40,0,0,0,0,0,13,0
20,0,56,0,9,90,49,0,0,0,0,13,0,1052,143,0,384,100,0,425,0,0,0,40,0,0,0,0,0,12,0
20,0,56,0,9,90,49,0,0,0,0,12,0,1065,143,0,384,100,0,438,0,0,0,40,0,0,0,0,0,14,0
20,0,56,0,9,90,49,0,0,0,0,14,0,1077,143,0,384,100,0,450,0,0,0,40,0,0,0,0,0,14,0
20,0,57,0,9,90,49,0,0,0,0,12,0,1091,143,0,384,100,0,464,0,0,0,40,0,0,0,0,0,14,0
20,0,59,0,9,90,49,0,0,0,0,12,0,1103,143,0,384,100,0,476,0,0,0,40,0,0,0,0,0,14,0
20,0,60,0,9,90,49,0,0,0,0,13,0,1115,143,0,384,100,0,488,0,0,0,40,0,0,0,0,0,14,0
20,0,61,0,9,90,49,0,0,0,0,14,0,1128,143,0,384,100,0,501,0,0,0,40,0,0,0,0,0,14,0
20,0,61,0,9,90,49,0,0,0,0,15,0,516,51,0,178,38,0,249,0,0,0,26,0,0,0,0,0,16,0
20,0,60,0,9,90,49,0,0,0,0,16,0,531,51,0,178,38,0,264,0,0,0,26,0,0,0,0,0,15,0
20,0,60,0,9,90,49,0,0,0,0,15,0,547,51,0,178,38,0,280,0,0,0,26,0,0,0,0,0,14,0
