T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,3,0,65,1,0,61,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,1,0,3,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,1,1,0,3,0,45,2,0,39,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,2,1,0,3,0,73,4,0,61,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,50,0,2,1,0,4,0,104,7,0,84,4,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,2,1,0,6,0,136,10,0,107,6,0,13,0,0,0,0,0,0,0,0,0,1,0
20,20,25,21,9,90,50,0,3,1,0,8,0,170,13,0,130,8,0,19,0,0,0,0,0,0,0,0,0,2,0
20,20,25,21,9,90,50,0,3,1,0,8,0,209,17,0,154,11,0,27,0,0,0,0,0,0,0,0,0,2,0
20,20,25,21,9,90,50,0,3,2,0,8,0,248,21,0,178,14,0,35,0,0,0,0,0,0,0,0,0,2,0
20,20,25,21,9,90,50,0,4,2,0,10,0,289,26,0,203,17,0,43,0,0,0,0,0,0,0,0,0,3,0
20,20,25,21,9,90,50,0,4,2,0,13,0,335,32,0,229,21,0,53,0,0,0,0,0,0,0,0,0,4,0
20,20,25,19,9,90,50,0,5,2,0,15,0,129,7,0,101,3,0,18,0,0,0,0,0,0,0,0,0,4,0
20,20,25,17,9,90,50,0,6,3,0,16,0,183,14,0,128,8,0,33,0,0,0,0,0,0,0,0,0,4,0
20,20,25,18,9,90,50,0,6,3,0,16,0,243,23,0,157,14,0,49,0,0,0,0,0,0,0,0,0,4,0
20,19,25,19,9,90,50,0,7,3,0,16,0,303,32,0,186,20,0,65,0,0,0,0,0,0,0,0,0,4,0
20,0,25,17,9,90,50,0,7,3,0,16,0,365,42,0,215,27,0,81,0,0,0,0,0,0,0,0,0,4,0
20,0,25,15,9,90,50,0,6,3,0,15,0,408,52,0,225,34,0,97,0,0,0,0,0,0,0,0,0,4,0
20,0,26,14,9,90,50,0,6,3,0,16,0,447,61,0,234,40,0,112,0,0,0,0,0,0,0,0,0,4,0
20,0,26,14,9,90,50,0,6,3,0,16,0,487,70,0,243,46,0,128,0,0,0,0,0,0,0,0,0,4,0
20,0,28,14,9,90,50,0,6,2,0,18,0,527,79,0,252,52,0,144,0,0,0,0,0,0,0,0,0,4,0
20,0,28,13,9,90,50,0,6,2,0,20,0,567,87,0,260,58,0,162,0,0,0,0,0,0,0,0,0,5,0
20,0,28,12,9,90,50,0,5,2,0,21,0,609,95,0,268,64,0,182,0,0,0,0,0,0,0,0,0,5,0
20,0,28,12,9,90,50,0,5,2,0,23,0,649,102,0,275,69,0,203,0,0,0,0,0,0,0,0,0,5,0
20,0,29,12,9,90,50,0,5,2,0,20,0,691,109,0,282,74,0,226,0,0,0,0,0,0,0,0,0,5,0
