T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,2,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,9,90,0,0,2,0,0,3,0,42,0,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,20,22,9,90,0,0,2,0,0,3,0,71,2,0,62,2,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,3,0,0,4,0,100,4,0,84,4,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,4,0,0,4,0,133,7,0,107,7,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,50,0,5,0,0,6,0,169,11,0,131,11,0,16,0,0,0,0,0,0,0,0,0,0,0
20,20,21,23,9,90,50,0,5,1,0,6,0,210,16,0,156,16,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,22,24,9,90,50,0,6,1,0,8,0,253,22,0,182,21,0,28,0,0,0,0,0,0,0,0,0,0,0
20,20,23,24,9,90,50,0,6,1,0,9,0,301,29,0,209,27,0,36,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,9,1,0,9,0,350,36,0,236,33,0,45,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,11,1,0,10,0,408,46,0,266,42,0,54,0,0,0,0,0,0,0,0,0,0,0
20,20,25,26,9,90,50,0,11,1,0,10,0,473,58,0,298,53,0,64,0,0,0,0,0,0,0,0,0,0,0
20,20,25,27,9,90,50,0,11,2,0,11,0,538,70,0,330,64,0,74,0,0,0,0,0,0,0,0,0,0,0
20,20,26,27,9,90,50,0,12,3,0,12,0,606,83,0,363,75,0,85,0,0,0,0,0,0,0,0,0,0,0
20,20,27,28,9,90,50,0,13,3,0,15,0,680,98,0,398,87,0,97,0,0,0,0,0,0,0,0,0,0,0
20,20,27,28,9,90,50,0,14,3,0,16,0,760,114,0,434,100,0,112,0,0,0,0,0,0,0,0,0,2,0
20,16,27,29,9,90,50,0,15,4,0,17,0,844,131,0,471,114,0,128,0,0,0,0,0,0,0,0,0,4,0
20,0,27,30,9,90,50,0,16,4,0,18,0,930,150,0,506,129,0,145,0,0,0,0,0,0,0,0,0,5,0
20,0,27,31,9,90,50,0,16,4,0,16,0,408,58,0,248,42,0,60,0,0,0,0,0,0,0,0,0,5,0
20,0,28,33,9,90,50,0,14,5,0,16,0,480,78,0,268,58,0,76,0,0,0,0,0,0,0,0,0,6,0
20,0,29,33,9,90,50,0,14,6,0,18,0,548,97,0,287,72,0,92,0,0,0,0,0,0,0,0,0,6,0
20,0,29,33,9,90,50,0,12,6,0,19,0,620,117,0,307,86,0,110,0,0,0,0,0,0,0,0,0,6,0
20,0,29,32,9,90,50,0,12,7,0,21,0,687,135,0,325,98,0,129,0,0,0,0,0,0,0,0,0,6,0
20,0,29,32,9,90,50,0,11,9,0,19,0,758,154,0,344,110,0,150,0,0,0,0,0,0,0,0,0,6,0
20,0,31,32,9,90,50,0,11,8,0,20,0,828,174,0,364,121,0,169,0,0,0,0,0,0,0,0,0,6,0
20,0,33,33,9,90,50,0,10,9,0,19,0,897,193,0,383,132,0,189,0,0,0,0,0,0,0,0,0,6,0
20,0,34,32,9,90,50,0,9,9,0,18,0,964,212,0,402,142,0,208,0,0,0,0,0,0,0,0,0,6,0
20,0,35,31,9,90,50,0,6,9,0,18,0,1027,230,0,420,151,0,226,0,0,0,0,0,0,0,0,0,6,0
20,0,35,29,9,90,50,0,5,10,0,18,0,1081,245,0,435,157,0,244,0,0,0,0,0,0,0,0,0,6,0
20,0,36,27,9,90,50,0,5,11,0,19,0,1134,260,0,450,162,0,262,0,0,0,0,0,0,0,0,0,8,0
20,0,36,26,9,90,50,0,5,10,0,19,0,1190,276,0,466,167,0,281,0,0,0,0,0,0,0,0,0,8,0
20,0,36,25,9,90,50,0,4,9,0,19,0,1244,291,0,481,172,0,300,0,0,0,0,0,0,0,0,0,8,0
20,0,37,24,9,90,50,0,3,9,0,18,0,1293,304,0,494,176,0,319,0,0,0,0,0,0,0,0,0,9,0
20,0,37,22,9,90,50,0,2,8,0,17,0,1338,316,0,506,179,0,337,0,0,0,0,0,0,0,0,0,9,0
20,0,37,20,9,90,50,0,1,8,0,17,0,1377,326,0,516,181,0,354,0,0,0,0,0,0,0,0,0,10,0
20,0,39,20,9,90,50,0,0,8,0,19,0,1413,335,0,525,182,0,371,0,0,0,0,0,0,0,0,0,10,0
20,0,40,18,9,90,50,0,0,8,0,21,0,1448,343,0,533,182,0,390,0,0,0,0,0,0,0,0,0,11,0
20,0,42,18,9,90,50,0,0,7,0,20,0,1485,351,0,541,182,0,411,0,0,0,0,0,0,0,0,0,12,0
20,0,44,19,9,90,50,0,0,6,0,22,0,1519,358,0,548,182,0,431,0,0,0,0,0,0,0,0,0,12,0
20,0,45,19,9,90,50,0,0,6,0,21,0,1553,364,0,554,182,0,453,0,0,0,0,0,0,0,0,0,12,0
20,0,46,18,9,90,50,0,0,6,0,21,0,1586,370,0,560,182,0,474,0,0,0,0,0,0,0,0,0,12,0
20,0,47,19,9,90,50,0,0,4,0,23,0,767,166,0,293,71,0,237,0,0,0,0,0,0,0,0,0,12,0
20,0,50,19,9,90,50,0,0,4,0,24,0,798,170,0,297,71,0,260,0,0,0,0,0,0,0,0,0,12,0
20,0,50,19,9,90,50,0,0,3,0,23,0,830,174,0,301,71,0,284,0,0,0,0,0,0,0,0,0,12,0
20,0,51,20,9,90,50,0,0,3,0,23,0,859,177,0,304,71,0,307,0,0,0,0,0,0,0,0,0,14,0
20,0,51,21,9,90,50,0,0,3,0,24,0,888,180,0,307,71,0,330,0,0,0,0,0,0,0,0,0,15,0
20,0,52,20,9,90,50,0,0,2,0,25,0,918,183,0,310,71,0,354,0,0,0,0,0,0,0,0,0,15,0
