T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,0,0,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,2,0,41,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,1,0,0,3,0,66,1,0,61,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,0,0,1,0,0,4,0,92,2,0,82,2,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,1,0,0,5,0,119,3,0,103,3,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,7,0,147,4,0,124,4,0,15,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,8,0,180,6,0,146,6,0,22,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,3,0,0,9,0,217,9,0,169,9,0,30,0,0,0,0,0,0,0,0,0,2,0
20,20,23,23,9,90,50,0,4,0,0,9,0,255,12,0,192,12,0,39,0,0,0,0,0,0,0,0,0,2,0
20,20,23,23,9,90,50,0,6,0,0,9,0,296,16,0,216,16,0,48,0,0,0,0,0,0,0,0,0,2,0
20,20,24,23,9,90,50,0,6,0,0,11,0,343,22,0,242,22,0,57,0,0,0,0,0,0,0,0,0,2,0
20,20,25,23,9,90,50,0,7,0,0,11,0,392,28,0,268,28,0,68,0,0,0,0,0,0,0,0,0,2,0
20,19,26,23,9,90,50,0,8,0,0,12,0,444,35,0,295,35,0,79,0,0,0,0,0,0,0,0,0,2,0
20,13,26,25,9,90,50,0,10,1,0,12,0,499,43,0,322,43,0,91,0,0,0,0,0,0,0,0,0,2,0
20,0,26,25,9,90,50,0,10,1,0,12,0,556,54,0,346,53,0,103,0,0,0,0,0,0,0,0,0,3,0
20,0,28,26,9,90,50,0,10,1,0,13,0,600,65,0,357,63,0,115,0,0,0,0,0,0,0,0,0,3,0
20,0,28,26,9,90,50,0,9,1,0,15,0,645,76,0,368,73,0,128,0,0,0,0,0,0,0,0,0,3,0
20,0,28,27,9,90,50,0,9,2,0,14,0,689,86,0,378,82,0,143,0,0,0,0,0,0,0,0,0,3,0
20,0,29,27,9,90,50,0,9,2,0,13,0,734,97,0,389,91,0,157,0,0,0,0,0,0,0,0,0,3,0
20,0,30,28,9,90,50,0,9,2,0,12,0,778,108,0,400,100,0,170,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,8,2,0,13,0,821,119,0,411,109,0,182,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,7,2,0,12,0,862,129,0,421,117,0,195,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,7,2,0,13,0,382,57,0,214,44,0,67,0,0,0,0,0,0,0,0,0,3,0
20,0,30,26,9,90,50,0,5,2,0,13,0,420,66,0,223,51,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,31,27,9,90,50,0,4,2,0,12,0,452,73,0,230,56,0,93,0,0,0,0,0,0,0,0,0,3,0
20,0,32,26,9,90,50,0,4,2,0,11,0,480,79,0,236,60,0,105,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,3,2,0,11,0,507,85,0,242,64,0,116,0,0,0,0,0,0,0,0,0,3,0
20,0,32,26,9,90,50,0,2,1,0,11,0,531,90,0,247,67,0,127,0,0,0,0,0,0,0,0,0,3,0
20,0,32,28,9,90,50,0,0,1,0,11,0,550,93,0,250,69,0,138,0,0,0,0,0,0,0,0,0,4,0
20,0,32,27,9,90,50,0,0,1,0,13,0,563,94,0,251,69,0,149,0,0,0,0,0,0,0,0,0,5,0
20,0,35,26,9,90,50,0,0,1,0,12,0,578,95,0,252,69,0,162,0,0,0,0,0,0,0,0,0,6,0
20,0,36,27,9,90,50,0,0,1,0,14,0,592,96,0,253,69,0,174,0,0,0,0,0,0,0,0,0,6,0
20,0,35,26,9,90,50,0,0,0,0,16,0,608,97,0,254,69,0,188,0,0,0,0,0,0,0,0,0,8,0
20,0,35,26,9,90,50,0,0,0,0,19,0,624,97,0,254,69,0,204,0,0,0,0,0,0,0,0,0,8,0
20,0,34,27,9,90,50,0,0,0,0,22,0,643,97,0,254,69,0,223,0,0,0,0,0,0,0,0,0,8,0
19,0,33,27,9,90,50,0,0,0,0,20,0,665,97,0,254,69,0,245,0,0,0,0,0,0,0,0,0,8,0
19,0,31,26,9,90,50,0,0,0,0,22,0,685,97,0,254,69,0,265,0,0,0,0,0,0,0,0,0,7,0
19,0,31,26,9,90,50,0,0,0,0,20,0,707,97,0,254,69,0,287,0,0,0,0,0,0,0,0,0,7,0
19,0,31,26,9,90,50,0,0,0,0,23,0,727,97,0,254,69,0,307,0,0,0,0,0,0,0,0,0,7,0
19,0,31,29,9,90,50,0,0,0,0,25,0,750,97,0,254,69,0,330,0,0,0,0,0,0,0,0,0,8,0
19,0,30,29,9,90,50,0,0,0,0,28,0,775,97,0,254,69,0,355,0,0,0,0,0,0,0,0,0,8,0
19,0,31,27,9,90,50,0,0,0,0,28,0,803,97,0,254,69,0,383,0,0,0,0,0,0,0,0,0,8,0
19,0,31,25,9,90,50,0,0,0,0,28,0,831,97,0,254,69,0,411,0,0,0,0,0,0,0,0,0,8,0
19,0,32,26,9,90,50,0,0,0,0,27,0,859,97,0,254,69,0,439,0,0,0,0,0,0,0,0,0,8,0
19,0,33,24,9,90,50,0,0,0,0,27,0,886,97,0,254,69,0,466,0,0,0,0,0,0,0,0,0,8,0
19,0,32,25,9,90,50,0,0,0,0,27,0,913,97,0,254,69,0,493,0,0,0,0,0,0,0,0,0,8,0
19,0,32,25,9,90,50,0,0,0,0,24,0,940,97,0,254,69,0,520,0,0,0,0,0,0,0,0,0,9,0
19,0,32,25,9,90,50,0,0,0,0,23,0,964,97,0,254,69,0,544,0,0,0,0,0,0,0,0,0,9,0
19,0,32,24,9,90,50,0,0,0,0,20,0,987,97,0,254,69,0,567,0,0,0,0,0,0,0,0,0,9,0
19,0,32,24,9,90,50,0,0,0,0,17,0,1007,97,0,254,69,0,587,0,0,0,0,0,0,0,0,0,9,0
19,0,32,24,9,90,50,0,0,0,0,17,0,1024,97,0,254,69,0,604,0,0,0,0,0,0,0,0,0,9,0
18,0,31,24,9,90,50,0,0,0,0,16,0,1041,97,0,254,69,0,621,0,0,0,0,0,0,0,0,0,9,0
