T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,3,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,21,9,90,0,0,2,0,0,3,0,46,1,0,41,1,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,2,0,0,4,0,75,3,0,63,3,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,2,0,0,4,0,105,5,0,85,5,0,10,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,4,0,135,7,0,107,7,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,2,0,0,5,0,165,9,0,129,9,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,22,22,9,90,50,0,4,0,0,6,0,196,11,0,151,11,0,23,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,5,0,0,7,0,234,15,0,175,15,0,29,0,0,0,0,0,0,0,0,0,1,0
20,18,23,23,9,90,50,0,5,0,0,7,0,276,20,0,200,20,0,36,0,0,0,0,0,0,0,0,0,1,0
20,0,24,24,9,90,50,0,6,0,0,7,0,316,25,0,223,25,0,43,0,0,0,0,0,0,0,0,0,1,0
20,0,25,25,9,90,50,0,5,0,0,4,0,341,31,0,229,31,0,50,0,0,0,0,0,0,0,0,0,2,0
20,0,26,26,9,90,50,0,4,1,0,3,0,360,36,0,234,36,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,27,26,9,90,50,0,4,1,0,5,0,377,41,0,239,40,0,57,0,0,0,0,0,0,0,0,0,2,0
20,0,27,26,9,90,50,0,4,1,0,6,0,396,46,0,244,44,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,4,1,0,6,0,416,51,0,249,48,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,27,26,9,90,50,0,4,2,0,5,0,436,56,0,254,52,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,28,27,9,90,50,0,2,2,0,4,0,457,62,0,260,56,0,79,0,0,0,0,0,0,0,0,0,3,0
20,0,30,27,9,90,50,0,1,2,0,3,0,471,66,0,264,58,0,83,0,0,0,0,0,0,0,0,0,3,0
20,0,32,28,9,90,50,0,1,2,0,3,0,481,69,0,267,59,0,86,0,0,0,0,0,0,0,0,0,4,0
20,0,32,27,9,90,50,0,0,2,0,3,0,491,72,0,270,60,0,89,0,0,0,0,0,0,0,0,0,4,0
20,0,33,27,9,90,50,0,0,2,0,3,0,498,74,0,272,60,0,92,0,0,0,0,0,0,0,0,0,4,0
20,0,35,28,9,90,50,0,0,1,0,3,0,505,76,0,274,60,0,95,0,0,0,0,0,0,0,0,0,4,0
19,0,36,28,9,90,50,0,0,1,0,2,0,510,77,0,275,60,0,98,0,0,0,0,0,0,0,0,0,5,0
19,0,36,27,9,90,50,0,0,1,0,2,0,514,78,0,276,60,0,100,0,0,0,0,0,0,0,0,0,6,0
19,0,38,26,9,90,50,0,0,1,0,3,0,518,79,0,277,60,0,102,0,0,0,0,0,0,0,0,0,6,0
19,0,40,26,9,90,50,0,0,0,0,5,0,523,80,0,278,60,0,105,0,0,0,0,0,0,0,0,0,6,0
19,0,40,27,9,90,50,0,0,0,0,5,0,528,80,0,278,60,0,110,0,0,0,0,0,0,0,0,0,7,0
19,0,41,26,9,90,50,0,0,0,0,7,0,533,80,0,278,60,0,115,0,0,0,0,0,0,0,0,0,9,0
19,0,41,26,9,90,50,0,0,0,0,7,0,177,20,0,106,11,0,40,0,0,0,0,0,0,0,0,0,9,0
19,0,41,26,9,90,50,0,0,0,0,8,0,184,20,0,106,11,0,47,0,0,0,0,0,0,0,0,0,9,0
18,0,44,26,9,90,50,0,0,0,0,9,0,192,20,0,106,11,0,55,0,0,0,0,0,0,0,0,0,9,0
18,0,45,27,9,90,49,0,0,0,0,11,0,201,20,0,106,11,0,64,0,0,0,40,0,0,0,0,0,9,0
18,0,46,25,9,90,49,0,0,0,0,11,0,212,20,0,106,11,0,75,0,0,0,40,0,0,0,0,0,9,0
18,0,47,23,9,90,49,0,0,0,0,10,0,223,20,0,106,11,0,86,0,0,0,40,0,0,0,0,0,10,0
18,0,47,23,9,90,49,0,0,0,0,10,0,233,20,0,106,11,0,96,0,0,0,40,0,0,0,0,0,10,0
18,0,47,22,9,90,49,0,0,0,0,9,0,243,20,0,106,11,0,106,0,0,0,40,0,0,0,0,0,11,0
18,0,48,22,9,90,48,0,0,0,0,9,0,252,20,0,106,11,0,115,0,0,0,80,0,0,0,0,0,12,0
17,0,50,21,9,90,48,0,0,0,0,9,0,88,7,1,41,3,1,34,1,0,0,54,0,0,0,1,0,12,0
17,0,50,21,9,90,48,0,0,0,0,9,0,109,7,5,41,3,5,43,5,0,0,53,0,0,0,2,0,12,0
17,0,52,21,9,90,48,0,0,0,0,10,0,130,7,9,41,3,9,52,9,0,0,53,0,0,0,2,0,12,0
17,0,52,21,9,90,46,0,0,0,0,10,0,152,7,13,41,3,13,62,13,0,0,133,0,0,0,2,0,12,0
17,0,52,21,9,90,46,0,0,0,0,8,0,180,7,19,41,3,19,72,19,0,0,132,0,0,0,3,0,12,0
17,0,52,20,9,90,46,0,0,0,0,10,0,212,7,27,41,3,27,80,27,0,0,131,0,0,0,4,0,12,0
