T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,21,9,90,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,0,0,24,1,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,3,0,0,0,0,47,2,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,0,0,4,0,0,2,0,76,5,0,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,5,0,0,3,0,110,9,0,90,9,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,50,0,5,0,0,5,0,148,14,0,115,14,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,25,25,9,90,50,0,7,0,0,6,0,41,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,25,9,90,50,0,8,0,0,6,0,88,8,0,66,8,0,6,0,0,0,0,0,0,0,0,0,0,0
20,15,26,25,9,90,50,0,9,0,0,6,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,26,28,9,90,50,0,10,1,0,6,0,62,9,0,38,9,0,6,0,0,0,0,0,0,0,0,0,0,0
20,0,26,29,9,90,50,0,9,2,0,7,0,100,20,0,49,19,0,12,0,0,0,0,0,0,0,0,0,0,0
20,0,26,29,9,90,50,0,9,3,0,7,0,138,31,0,60,28,0,19,0,0,0,0,0,0,0,0,0,0,0
20,0,26,29,9,90,50,0,7,3,0,6,0,178,43,0,72,37,0,26,0,0,0,0,0,0,0,0,0,0,0
20,0,27,32,9,90,50,0,6,3,0,6,0,211,53,0,82,44,0,32,0,0,0,0,0,0,0,0,0,0,0
20,0,27,32,9,90,50,0,5,3,0,6,0,241,62,0,91,50,0,38,0,0,0,0,0,0,0,0,0,0,0
20,0,27,33,9,90,50,0,5,3,0,5,0,268,70,0,99,55,0,44,0,0,0,0,0,0,0,0,0,0,0
20,0,28,33,9,90,50,0,2,3,0,5,0,294,78,0,107,60,0,49,0,0,0,0,0,0,0,0,0,0,0
20,0,28,33,9,90,50,0,1,3,0,5,0,311,83,0,112,62,0,54,0,0,0,0,0,0,0,0,0,0,0
20,0,29,33,9,90,50,0,1,3,0,6,0,325,87,0,116,63,0,59,0,0,0,0,0,0,0,0,0,0,0
20,0,29,33,9,90,50,0,0,2,0,6,0,340,91,0,120,64,0,65,0,0,0,0,0,0,0,0,0,1,0
20,0,30,33,9,90,50,0,0,1,0,7,0,350,93,0,122,64,0,71,0,0,0,0,0,0,0,0,0,1,0
20,0,30,33,9,90,50,0,0,0,0,9,0,359,94,0,123,64,0,78,0,0,0,0,0,0,0,0,0,1,0
20,0,31,34,9,90,50,0,0,0,0,10,0,368,94,0,123,64,0,87,0,0,0,0,0,0,0,0,0,2,0
20,0,32,35,9,90,50,0,0,0,0,11,0,378,94,0,123,64,0,97,0,0,0,0,0,0,0,0,0,2,0
19,0,32,35,9,90,50,0,0,0,0,12,0,389,94,0,123,64,0,108,0,0,0,0,0,0,0,0,0,3,0
19,0,34,33,9,90,50,0,0,0,0,12,0,401,94,0,123,64,0,120,0,0,0,0,0,0,0,0,0,3,0
19,0,34,32,9,90,50,0,0,0,0,12,0,413,94,0,123,64,0,132,0,0,0,0,0,0,0,0,0,3,0
19,0,34,31,9,90,50,0,0,0,0,12,0,425,94,0,123,64,0,144,0,0,0,0,0,0,0,0,0,3,0
19,0,35,29,9,90,50,0,0,0,0,11,0,437,94,0,123,64,0,156,0,0,0,0,0,0,0,0,0,4,0
19,0,37,29,9,90,50,0,0,0,0,11,0,448,94,0,123,64,0,167,0,0,0,0,0,0,0,0,0,5,0
19,0,38,30,9,90,50,0,0,0,0,9,0,138,17,0,31,12,0,78,0,0,0,0,0,0,0,0,0,5,0
18,0,38,27,9,90,50,0,0,0,0,9,0,147,17,0,31,12,0,87,0,0,0,0,0,0,0,0,0,5,0
17,0,38,28,9,90,50,0,0,0,0,7,0,156,17,0,31,12,0,96,0,0,0,0,0,0,0,0,0,6,0
17,0,40,26,9,90,50,0,0,0,0,6,0,163,17,0,31,12,0,103,0,0,0,0,0,0,0,0,0,7,0
17,0,40,25,9,90,50,0,0,0,0,5,0,169,17,0,31,12,0,109,0,0,0,0,0,0,0,0,0,7,0
17,0,40,26,9,90,50,0,0,0,0,5,0,174,17,0,31,12,0,114,0,0,0,0,0,0,0,0,0,7,0
17,0,40,25,9,90,50,0,0,0,0,5,0,179,17,0,31,12,0,119,0,0,0,0,0,0,0,0,0,7,0
16,0,42,24,9,90,50,0,0,0,0,5,0,184,17,0,31,12,0,124,0,0,0,0,0,0,0,0,0,8,0
16,0,44,25,9,90,50,0,0,0,0,5,0,189,17,0,31,12,0,129,0,0,0,0,0,0,0,0,0,8,0
16,0,45,25,9,90,49,0,0,0,0,5,0,200,17,2,31,12,2,134,2,0,0,39,0,0,0,1,0,9,0
16,0,45,23,9,90,48,0,0,0,0,6,0,217,17,6,31,12,6,139,6,0,0,77,0,0,0,1,0,9,0
15,0,45,23,9,90,48,0,0,0,0,7,0,229,17,8,31,12,8,145,8,0,0,77,0,0,0,1,0,10,0
15,0,45,22,9,90,48,0,0,0,0,8,0,242,17,10,31,12,10,152,10,0,0,77,0,0,0,1,0,10,0
15,0,45,20,9,90,48,0,0,0,0,7,0,262,17,14,31,12,14,160,14,0,0,75,0,0,1,2,1,10,0
15,0,46,21,9,90,46,0,0,0,0,7,0,281,17,18,31,12,18,167,18,0,0,139,0,0,2,2,2,11,0
15,0,47,22,9,90,45,0,0,0,0,7,0,306,17,24,31,12,24,174,24,0,0,177,0,0,3,3,3,11,0
15,0,47,22,9,90,44,0,0,0,0,6,0,343,17,34,31,12,34,181,34,0,0,214,0,0,2,5,4,12,0
15,0,49,22,9,90,44,0,0,0,0,6,0,379,17,44,31,12,44,187,44,0,0,213,0,0,1,5,4,12,0
14,0,49,22,9,90,43,0,0,0,0,6,0,421,17,56,31,12,56,193,56,0,0,252,0,0,1,6,4,12,0
14,0,49,22,9,90,42,0,0,0,0,7,0,463,17,68,31,12,68,199,68,0,0,291,0,0,2,6,4,14,0
14,0,50,22,9,90,42,0,0,0,0,5,0,494,17,76,31,12,76,206,76,0,0,291,0,0,2,4,4,14,0
14,0,52,24,9,90,42,0,0,0,0,2,0,535,17,88,31,12,88,211,88,0,0,289,0,0,2,6,4,14,0
14,0,52,21,9,90,41,0,0,0,0,2,0,555,17,94,31,12,94,213,94,0,0,327,0,0,5,3,6,13,0
14,0,53,20,9,90,41,0,0,0,0,2,0,569,17,98,31,12,98,215,98,0,0,327,0,0,5,2,7,14,0
13,0,53,20,9,90,37,0,0,0,0,1,0,583,17,102,31,12,102,217,102,0,0,486,0,0,5,2,8,15,0
12,0,53,19,9,90,37,0,0,0,0,1,0,596,17,106,31,12,106,218,106,0,0,485,0,0,5,2,8,15,0
12,0,53,18,9,90,36,0,0,0,0,1,0,615,17,112,31,12,112,219,112,0,0,524,0,0,4,3,8,14,0
12,0,53,19,9,90,36,0,0,0,0,2,0,634,17,118,31,12,118,220,118,0,0,524,0,0,4,3,8,14,0
12,0,54,16,9,90,36,0,0,0,0,2,0,660,17,126,31,12,126,222,126,0,0,523,0,0,4,3,8,14,0
12,0,54,17,9,90,35,0,0,0,0,1,0,680,17,132,31,12,132,224,132,0,0,562,0,0,5,3,9,14,0
12,0,55,16,9,90,35,0,0,0,0,1,0,705,17,140,31,12,140,225,140,0,0,561,0,0,5,4,9,14,0
12,0,55,16,9,90,35,0,0,0,0,1,0,397,4,92,8,2,92,107,92,0,0,413,0,0,5,5,9,14,0
12,0,54,16,9,90,34,0,0,0,0,1,0,428,4,102,8,2,102,108,102,0,0,453,0,0,5,5,9,15,0
12,0,54,15,9,90,33,1,0,0,0,1,0,453,4,110,8,2,110,109,110,0,0,492,0,0,6,2,10,16,0
12,0,56,15,9,90,33,1,0,0,0,1,0,472,4,116,8,2,116,110,116,0,0,491,0,0,5,3,10,16,0
12,0,57,13,9,90,31,1,0,0,0,1,0,503,4,126,8,2,126,111,126,0,0,569,0,0,4,5,10,16,0
12,0,58,11,9,90,30,1,0,0,0,1,0,528,4,134,8,2,134,112,134,0,0,609,0,0,5,4,11,16,0
12,0,59,11,9,90,29,1,0,0,0,1,1,247,1,64,1,0,64,53,64,0,0,437,0,0,7,3,11,16,0
12,0,61,11,9,90,29,1,0,0,0,1,1,268,1,70,1,0,70,55,70,1,0,436,0,0,8,3,12,16,0
12,0,61,11,9,90,27,1,0,0,0,2,1,289,1,76,1,0,76,57,76,2,0,515,0,0,8,3,12,16,0
11,0,62,8,9,90,26,1,0,0,0,3,1,317,1,84,1,0,84,60,84,3,0,554,0,0,8,2,12,16,0
11,0,64,8,9,90,25,1,0,0,0,3,1,334,1,88,1,0,88,64,88,4,0,594,0,0,8,2,12,16,0
11,0,66,8,9,90,25,1,0,0,0,3,1,351,1,92,1,0,92,68,92,5,0,594,0,0,8,2,12,16,0
10,0,67,8,9,90,25,1,0,0,0,4,1,374,1,98,1,0,98,72,98,6,0,593,0,0,8,3,12,16,0
10,0,69,8,9,90,25,2,0,0,0,4,1,404,1,106,1,0,106,77,106,7,0,592,0,0,8,4,12,16,0
10,0,71,8,9,90,25,2,0,0,0,4,1,428,1,112,1,0,112,82,112,8,0,591,0,0,9,3,12,16,0
10,0,71,8,9,90,25,2,0,0,0,5,1,212,0,58,0,0,58,35,58,3,0,381,0,0,9,3,13,16,0
10,0,72,7,9,90,25,2,0,0,0,4,0,237,0,64,0,0,64,41,64,4,0,381,0,0,8,3,14,16,0
9,0,74,6,9,90,24,2,0,0,0,5,0,253,0,68,0,0,68,45,68,4,0,406,0,0,8,1,14,16,0
