T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,20,9,90,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,21,9,90,0,0,2,0,0,0,0,27,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,23,9,90,0,0,2,0,0,0,0,53,3,0,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,26,25,9,90,50,0,2,0,0,1,0,79,5,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,26,9,90,50,0,2,0,0,1,0,106,7,0,91,7,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,28,27,9,90,50,0,3,0,0,1,0,133,9,0,113,9,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,28,27,9,90,50,0,3,0,0,4,0,163,12,0,136,12,0,3,0,0,0,0,0,0,0,0,0,0,0
20,18,28,27,9,90,50,0,3,0,0,4,0,196,15,0,159,15,0,7,0,0,0,0,0,0,0,0,0,0,0
20,0,29,27,9,90,50,0,3,0,0,4,0,227,18,0,180,18,0,11,0,0,0,0,0,0,0,0,0,0,0
20,0,30,27,9,90,50,0,3,0,0,6,0,240,21,0,183,21,0,15,0,0,0,0,0,0,0,0,0,0,0
20,0,30,27,9,90,50,0,2,0,0,7,0,255,24,0,186,24,0,21,0,0,0,0,0,0,0,0,0,1,0
20,0,30,27,9,90,50,0,1,0,0,8,0,268,26,0,188,26,0,28,0,0,0,0,0,0,0,0,0,1,0
20,0,32,27,9,90,50,0,1,0,0,8,0,279,27,0,189,27,0,36,0,0,0,0,0,0,0,0,0,2,0
20,0,33,27,9,90,50,0,1,0,0,10,0,290,28,0,190,28,0,44,0,0,0,0,0,0,0,0,0,2,0
20,0,33,31,9,90,50,0,1,0,0,12,0,303,29,0,191,29,0,54,0,0,0,0,0,0,0,0,0,2,0
20,0,34,32,9,90,50,0,0,0,0,12,0,318,30,0,192,30,0,66,0,0,0,0,0,0,0,0,0,2,0
20,0,35,32,9,90,50,0,0,0,0,10,0,330,30,0,192,30,0,78,0,0,0,0,0,0,0,0,0,2,0
