T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,1,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,1,0,3,0,67,2,0,62,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,2,1,0,4,0,95,4,0,84,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,4,1,0,6,0,127,7,0,107,5,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,4,1,0,7,0,167,12,0,132,9,0,14,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,5,1,0,7,0,208,17,0,157,13,0,21,0,0,0,0,0,0,0,0,0,0,0
20,20,24,22,9,90,50,0,5,1,0,7,0,252,23,0,183,18,0,28,0,0,0,0,0,0,0,0,0,0,0
20,16,24,22,9,90,50,0,5,1,0,7,0,296,29,0,209,23,0,35,0,0,0,0,0,0,0,0,0,0,0
20,0,24,22,9,90,50,0,5,1,0,7,0,336,35,0,231,28,0,42,0,0,0,0,0,0,0,0,0,0,0
20,0,24,23,9,90,50,0,5,1,0,7,0,360,41,0,237,33,0,49,0,0,0,0,0,0,0,0,0,0,0
20,0,24,23,9,90,50,0,5,1,0,6,0,384,47,0,243,38,0,56,0,0,0,0,0,0,0,0,0,0,0
20,0,25,23,9,90,50,0,5,0,0,5,0,407,53,0,249,43,0,62,0,0,0,0,0,0,0,0,0,0,0
20,0,25,21,9,90,50,0,4,0,0,4,0,427,58,0,254,48,0,67,0,0,0,0,0,0,0,0,0,0,0
20,0,25,21,9,90,50,0,2,0,0,2,0,443,62,0,258,52,0,71,0,0,0,0,0,0,0,0,0,0,0
20,0,27,20,9,90,50,0,2,0,0,2,0,451,64,0,260,54,0,73,0,0,0,0,0,0,0,0,0,0,0
20,0,27,18,9,90,50,0,1,0,0,2,0,459,66,0,262,56,0,75,0,0,0,0,0,0,0,0,0,0,0
20,0,28,18,9,90,50,0,1,0,0,4,0,464,67,0,263,57,0,77,0,0,0,0,0,0,0,0,0,0,0
20,0,28,15,9,90,50,0,1,0,0,4,0,471,68,0,264,58,0,81,0,0,0,0,0,0,0,0,0,0,0
20,0,29,15,9,90,50,0,0,0,0,4,0,478,69,0,265,59,0,85,0,0,0,0,0,0,0,0,0,1,0
20,0,30,15,9,90,50,0,0,0,0,5,0,482,69,0,265,59,0,89,0,0,0,0,0,0,0,0,0,1,0
20,0,30,15,9,90,50,0,0,0,0,6,0,487,69,0,265,59,0,94,0,0,0,0,0,0,0,0,0,2,0
20,0,30,15,9,90,50,0,0,0,0,7,0,493,69,0,265,59,0,100,0,0,0,0,0,0,0,0,0,2,0
20,0,30,14,9,90,50,0,0,0,0,8,0,500,69,0,265,59,0,107,0,0,0,0,0,0,0,0,0,3,0
20,0,30,13,9,90,50,0,0,0,0,8,0,508,69,0,265,59,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,30,13,9,90,50,0,0,0,0,9,0,516,69,0,265,59,0,123,0,0,0,0,0,0,0,0,0,4,0
20,0,30,12,9,90,50,0,0,0,0,12,0,525,69,0,265,59,0,132,0,0,0,0,0,0,0,0,0,5,0
20,0,30,12,9,90,50,0,0,0,0,10,0,537,69,0,265,59,0,144,0,0,0,0,0,0,0,0,0,6,0
20,0,31,11,9,90,50,0,0,0,0,10,0,547,69,0,265,59,0,154,0,0,0,0,0,0,0,0,0,6,0
20,0,33,10,9,90,50,0,0,0,0,10,0,557,69,0,265,59,0,164,0,0,0,0,0,0,0,0,0,6,0
20,0,36,10,9,90,50,0,0,0,0,10,0,567,69,0,265,59,0,174,0,0,0,0,0,0,0,0,0,6,0
20,0,36,7,9,90,50,0,0,0,0,10,0,577,69,0,265,59,0,184,0,0,0,0,0,0,0,0,0,6,0
20,0,36,6,9,90,50,0,0,0,0,9,0,587,69,0,265,59,0,194,0,0,0,0,0,0,0,0,0,6,0
20,0,37,6,9,90,50,0,0,0,0,8,0,596,69,0,265,59,0,203,0,0,0,0,0,0,0,0,0,6,0
19,0,37,6,9,90,50,0,0,0,0,7,0,604,69,0,265,59,0,211,0,0,0,0,0,0,0,0,0,6,0
19,0,37,5,9,90,50,0,0,0,0,5,0,206,21,0,96,15,0,74,0,0,0,0,0,0,0,0,0,6,0
19,0,39,5,9,90,50,0,0,0,0,3,0,211,21,0,96,15,0,79,0,0,0,0,0,0,0,0,0,6,0
18,0,39,5,9,90,50,0,0,0,0,4,0,214,21,0,96,15,0,82,0,0,0,0,0,0,0,0,0,6,0
17,0,40,5,9,90,49,0,0,0,0,4,0,218,21,0,96,15,0,86,0,0,0,40,0,0,0,0,0,7,0
16,0,42,5,9,90,49,0,0,0,0,5,0,222,21,0,96,15,0,90,0,0,0,40,0,0,0,0,0,7,0
16,0,43,4,9,90,48,0,0,0,0,4,0,227,21,0,96,15,0,95,0,0,0,80,0,0,0,0,0,7,0
16,0,46,4,9,90,48,0,0,0,0,5,0,231,21,0,96,15,0,99,0,0,0,80,0,0,0,0,0,7,0
16,0,46,4,9,90,48,0,0,0,0,4,0,236,21,0,96,15,0,104,0,0,0,80,0,0,0,0,0,8,0
15,0,47,3,9,90,48,0,0,0,0,4,0,240,21,0,96,15,0,108,0,0,0,80,0,0,0,0,0,8,0
15,0,47,3,9,90,48,0,0,0,0,5,0,244,21,0,96,15,0,112,0,0,0,80,0,0,0,0,0,8,0
15,0,48,3,9,90,48,0,0,0,0,6,0,249,21,0,96,15,0,117,0,0,0,80,0,0,0,0,0,8,0
15,0,49,3,9,90,48,0,0,0,0,8,0,255,21,0,96,15,0,123,0,0,0,80,0,0,0,0,0,8,0
14,0,49,3,9,90,47,0,0,0,0,7,0,263,21,0,96,15,0,131,0,0,0,120,0,0,0,0,0,8,0
13,0,50,3,9,90,47,0,0,0,0,8,0,270,21,0,96,15,0,138,0,0,0,120,0,0,0,0,0,8,0
