T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,1,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,65,1,0,61,1,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,22,20,9,90,0,0,2,0,0,3,0,93,3,0,83,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,50,0,3,0,0,5,0,122,5,0,105,5,0,7,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,3,0,0,6,0,156,8,0,128,8,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,26,21,9,90,50,0,4,0,0,7,0,191,11,0,151,11,0,18,0,0,0,0,0,0,0,0,0,0,0
20,20,29,23,9,90,50,0,4,0,0,8,0,230,15,0,175,15,0,25,0,0,0,0,0,0,0,0,0,0,0
20,17,30,23,9,90,50,0,4,0,0,9,0,270,19,0,199,19,0,33,0,0,0,0,0,0,0,0,0,0,0
20,0,30,25,9,90,50,0,4,0,0,10,0,308,23,0,220,23,0,42,0,0,0,0,0,0,0,0,0,0,0
20,0,31,25,9,90,50,0,4,0,0,10,0,330,27,0,224,27,0,52,0,0,0,0,0,0,0,0,0,2,0
20,0,34,26,9,90,50,0,3,1,0,11,0,111,6,0,84,6,0,15,0,0,0,0,0,0,0,0,0,2,0
20,0,36,26,9,90,50,0,2,1,0,11,0,133,10,0,88,9,0,26,0,0,0,0,0,0,0,0,0,2,0
20,0,36,26,9,90,50,0,2,1,0,11,0,152,13,0,91,11,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,37,25,9,90,50,0,1,1,0,9,0,171,16,0,94,13,0,48,0,0,0,0,0,0,0,0,0,2,0
20,0,38,26,9,90,50,0,1,1,0,10,0,185,18,0,96,14,0,57,0,0,0,0,0,0,0,0,0,2,0
20,0,38,25,9,90,50,0,0,1,0,9,0,200,20,0,98,15,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,39,25,9,90,50,0,0,1,0,9,0,211,21,0,99,15,0,76,0,0,0,0,0,0,0,0,0,2,0
20,0,39,22,9,90,50,0,0,1,0,9,0,222,22,0,100,15,0,85,0,0,0,0,0,0,0,0,0,2,0
20,0,41,19,9,90,50,0,0,1,0,8,0,233,23,0,101,15,0,94,0,0,0,0,0,0,0,0,0,2,0
20,0,42,18,9,90,50,0,0,1,0,6,0,243,24,0,102,15,0,102,0,0,0,0,0,0,0,0,0,4,0
20,0,42,17,9,90,50,0,0,0,0,7,0,251,25,0,103,15,0,108,0,0,0,0,0,0,0,0,0,4,0
20,0,42,17,9,90,50,0,0,0,0,6,0,258,25,0,103,15,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,43,15,9,90,50,0,0,0,0,6,0,264,25,0,103,15,0,121,0,0,0,0,0,0,0,0,0,5,0
20,0,45,14,9,90,50,0,0,0,0,7,0,270,25,0,103,15,0,127,0,0,0,0,0,0,0,0,0,5,0
20,0,45,15,9,90,50,0,0,0,0,5,0,79,4,0,29,2,0,44,0,0,0,0,0,0,0,0,0,5,0
20,0,46,14,9,90,50,0,0,0,0,6,0,84,4,0,29,2,0,49,0,0,0,0,0,0,0,0,0,5,0
20,0,46,12,9,90,50,0,0,0,0,6,0,90,4,0,29,2,0,55,0,0,0,0,0,0,0,0,0,5,0
20,0,46,11,9,90,50,0,0,0,0,6,0,96,4,0,29,2,0,61,0,0,0,0,0,0,0,0,0,5,0
20,0,47,11,9,90,50,0,0,0,0,8,0,102,4,0,29,2,0,67,0,0,0,0,0,0,0,0,0,6,0
20,0,49,10,9,90,50,0,0,0,0,7,0,110,4,0,29,2,0,75,0,0,0,0,0,0,0,0,0,8,0
20,0,50,10,9,90,50,0,0,0,0,7,0,117,4,0,29,2,0,82,0,0,0,0,0,0,0,0,0,9,0
19,0,51,9,9,90,50,0,0,0,0,9,0,124,4,0,29,2,0,89,0,0,0,0,0,0,0,0,0,9,0
19,0,52,8,9,90,50,0,0,0,0,11,0,133,4,0,29,2,0,98,0,0,0,0,0,0,0,0,0,10,0
19,0,51,8,9,90,50,0,0,0,0,10,0,144,4,0,29,2,0,109,0,0,0,0,0,0,0,0,0,12,0
