T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,22,20,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,21,9,90,0,0,1,0,0,1,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,2,0,0,3,0,64,1,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,0,0,2,0,0,4,0,93,3,0,83,3,0,4,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,2,0,0,7,0,123,5,0,105,5,0,8,0,0,0,0,0,0,0,0,0,0,0
20,20,25,21,9,90,50,0,2,0,0,7,0,156,7,0,127,7,0,15,0,0,0,0,0,0,0,0,0,1,0
20,20,25,21,9,90,50,0,4,0,0,7,0,189,9,0,149,9,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,25,21,9,90,50,0,4,0,0,8,0,228,13,0,173,13,0,29,0,0,0,0,0,0,0,0,0,1,0
20,18,25,22,9,90,50,0,5,0,0,9,0,268,17,0,197,17,0,37,0,0,0,0,0,0,0,0,0,2,0
20,0,25,23,9,90,50,0,5,0,0,9,0,310,22,0,220,22,0,46,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,5,0,0,11,0,334,27,0,225,27,0,55,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,4,1,0,11,0,360,32,0,230,32,0,66,0,0,0,0,0,0,0,0,0,2,0
20,0,26,24,9,90,50,0,3,1,0,9,0,385,37,0,235,36,0,77,0,0,0,0,0,0,0,0,0,2,0
20,0,27,23,9,90,50,0,3,1,0,8,0,405,41,0,239,39,0,86,0,0,0,0,0,0,0,0,0,3,0
20,0,27,22,9,90,50,0,3,1,0,6,0,424,45,0,243,42,0,94,0,0,0,0,0,0,0,0,0,3,0
20,0,27,22,9,90,50,0,3,1,0,6,0,441,49,0,247,45,0,100,0,0,0,0,0,0,0,0,0,3,0
20,0,28,23,9,90,50,0,1,1,0,6,0,458,53,0,251,48,0,106,0,0,0,0,0,0,0,0,0,3,0
20,0,28,22,9,90,50,0,1,1,0,5,0,469,55,0,253,49,0,112,0,0,0,0,0,0,0,0,0,3,0
20,0,28,21,9,90,50,0,0,1,0,5,0,479,57,0,255,50,0,117,0,0,0,0,0,0,0,0,0,3,0
20,0,28,19,9,90,50,0,0,1,0,5,0,486,58,0,256,50,0,122,0,0,0,0,0,0,0,0,0,3,0
20,0,28,19,9,90,50,0,0,1,0,5,0,493,59,0,257,50,0,127,0,0,0,0,0,0,0,0,0,3,0
20,0,28,18,9,90,50,0,0,0,0,4,0,500,60,0,258,50,0,132,0,0,0,0,0,0,0,0,0,3,0
20,0,28,18,9,90,50,0,0,0,0,4,0,504,60,0,258,50,0,136,0,0,0,0,0,0,0,0,0,3,0
20,0,29,17,9,90,50,0,0,0,0,4,0,508,60,0,258,50,0,140,0,0,0,0,0,0,0,0,0,3,0
20,0,29,18,9,90,50,0,0,0,0,3,0,512,60,0,258,50,0,144,0,0,0,0,0,0,0,0,0,3,0
20,0,29,17,9,90,50,0,0,0,0,3,0,174,15,0,97,14,0,48,0,0,0,0,0,0,0,0,0,4,0
20,0,28,16,9,90,50,0,0,0,0,3,0,177,15,0,97,14,0,51,0,0,0,0,0,0,0,0,0,4,0
18,0,26,15,9,90,50,0,0,0,0,3,0,180,15,0,97,14,0,54,0,0,0,0,0,0,0,0,0,4,0
18,0,26,15,9,90,50,0,0,0,0,3,0,183,15,0,97,14,0,57,0,0,0,0,0,0,0,0,0,4,0
18,0,28,15,9,90,50,0,0,0,0,3,0,186,15,0,97,14,0,60,0,0,0,0,0,0,0,0,0,4,0
18,0,29,13,9,90,50,0,0,0,0,2,0,189,15,0,97,14,0,63,0,0,0,0,0,0,0,0,0,4,0
18,0,29,14,9,90,50,0,0,0,0,2,0,191,15,0,97,14,0,65,0,0,0,0,0,0,0,0,0,4,0
18,0,29,14,9,90,50,0,0,0,0,3,0,193,15,0,97,14,0,67,0,0,0,0,0,0,0,0,0,4,0
18,0,29,13,9,90,50,0,0,0,0,3,0,196,15,0,97,14,0,70,0,0,0,0,0,0,0,0,0,4,0
18,0,28,14,9,90,50,0,0,0,0,3,0,199,15,0,97,14,0,73,0,0,0,0,0,0,0,0,0,5,0
18,0,28,13,9,90,49,0,0,0,0,4,0,202,15,0,97,14,0,76,0,0,0,40,0,0,0,0,0,5,0
18,0,28,12,9,90,47,0,0,0,0,3,0,206,15,0,97,14,0,80,0,0,0,120,0,0,0,0,0,5,0
18,0,27,12,9,90,47,0,0,0,0,3,0,209,15,0,97,14,0,83,0,0,0,120,0,0,0,0,0,5,0
