T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,20,20,9,90,0,0,1,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,20,9,90,0,0,2,0,0,2,0,43,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,21,9,90,0,0,3,0,0,2,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,0,0,4,1,0,3,0,39,3,0,31,3,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,23,22,9,90,50,0,5,1,0,4,0,76,8,0,56,7,0,5,0,0,0,0,0,0,0,0,0,0,0
20,20,23,23,9,90,50,0,6,1,0,5,0,117,14,0,82,12,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,24,23,9,90,50,0,7,1,0,7,0,162,21,0,109,18,0,14,0,0,0,0,0,0,0,0,0,0,0
20,19,24,23,9,90,50,0,8,2,0,8,0,212,29,0,137,25,0,21,0,0,0,0,0,0,0,0,0,0,0
20,17,24,23,9,90,50,0,8,2,0,9,0,267,39,0,166,33,0,29,0,0,0,0,0,0,0,0,0,1,0
20,0,27,25,9,90,50,0,9,2,0,9,0,321,49,0,193,41,0,38,0,0,0,0,0,0,0,0,0,1,0
20,0,27,25,9,90,50,0,8,3,0,10,0,361,60,0,204,50,0,47,0,0,0,0,0,0,0,0,0,1,0
20,0,29,25,9,90,50,0,6,4,0,10,0,401,71,0,215,58,0,57,0,0,0,0,0,0,0,0,0,2,0
20,0,30,25,9,90,50,0,6,3,0,10,0,437,81,0,225,64,0,67,0,0,0,0,0,0,0,0,0,2,0
20,0,30,25,9,90,50,0,5,3,0,10,0,471,90,0,234,70,0,77,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,4,3,0,9,0,502,98,0,242,75,0,87,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,3,3,0,9,0,529,105,0,249,79,0,96,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,2,3,0,7,0,553,111,0,255,82,0,105,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,1,2,0,6,0,195,37,0,101,21,0,36,0,0,0,0,0,0,0,0,0,3,0
20,0,32,25,9,90,50,0,0,2,0,7,0,208,40,0,104,22,0,42,0,0,0,0,0,0,0,0,0,3,0
20,0,33,25,9,90,50,0,0,2,0,7,0,219,42,0,106,22,0,49,0,0,0,0,0,0,0,0,0,3,0
20,0,34,25,9,90,50,0,0,1,0,7,0,230,44,0,108,22,0,56,0,0,0,0,0,0,0,0,0,3,0
