T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,20,21,21,9,90,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,21,22,9,90,0,0,5,0,0,2,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,22,23,9,90,0,0,6,0,0,3,0,77,5,0,65,5,0,2,0,0,0,0,0,0,0,0,0,0,0
20,20,24,24,9,90,0,0,7,0,0,3,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,7,0,0,3,0,56,7,0,39,7,0,3,0,0,0,0,0,0,0,0,0,0,0
20,20,24,25,9,90,50,0,8,0,0,3,0,100,14,0,66,14,0,6,0,0,0,0,0,0,0,0,0,0,0
20,20,24,26,9,90,50,0,8,0,0,3,0,147,22,0,94,22,0,9,0,0,0,0,0,0,0,0,0,0,0
20,20,25,27,9,90,50,0,8,2,0,5,0,194,30,0,122,30,0,12,0,0,0,0,0,0,0,0,0,0,0
20,20,25,28,9,90,50,0,10,3,0,5,0,247,40,0,152,38,0,17,0,0,0,0,0,0,0,0,0,0,0
20,20,27,28,9,90,50,0,11,3,0,5,0,308,53,0,185,48,0,22,0,0,0,0,0,0,0,0,0,1,0
20,20,27,28,9,90,50,0,12,3,0,6,0,372,67,0,219,59,0,27,0,0,0,0,0,0,0,0,0,1,0
20,20,28,28,9,90,50,0,13,5,0,7,0,440,82,0,254,71,0,33,0,0,0,0,0,0,0,0,0,2,0
20,18,29,27,9,90,50,0,13,5,0,9,0,516,100,0,292,84,0,40,0,0,0,0,0,0,0,0,0,2,0
20,10,30,27,9,90,50,0,13,6,0,11,0,592,118,0,328,97,0,49,0,0,0,0,0,0,0,0,0,2,0
20,0,30,27,9,90,50,0,13,6,0,11,0,664,137,0,357,110,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,30,23,9,90,50,0,11,6,0,11,0,726,156,0,376,123,0,71,0,0,0,0,0,0,0,0,0,2,0
20,0,30,22,9,90,50,0,7,6,0,10,0,782,173,0,393,134,0,82,0,0,0,0,0,0,0,0,0,2,0
20,0,30,22,9,90,50,0,6,7,0,10,0,825,186,0,406,141,0,92,0,0,0,0,0,0,0,0,0,2,0
20,0,30,22,9,90,50,0,6,8,0,10,0,867,199,0,419,147,0,102,0,0,0,0,0,0,0,0,0,3,0
20,0,31,21,9,90,50,0,6,8,0,11,0,911,213,0,433,153,0,112,0,0,0,0,0,0,0,0,0,3,0
20,0,31,17,9,90,50,0,5,7,0,11,0,956,227,0,447,159,0,123,0,0,0,0,0,0,0,0,0,4,0
20,0,31,15,9,90,50,0,5,7,0,10,0,996,239,0,459,164,0,134,0,0,0,0,0,0,0,0,0,4,0
20,0,31,13,9,90,50,0,5,6,0,9,0,1035,251,0,471,169,0,144,0,0,0,0,0,0,0,0,0,4,0
20,0,32,14,9,90,50,0,3,5,0,9,0,1071,262,0,482,174,0,153,0,0,0,0,0,0,0,0,0,4,0
20,0,33,14,9,90,50,0,1,5,0,12,0,1099,270,0,490,177,0,162,0,0,0,0,0,0,0,0,0,4,0
20,0,35,13,9,90,50,0,1,4,0,12,0,1124,276,0,496,178,0,174,0,0,0,0,0,0,0,0,0,4,0
20,0,35,12,9,90,50,0,0,3,0,10,0,1147,281,0,501,179,0,186,0,0,0,0,0,0,0,0,0,4,0
20,0,35,12,9,90,50,0,0,3,0,12,0,1163,284,0,504,179,0,196,0,0,0,0,0,0,0,0,0,4,0
20,0,36,12,9,90,50,0,0,2,0,10,0,1181,287,0,507,179,0,208,0,0,0,0,0,0,0,0,0,4,0
20,0,37,12,9,90,50,0,0,3,0,11,0,1195,289,0,509,179,0,218,0,0,0,0,0,0,0,0,0,4,0
20,0,37,13,9,90,50,0,0,3,0,12,0,1212,292,0,512,179,0,229,0,0,0,0,0,0,0,0,0,4,0
20,0,37,12,9,90,50,0,0,3,0,12,0,1230,295,0,515,179,0,241,0,0,0,0,0,0,0,0,0,4,0
20,0,38,12,9,90,50,0,0,1,0,11,0,1248,298,0,518,179,0,253,0,0,0,0,0,0,0,0,0,4,0
20,0,38,12,9,90,50,0,0,1,0,13,0,1261,299,0,519,179,0,264,0,0,0,0,0,0,0,0,0,4,0
20,0,38,11,9,90,50,0,0,1,0,14,0,1276,300,0,520,179,0,277,0,0,0,0,0,0,0,0,0,4,0
20,0,38,11,9,90,50,0,0,1,0,16,0,1292,301,0,521,179,0,291,0,0,0,0,0,0,0,0,0,5,0
20,0,40,11,9,90,49,0,0,1,0,17,0,1310,302,0,522,179,0,307,0,0,0,40,0,0,0,0,0,5,0
20,0,41,10,9,90,49,0,0,1,0,19,0,1329,303,0,523,179,0,324,0,0,0,40,0,0,0,0,0,5,0
20,0,42,11,9,90,49,0,0,1,0,21,0,1350,304,0,524,179,0,343,0,0,0,40,0,0,0,0,0,7,0
20,0,42,11,9,90,49,0,0,1,0,19,0,1379,305,2,525,179,2,364,2,0,0,39,0,0,0,1,0,7,0
20,0,44,10,9,90,49,0,0,1,0,19,0,1406,306,4,526,179,4,383,4,0,0,38,0,0,1,1,1,7,0
20,0,44,10,9,90,49,0,0,1,0,20,0,614,128,3,237,59,3,181,3,0,0,25,0,0,1,1,1,7,0
20,0,45,8,9,90,48,0,0,1,0,19,0,642,129,5,238,59,5,201,5,0,0,65,0,0,1,0,1,7,0
20,0,45,7,9,90,47,0,0,1,0,21,0,663,130,5,239,59,5,220,5,0,0,105,0,0,1,0,1,8,0
19,0,45,7,9,90,47,0,0,0,0,21,0,686,131,5,240,59,5,241,5,0,0,105,0,0,1,0,1,8,0
19,0,47,8,9,90,47,0,0,0,0,20,0,707,131,5,240,59,5,262,5,0,0,105,0,0,1,0,1,8,0
19,0,49,8,9,90,47,0,0,0,0,19,0,727,131,5,240,59,5,282,5,0,0,105,0,0,1,0,1,8,0
19,0,50,8,9,90,47,0,0,0,0,17,0,746,131,5,240,59,5,301,5,0,0,105,0,0,1,0,1,8,0
19,0,51,9,9,90,47,0,0,0,0,16,0,763,131,5,240,59,5,318,5,0,0,105,0,0,1,0,1,8,0
19,0,53,9,9,90,46,0,0,0,0,16,0,779,131,5,240,59,5,334,5,0,0,145,0,0,1,0,1,9,0
19,0,55,7,9,90,45,0,0,0,0,15,0,795,131,5,240,59,5,350,5,0,0,185,0,0,1,0,1,9,0
19,0,56,8,9,90,45,0,0,0,0,13,0,810,131,5,240,59,5,365,5,0,0,185,0,0,1,0,1,9,0
19,0,57,7,9,90,45,0,0,0,0,12,0,823,131,5,240,59,5,378,5,0,0,185,0,0,1,0,1,9,0
19,0,59,8,9,90,44,0,0,0,0,10,0,835,131,5,240,59,5,390,5,0,0,210,0,0,1,0,1,9,0
19,0,60,8,9,90,44,0,0,0,0,9,0,845,131,5,240,59,5,400,5,0,0,210,0,0,1,0,1,9,0
18,0,60,7,9,90,43,0,0,0,0,9,0,854,131,5,240,59,5,409,5,0,0,250,0,0,1,0,1,9,0
18,0,60,8,9,90,43,0,0,0,0,8,0,863,131,5,240,59,5,418,5,0,0,250,0,0,1,0,1,9,0
